region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.72319270308276,10.530636466686596,0.029210474820813882,-9.084208130777327,-41.698692273582935,-50.088996836697056,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,906.0717415435932,417.5271228429123,78.82575054695495,-183.48343871730043,-326.87980825789373,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8001.603661918751,5100.853898475686,2322.333739372249,249.38667747317794,-674.2350025901148,-2355.8321645509227,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,90.03005323029677,62.38532664449587,6.034018169041599,-117.42752259334574,-205.87818978291583,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,69.80688863356522,23.139784123733307,-8.14093443653825,-37.415683461097466,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6796.390617681591,-6849.5577483984325,-6973.371630074489,-7102.921295530812,-7201.568249561826,-7217.487087957877,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6793.243767193278,5166.854156198286,1703.143298413532,-241.9197886807953,-1192.7877309416701,-2298.7511949717154,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,26.352194428966918,22.59776996007657,2.39969317595296,-16.715509257749396,-77.71182817067871,-99.3558699106751,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1790.312407365153,841.1682881388924,163.90133900873005,-377.2171593287349,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,15998.413415104193,10144.380642900622,4600.078669163457,444.62334569016275,-1383.2844067313088,-4647.628667737361,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,164.24982784164632,116.45368888948005,11.834434528086263,-234.48664456586135,-396.3682473448466,-507.055254971288,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,209.75057593615625,167.94581914310825,58.667884526937385,-42.0735046240629,-93.41112253555798,-109.10636629953767,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13592.514779966858,-13716.022486893187,-13951.505214516028,-14210.541859846026,-14403.862049074844,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,13367.4247685516,10304.951951281877,3351.559481025967,-522.907118449223,-2596.4450390365128,-5013.178005070951,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,42.3775505788767,34.311085111420525,3.6737967964411387,-24.47510045175224,-119.81621775788109,-147.00849040038256,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,3233.869518819868,2700.2411460349167,1280.6939004216902,225.14151086257522,-514.1458495173395,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,24272.559251337945,15126.542404745953,7079.507684552597,705.8268294707442,-2158.2602815930018,-7010.000318976503,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,246.05095081889706,175.53660197950677,13.180850016307348,-353.4162481487282,-584.9600922088094,-755.8888489860421,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,302.7234005040383,252.15603961198548,88.24073536442768,-50.19664671824253,-121.19702720433038,-154.50150120135893,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22117.880968159283,-22328.245519564145,-22643.569051199684,-23051.417865084182,-23332.991141020146,-23409.702144655475,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,20686.31010422336,15283.964265345221,5027.5338967992575,-597.9955056333646,-3793.991395589116,-7339.804710640246,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,59.44956813955446,45.08117349138983,0.31473499841456365,-37.70894480406449,-157.15263929379017,-201.64483507809283,0,0,0
EMRO,2020-01-20,774669408,615.1764469752973,4365.591538742803,3726.219477307571,1967.708688341391,335.19910258707023,-846.0351884400422,-1382.459521327273,0,0,0
AFRO,2020-01-20,1191645942,6818.4880076216605,34355.85703072041,21359.16742497839,9387.654792742731,957.849498047001,-3357.8306609444917,-9174.297245641272,0,0,0
EURO,2020-01-20,933468778,-647.6291275094678,82.4623987644229,18.487708449645428,-224.3702147787533,-670.3705314418124,-1155.242213389723,-1419.053834903624,0,0,0
AMRO,2020-01-20,1032012460,-89.84542896621663,484.81322735534445,361.55992170955653,139.25935562034581,-89.84542896621663,-191.5772916653745,-266.1491541279862,0,0,0
