region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6814182498331616,3.136205253843622,1.6643194974132989,-0.29535468402269094,-3.6814182498331616,-4.091483164780405,-4.613083258943658,0,0,0
EMRO,2020-01-01,739378959,0.4263451897272512,743.5226815945548,656.8832849096511,346.11795705217094,0.4263451897272512,-268.3917290347668,-379.7648903537887,0,0,0
AFRO,2020-01-01,1148918838,2991.5571989458285,3833.5803147602933,3526.6731886213433,2991.5571989458285,31.18515686525178,-1043.6330076465438,-1429.8578165970043,0,0,0
EURO,2020-01-01,935273721,-50.6774962875043,59.97323808516372,46.33106319547569,-10.44646873074108,-87.24842035358036,-148.23970322806647,-169.82656034038234,0,0,0
AMRO,2020-01-01,1026162142,-10.835050500673944,85.48256820710745,66.42541788698638,25.072105147688198,-17.70412371312761,-39.37206379096108,-58.01461025253839,0,0,0
WPRO,2020-01-01,1939733436,-7144.054544326417,-6757.858152390132,-6788.680211892291,-6993.478034946945,-7144.054544326417,-7212.569565036897,-7263.7082933991205,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.878823197399,6850.057935766326,6348.878823197399,6348.878823197399,-289.7441589651611,-1510.886008230329,-2482.5023499535705,0,0,0
Other,2020-01-06,38876357,-7.254346813452219,5.821946207997856,3.855480652897562,0.23866346252786255,-7.254346813452219,-7.95929101965676,-8.655876983640688,0,0,0
EMRO,2020-01-06,739378959,-0.3799275598675572,1437.4887578855364,1320.1005100051416,707.2147558014602,-0.3799275598675572,-534.4998125060972,-768.3037967268988,0,0,0
AFRO,2020-01-06,1148918838,5999.995867815341,7682.572442169416,6788.098994967432,5999.995867815341,9.090645417929448,-2077.4375925099266,-2796.4322979071503,0,0,0
EURO,2020-01-06,935273721,-105.11032645666575,119.31652745987401,91.09952195323342,-28.811246133263,-169.53394626161224,-291.84568969649126,-340.3580465093445,0,0,0
AMRO,2020-01-06,1026162142,-1.0632744579355649,204.65316947131333,161.6808860713134,75.51401050501848,-28.35780004823359,-88.86242612047963,-132.68569121673954,0,0,0
WPRO,2020-01-06,1939733436,-14285.85318068921,-13519.75254852308,-13578.39282372758,-13974.191437652818,-14285.85318068921,-14415.594643609926,-14517.993299482694,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12731.793789275773,13781.49701674686,12731.793789275773,12731.793789275773,-622.1648941380122,-2998.0833513588123,-5014.579927830991,0,0,0
Other,2020-01-13,38876357,-10.830421888607766,8.764669358300738,6.311187406292552,0.2578397631362164,-10.830421888607766,-11.826599911200052,-13.002325862906545,0,0,0
EMRO,2020-01-13,739378959,-2.0621216727389426,2176.403822455422,1988.936519479772,1046.724073557585,-2.0621216727389426,-796.2612613204442,-1129.7067603628398,0,0,0
AFRO,2020-01-13,1148918838,9018.077904332384,11538.80836970636,10322.506868552304,9018.077904332384,45.716427115980565,-3083.9361676560047,-4590.20699152618,0,0,0
EURO,2020-01-13,935273721,-163.36745243854978,178.1641407678568,140.44802739627008,-40.24362164509294,-262.4953832376901,-428.37231121399753,-528.9772964550612,0,0,0
AMRO,2020-01-13,1026162142,6.213708341948034,277.6395711348117,245.14716376672123,108.01081596513805,-35.7473128638443,-117.77125067264069,-188.10205015687518,0,0,0
WPRO,2020-01-13,1939733436,-23163.579052845103,-22016.272757322935,-22127.961809495384,-22693.28740201403,-23163.579052845103,-23344.88484764592,-23508.271268872624,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19188.243130509854,20809.046479272496,19188.243130509854,19188.243130509854,-603.8745624736971,-4488.937815293534,-7428.420697413807,0,0,0
Other,2020-01-20,38876357,-15.370830595823245,10.117104482148479,5.690727252896596,-2.02271472890839,-15.370830595823245,-19.90930897000833,-23.06908084265332,0,0,0
EMRO,2020-01-20,739378959,57.08113239166851,3850.6425742051224,2980.0371750610243,1746.2426367876233,57.08113239166851,-1004.7231322885052,-1880.7729603835562,0,0,0
AFRO,2020-01-20,1148918838,12175.810359588377,17877.519258948654,13228.152929893406,12175.810359588377,-39.06460298665196,-4299.806464004405,-6121.492960761958,0,0,0
