region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,13.122353569671818,9.956590828302941,-0.5958575728712934,-12.347072920310259,-17.05809162329934,-20.571855399784734,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,574.645937121791,495.08987538330774,313.44297060609745,-45.637324312070085,-380.97336480323963,-561.5527904752703,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,3165.2066777846885,2931.7221047810335,2931.7221047810335,101.57115487768807,-1423.0399912556247,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,47.60326762062027,46.70244304103742,-9.434000439259233,-86.10775245807014,-161.58675023098584,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,84.80921270960692,47.6113173513955,23.052819914243386,-14.526190951816156,-39.626362783425236,-51.06420883827593,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6917.794164592424,-6934.388209537631,-7012.604637879691,-7144.337101706005,-7200.956634917402,-7216.166297470193,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5451.111336612736,6302.274225665419,5521.578137900746,5451.111336612736,-570.8384277266675,-2393.0402239972814,-2708.9173919310633,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,26.190264261073786,19.88225727827108,4.986163174585831,-24.427872384995837,-33.77771421363816,-40.762497998255085,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1153.767454965342,1001.8288230843143,623.6117720426505,-61.528954958319915,-698.6588654588135,-1128.1388910054368,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,6365.101442418047,5879.148377687789,5879.148377687789,258.4106446515948,-2783.8647305994837,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,118.5098276556711,91.46432783556656,-12.528889553066012,-157.12987552158333,-320.2794692772288,-345.7669241736546,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,179.43064978530873,131.91712799347934,67.54799125267824,-17.568311547662564,-74.90411924845009,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13819.090411264711,-13865.720494863406,-14011.695309750763,-14286.06666925393,-14396.580934100202,-14421.515665494064,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10938.432438526364,12611.133670900406,11051.836772155792,10938.432438526364,-986.1472044013215,-5117.74770339634,-5384.57265159329,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,40.55088968768712,31.78428018749281,8.279073377666816,-36.527630881685774,-50.60492809215975,-62.91780928238217,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,1706.0667174707914,1561.4038462970027,980.3164550548929,-24.65835583253397,-1032.7304298283266,-1704.5588028914476,0,0,0
AFRO,2020-01-13,1148918838,8833.304358612737,9516.506838765838,8833.304358612737,8833.304358612737,387.0747158485099,-4568.506701553928,-5819.247893110696,0,0,0
EURO,2020-01-13,935273721,-175.54542505581935,169.41207210677337,138.51803882166436,-18.00936890221596,-232.4531168417431,-480.5734518783065,-523.6505392546615,0,0,0
AMRO,2020-01-13,1026162142,9.98996383082946,264.4355289515514,208.6610699649392,101.13433560378999,-16.87459225280705,-110.22933990493397,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-23164.07047696681,-22448.81516803639,-22526.60630321369,-22757.69791925703,-23164.07047696681,-23338.659929630812,-23373.626690649115,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,16486.95723033735,18391.041151851707,16553.88938310542,16486.95723033735,-1450.0911463085445,-7647.164917883287,-8088.785611119054,0,0,0
Other,2020-01-20,44430902,-50.15344984598707,50.43667796802992,37.167428783135115,7.3607444145458505,-50.15344984598707,-73.7892610174002,-90.43663997507778,0,0,0
EMRO,2020-01-20,739378959,138.793105900986,2807.1905449132814,2692.33486823796,1685.7510850999251,20.25462782447969,-1572.8125856118863,-2308.8516546182327,0,0,0
AFRO,2020-01-20,1148918838,11874.736665388675,12837.39837943999,11874.736665388675,11874.736665388675,652.5693330760162,-6241.279187498618,-7611.532781409518,0,0,0
EURO,2020-01-20,935273721,-275.8563273158917,100.23416370716988,80.78814783605513,-102.46660761738403,-575.1293354299479,-908.5041747989974,-949.2777408387705,0,0,0
AMRO,2020-01-20,1026162142,55.96189867298879,427.6724918935178,401.13057603473544,199.32881977486193,13.336294418907412,-141.54869979650482,-169.95529576046715,0,0,0
WPRO,2020-01-20,1939733436,-33896.782671896806,-32918.81210093051,-32998.20885051978,-33414.40172917933,-33933.96606317667,-34288.33035847429,-34425.71705707001,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,22355.973923362355,27512.93463751884,22355.973923362355,22355.973923362355,-2766.9170142384532,-11320.67932348698,-12798.793367322274,0,0,0
Other,2020-01-27,44430902,-251.07445329927722,-116.42147198884358,-134.7989520381292,-179.73172716758722,-251.07445329927722,-281.7348871748387,-304.3721397166431,-6712.928463725553,-186.4702351034876,0
EMRO,2020-01-27,739378959,-402.42774816605333,3317.0647287967977,3078.0206360153556,1844.6110576616015,-628.1901235056318,-2512.9731829895054,-3674.2511667585927,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,14902.890588522721,15910.8468500389,14902.890588522721,14902.890588522721,975.4743366267398,-8020.895093194647,-9009.880763291147,4188.7287748634935,89.12188882688284,0
EURO,2020-01-27,935273721,-6454.225775317372,-5903.677738114447,-5964.487757617278,-6260.931630331215,-6870.487525055312,-7313.123267900259,-7596.448477650921,-322366.29769545305,-6082.382975385907,0
AMRO,2020-01-27,1026162142,-1841.1848809508606,-1401.7477538037422,-1448.461486613507,-1683.5479735254198,-1922.3548042658285,-2103.750759324495,-2173.299122335002,-67392.45999808845,-1925.4988570882415,0
WPRO,2020-01-27,1939733436,-39859.3057270365,-38392.558367119134,-38678.33853831083,-39351.05411030052,-39959.09691316745,-40638.070340036866,-40807.86834000313,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2040340794,28359.072526703898,37313.7692423038,34249.6243951163,28359.072526703898,-4340.129033859056,-16322.471347783705,-17263.661378363908,4786.966031530454,435.1787301391321,0
Other,2020-02-03,44430902,-2.1369627205257604,160.90665557226322,147.03458514717693,79.83384467603247,-2.1369627205257604,-45.52085296308542,-72.29493752541092,2780.7170436276265,77.24214010076741,0
EMRO,2020-02-03,739378959,187.31010197320313,5113.38277292128,5051.118828742882,2821.202689935213,-255.81111263859236,-3329.0094023141887,-3888.5486281057088,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,18692.780289166756,20400.573725326773,18692.780289166756,18692.780289166756,1052.4585288669464,-9761.017269673941,-10196.738238378965,28815.328693595926,613.0920998637431,0
EURO,2020-02-03,935273721,-13632.423878791018,-12750.26048101569,-12862.86774595044,-13415.700047390259,-14255.189587656974,-14897.716601508391,-15103.28447318288,-696168.1951081728,-13135.248964305149,0
AMRO,2020-02-03,1026162142,-2320.9325585611,-1758.5251948774774,-1814.9317884576249,-2128.6859622480238,-2444.3267451571833,-2647.0639128785338,-2775.201325845797,-84015.58694093411,-2400.445341169546,0
WPRO,2020-02-03,1939733436,-35378.948951882485,-33749.320035100085,-33921.498226319214,-34818.82423167638,-35723.05755008803,-36649.035637749905,-36756.138781257316,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2040340794,33485.456944366415,48003.91710846641,45305.068502131864,33485.456944366415,-7057.64296953945,-26116.789127951484,-28757.320235446685,2449.400917343125,222.67281066755677,0
Other,2020-02-10,44430902,246.64740982785295,444.88929407800254,420.77954058134446,345.0928161336679,246.64740982785295,191.05629806781525,155.97579848191666,12274.362550980806,340.9545153050224,1.001
EMRO,2020-02-10,739378959,837.7956325042481,6515.211896872374,6302.872452751117,4035.8160082593113,-482.3623573519763,-3801.7398781235393,-4854.959465943606,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1148918838,20415.35453822728,20415.35453822728,20415.35453822728,20415.35453822728,73.00417949231633,-11270.069833606953,-12261.084072056205,34696.76194566167,738.2289775672695,0
EURO,2020-02-10,935273721,-19906.24791321576,-18792.50317050907,-18854.324438478816,-19669.844904339487,-20727.68590145864,-21409.558555759606,-21818.96176828726,-1022888.4258542277,-19299.781619891088,0
AMRO,2020-02-10,1026162142,-3636.0557412960757,-2875.6416780384343,-2891.1167420463366,-3412.5940129278997,-3834.1941485883694,-4273.987709192134,-4313.248784595754,-131321.4638837796,-3752.041825250846,0
WPRO,2020-02-10,1939733436,-41240.51034255954,-39255.609594072695,-39516.857857075454,-40679.86835287367,-41893.19534692076,-42947.10678532647,-43069.548928004304,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2040340794,40814.02364755497,55355.23701508953,50631.298040649024,40814.02364755497,-10275.86740433355,-34598.580262578216,-40580.1829604092,111.83580315579638,10.166891195981464,0
Other,2020-02-17,44430902,495.37037293683693,725.4051205960133,693.2224521078616,607.2397023274797,495.37037293683693,431.56650537068816,384.19476994825953,21768.008058333988,604.6668905092774,4.5009999999999994
EMRO,2020-02-17,739378959,1860.5878805786526,8626.732623210904,8437.16576270261,5206.428595301699,180.8600430434816,-4544.96883724471,-5681.085112146327,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1148918838,23179.749049677084,23179.749049677084,23179.749049677084,23179.749049677084,-1536.6732770744331,-13356.892619898852,-15545.275028976417,43719.361864394334,930.1991886041347,0
EURO,2020-02-17,935273721,-28878.723869991572,-27440.494224923088,-27680.228479597845,-28595.81914942787,-29854.687732491104,-30770.45869099096,-31193.50084036951,-1492001.9899336165,-28150.980942143706,2.333333333333333
AMRO,2020-02-17,1026162142,-4527.033589446515,-3586.7151921505583,-3721.748281058948,-4312.917585765637,-4790.219693003868,-5425.562391063633,-5614.375675680884,-164025.34082662564,-4686.438309332162,0
WPRO,2020-02-17,1939733436,-52983.8560539139,-50487.78146125791,-51021.360479795694,-52438.531397344574,-53994.78337435968,-55328.29410503758,-56123.47536440905,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2040340794,47960.60921626915,61629.89972367656,60327.48737228224,47960.60921626915,-13102.846166564868,-50368.38620257425,-52080.668270681424,-2225.7293110315322,-202.33902827559385,0
Other,2020-02-24,44430902,734.162344685832,983.98285234743,977.7366040816115,856.7250142162934,734.162344685832,659.7929243380011,607.6516179099698,31261.653565687164,868.3792657135325,5.502
EMRO,2020-02-24,739378959,2616.5344164862004,11143.927811845171,10556.899150144176,6298.899287770027,75.58265882351712,-4825.720140738685,-8481.267958255847,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1148918838,19395.358317417926,19945.248754753527,19395.358317417926,19395.358317417926,-7226.1597557160685,-21950.406515438346,-23284.630342933255,23813.46178312691,506.66939964099805,0
EURO,2020-02-24,935273721,-37354.71004550597,-35615.8174865775,-35999.252167504834,-36946.81489940943,-38635.923283359014,-39640.076561986076,-40145.94191443922,-1938143.5895794802,-36568.74697319774,14.583333333333332
AMRO,2020-02-24,1026162142,-5274.5359986283665,-4228.891785996031,-4384.540638702306,-4970.1899034725175,-5417.638114392206,-6199.324094967067,-6347.463312345348,-186720.63097210266,-5334.875170631504,0
WPRO,2020-02-24,1939733436,-63268.97232431565,-60326.27974968534,-61123.4668128912,-62724.39955254855,-64645.40671405813,-66231.36971043842,-67171.29706907328,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2040340794,53900.36812898971,67456.8511568789,60407.98410883424,53900.36812898971,-18319.424050160505,-61607.24995166033,-74916.01937709254,-4563.294425218861,-414.84494774716916,0
Other,2020-03-02,44430902,279.4434422759056,590.1050724796721,552.8854086518933,416.3836480778084,279.4434422759056,204.09233858822896,114.46228152188885,15718.188552708738,436.61634868635383,5.502
EMRO,2020-03-02,739378959,4803.467447271852,15115.696187616937,14169.741108195158,9502.666378356022,1277.9497856984617,-3549.614607444165,-8590.24298131657,30513.447063065178,1453.0212887173896,65.99600000000001
AFRO,2020-03-02,1148918838,19538.86935738222,23606.195359724843,22058.364760583576,19538.86935738222,-8306.009783105283,-26347.82773961435,-33274.70715748783,47174.095789734936,1003.7041657390412,0
EURO,2020-03-02,935273721,-44254.647084991906,-42427.98157672201,-42805.71266551283,-43862.862578295884,-45797.33957278048,-47151.35173609513,-47734.05838914066,-2295641.0513713933,-43313.98210134704,63.921666666666674
AMRO,2020-03-02,1026162142,-4560.750368653577,-3222.7580698016186,-3282.3843936697017,-4104.461731105747,-4710.259997051921,-5498.4586138190225,-5939.194960379761,-161489.50841222442,-4613.9859546349835,14
WPRO,2020-03-02,1939733436,-80814.88446991038,-78639.04697384196,-79127.12199839055,-80764.27009562163,-82672.74801324515,-84737.80108326975,-85642.94247312922,-2212422.316413195,-81941.56727456278,2965.592
SEARO,2020-03-02,2040340794,46830.630297393895,53778.943797072236,52028.27401851623,46830.630297393895,-30595.719675951943,-85645.0780406058,-104341.6077613581,2077.245457778542,188.84049616168568,3.5
Other,2020-03-09,44430902,-174.76205801846282,170.96818989518795,144.37284150741283,-27.484492742338823,-174.76205801846282,-254.48838448752903,-373.16559479976195,174.72353973031022,4.8534316591752145,6.503
EMRO,2020-03-09,739378959,9087.108637662155,21154.76606927281,20681.640781851856,13750.40484298801,4593.770107339626,-3272.9961097337855,-5632.652541818719,99111.75956993083,4719.607598568135,246.498
AFRO,2020-03-09,1148918838,17838.637161282062,25708.424410624673,22643.40378729861,17838.637161282062,-13501.872339719164,-40244.30353348804,-47299.35011112522,60222.92979634273,1281.3389318370794,0
