region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-11.75657466024299,41.43466927121335,27.744127155925288,4.613233702754238,-11.75657466024299,-33.352008483098814,-34.97819544605868,0,0,0
EMRO,2020-01-01,774669408,555.078998779555,1507.8220082035173,1243.5266836130422,581.818676130503,36.99468096228621,-235.53494099713535,-336.0340282298212,0,0,0
AFRO,2020-01-01,1191645942,4264.322834360659,8251.83165542128,8122.308930708797,4264.322834360659,525.4123845543902,-337.1099766524893,-721.2126353623397,0,0,0
EURO,2020-01-01,933468778,0.5345454464498834,40.773147834918504,32.209719647354966,8.337317119518,-10.722661052962444,-26.369822713682062,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,37.60857427616583,101.95743195841695,93.80851654408974,37.60857427616583,-8.184142046460702,-41.65071815864539,-62.082725723455226,0,0,0
WPRO,2020-01-01,1927284137,-6981.618388543967,-6658.806093395739,-6770.6451590239085,-6928.871605161219,-7099.122004238314,-7197.421549056576,-7224.471469325145,-190689.470547856,-7062.572983253929,0
SEARO,2020-01-01,2044764457,4755.53293842218,9695.715604484196,7748.0051713677585,4755.53293842218,-289.51994518727065,-1501.1404420314161,-1775.6008846919074,0,0,0
Other,2020-01-06,47368148,-23.354386542395375,79.77726400232831,58.02101057556757,12.097862122047399,-23.354386542395375,-66.15307037784135,-70.93969280941066,0,0,0
EMRO,2020-01-06,774669408,1110.2935563158405,3011.170848272036,2458.7488885325247,1180.8334508721498,103.86800687975358,-490.15524508003205,-693.4384086253865,0,0,0
AFRO,2020-01-06,1191645942,8529.777708092177,16410.132397616886,16233.548625234536,8529.777708092177,1166.4177555431838,-725.5190372525793,-1437.9479857941762,0,0,0
EURO,2020-01-06,933468778,1.5848864835536172,81.93869669944655,77.19244099219755,16.377740215737234,-24.683850551887726,-57.4260811911996,-72.10241469033123,0,0,3.5
AMRO,2020-01-06,1032012460,66.96833353253005,257.26570064239496,197.93115915983677,66.96833353253005,-22.981965685050355,-79.38453406691941,-106.80447481176084,0,0,0
WPRO,2020-01-06,1927284137,-13962.611629331797,-13319.977404760375,-13544.707662325327,-13854.630232016876,-14191.333962481967,-14389.86879791761,-14448.505822520943,-381378.941095712,-14125.145966507858,0
SEARO,2020-01-06,2044764457,9508.910485658824,19348.67126495618,15492.088538465765,9508.910485658824,-506.73530839626426,-3025.042159736209,-3284.268450536225,0,0,0
Other,2020-01-13,47368148,-35.12623825968462,119.90062386368899,86.93229805186242,19.703140823062096,-35.12623825968462,-98.80347949166307,-106.220004792649,0,0,0
EMRO,2020-01-13,774669408,1664.0125844165375,4948.5235309437685,3733.4625933452753,1794.091643559566,156.62391943328862,-786.6396346086519,-1033.823569895163,0,0,0
AFRO,2020-01-13,1191645942,12876.69209769767,25095.914805810982,24291.722168017164,12876.69209769767,1761.095103513106,-1105.11254675005,-2191.2880082003076,0,0,0
EURO,2020-01-13,933468778,1.6678748250694266,135.7412753785068,112.42730464773587,25.93882467183851,-40.205727010458645,-84.9529698379856,-116.02896495498698,0,0,3.5
AMRO,2020-01-13,1032012460,106.08092380871348,335.5949049461781,302.3968139694383,106.08092380871348,-25.963982248039912,-124.50782039909876,-137.13946515985646,0,0,0
WPRO,2020-01-13,1927284137,-22679.40815441969,-22013.89864316958,-22030.154745324486,-22543.96682711542,-23021.21784102972,-23298.572392974245,-23394.949996012925,-618931.9266349406,-22923.40469018299,1
SEARO,2020-01-13,2044764457,14241.634065528573,30113.642264614762,22284.1689377438,14241.634065528573,-363.0302656539972,-4409.913089326577,-4778.248619109815,0,0,0
Other,2020-01-20,47368148,-47.538760219622425,151.27997762904897,112.85100837622032,22.053300246347266,-49.21228480733639,-133.09872371666623,-143.35667681423774,0,0,0
EMRO,2020-01-20,774669408,2407.9316941951047,6860.940672694116,5276.128456800097,2407.9316941951047,112.74688396002782,-1006.4501965252957,-1512.743990779405,0,0,0
AFRO,2020-01-20,1191645942,17092.10156193609,33738.14172393033,32391.168212868673,17092.10156193609,2030.5002130974376,-1548.3835377860973,-3071.284098759639,0,0,0
EURO,2020-01-20,933468778,0.9420446722265671,205.63849037083014,157.49970292051412,38.35121087519455,-57.60614161579717,-131.29218451659943,-153.37776994325856,0,0,3.5
AMRO,2020-01-20,1032012460,119.36054154276898,478.1885366677599,420.3609184289123,126.29112710914609,-33.75950837981322,-181.10708367682594,-200.38433967110223,0,0,0
WPRO,2020-01-20,1927284137,-33475.03837939285,-32189.821308434744,-32457.866009837875,-33185.69547224203,-33882.95988841884,-34251.19622277989,-34430.05517072957,-912413.0387501628,-33793.07550926529,3
SEARO,2020-01-20,2044764457,20285.054852738023,39746.456794449565,31278.839916781882,20285.054852738023,-958.5206124560667,-6067.266554814543,-8360.046767939557,0,0,0
Other,2020-01-27,47368148,-248.3195362942065,-2.8114238523566826,-26.801666665439868,-158.95013481797102,-252.34261508578763,-361.5816148653038,-372.2254546448443,-8111.813851639468,-188.64683375905747,0
EMRO,2020-01-27,774669408,2679.106156780549,8817.887424243265,6475.9496562249105,2679.106156780549,-310.31238284516627,-1863.8182853308294,-1988.4555423040547,-12957.76419386937,-617.0363901842557,0
AFRO,2020-01-27,1191645942,21481.688494636986,42663.327790701514,40379.06756343599,21481.688494636986,3304.247774830633,-1750.0829296028637,-3886.41606288232,3624.0394696980916,77.1072227595338,0
EURO,2020-01-27,933468778,-6362.572290373026,-6126.040440078127,-6153.272479608229,-6305.0106212149285,-6434.652043914001,-6526.973591108755,-6538.8121521405355,-337302.24977862573,-6364.19339204954,6.5
AMRO,2020-01-27,1032012460,-2282.150281606547,-1777.5352239594272,-1816.0961369112201,-2240.557752014508,-2475.7447163484603,-2643.055230560902,-2720.23980464236,-85457.78469555658,-2441.6509913016175,0
WPRO,2020-01-27,1927284137,-39488.87404901077,-37442.65310278167,-37990.90287379068,-38983.40742819265,-39931.5505340324,-40461.48172121858,-40513.85806795624,-1077061.0353419476,-39891.14945710917,56
SEARO,2020-01-27,2044764457,27059.211497776036,49775.17742365182,42880.86431887385,27059.211497776036,775.3470634833446,-7402.401662375974,-10032.130821111386,4333.701233538165,433.3701233538165,0
Other,2020-02-03,47368148,-8.71868305609894,284.2318664801162,245.52740776872895,103.40420973993488,-12.971611708501342,-140.02480670589892,-168.29038873179044,3198.682687896142,74.3879694859566,0
EMRO,2020-02-03,774669408,3980.4858991993897,10599.956581104534,9046.364304454633,3980.4858991993897,77.24980248347367,-1264.26889185343,-2442.807953624212,-6928.231029563049,-329.915763312526,0
AFRO,2020-02-03,1191645942,26297.417987908735,52366.67358739952,48876.31315293186,26297.417987908735,4678.8152807584165,-1462.6859906397824,-4400.158296098501,27006.299499282934,574.6021170060202,0
EURO,2020-02-03,933468778,-13961.365785613998,-13674.187075688995,-13712.4665944517,-13892.154499029286,-14055.354663822767,-14164.867962361452,-14195.975124538127,-740287.5019904997,-13967.688716801886,10.5
AMRO,2020-02-03,1032012460,-3213.95484722056,-2539.9786008775854,-2662.6815893967046,-3141.6128507849517,-3438.1489860298243,-3629.5645278604507,-3694.4977850565524,-117897.2556629004,-3368.4930189400125,0
WPRO,2020-02-03,1927284137,-35143.12643465437,-32381.57817385212,-33309.91091633417,-34383.70916347721,-35697.7572563941,-36331.849164388026,-36340.77188740608,-960628.3281822397,-35578.82696971258,362
SEARO,2020-02-03,2044764457,32644.863428045803,57108.2275663292,53444.35727961766,32644.863428045803,421.03378822950367,-10519.088323690721,-17174.624602715496,2226.7281066755695,222.67281066755694,0
Other,2020-02-10,47368148,230.12626095952535,568.0112169849417,525.8557672469622,361.5086523431213,220.8988910263098,68.36750340527638,29.791508291153775,14509.179227431752,337.4227727309707,0
EMRO,2020-02-10,774669408,4749.75572014098,12179.236462173323,10959.961139586901,4749.75572014098,-171.60104611823368,-2476.6460600289865,-3361.66053755424,-11163.847865256757,-531.6118031074645,0
