region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.002842099445603,17.042303005186287,13.28668415098926,-0.3636828134948703,-11.566059890361071,-47.37967169519448,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,104.38061894674188,978.0429596452832,713.6375195574053,361.77543263158054,46.217682763012846,-294.8538581675941,-719.0122485997513,0,0,0
AFRO,2020-01-01,1191645942,1956.842373889167,4558.854153817918,3896.2312602734296,1975.438932010784,200.61564088729648,-1024.3585783899396,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-85.66819538616824,90.03005323029677,58.08126660852503,7.877642283358673,-92.23031908260452,-183.1264132910115,-198.0259320681918,0,0,0
AMRO,2020-01-01,1032012460,1.5362734879119273,57.75210697109349,54.3998637547714,24.135742636022293,-8.14093443653825,-42.22187870248713,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7098.964669953637,-6894.225197152506,-6901.684536074361,-6980.56225179489,-7099.916032471353,-7202.841873726907,-7217.487087957877,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,904.5550161099284,3331.228382992583,2794.584973911542,1686.259840092106,-201.19737835934714,-1149.7633203345486,-1481.075686646214,0,0,0
Other,2020-01-06,44924020,-13.742505554848941,40.29931839331579,25.152985866126222,1.108458196559003,-19.762941114377256,-97.92591228040513,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,216.3438091206359,1856.7379752729053,1433.2851892631757,718.4215784440623,113.28059374377543,-582.6042666691606,-1417.6204778929216,0,0,0
AFRO,2020-01-06,1191645942,3986.2361458613364,9123.911441561313,7920.63882632071,3986.2361458613364,376.6884247486696,-2022.8073517292378,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-170.64318186161347,180.8143164157018,116.45368888948005,19.252539524956504,-174.43625673424847,-350.59201605833823,-389.4557723782959,0,0,0
AMRO,2020-01-06,1032012460,-31.4888566443136,154.78867971498087,136.90339947106398,59.249139542931374,-31.4888566443136,-88.71867382734212,-95.1505555578181,0,0,0
WPRO,2020-01-06,1927284137,-14198.770469523412,-13783.169875771924,-13799.2200135668,-13970.731846146005,-14198.770469523412,-14399.37462434148,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,1798.6719911436592,6650.970187352822,5574.587982597109,3264.8914262298204,-443.91701517794,-2042.3783970976583,-2592.2495918795976,0,0,0
Other,2020-01-13,44924020,-20.67027771718379,60.69252165817919,39.446323735261075,1.315994149640582,-28.865789591220068,-146.43842745221292,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,315.4941818614222,2741.0631329778803,2156.9631255485633,1053.0691086274599,154.38137019386488,-855.4090696284079,-2087.657595576755,0,0,0
AFRO,2020-01-13,1191645942,5979.897329484842,13722.98945024893,11975.380533227028,6125.243742059796,644.4002025782006,-3033.9800252599866,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-257.3692603415981,246.05095081889706,173.39876397715244,24.313465605395777,-257.55126503611064,-521.3082957094965,-584.9600922088094,0,0,0
AMRO,2020-01-13,1032012460,-30.801676973683584,250.8909461289075,217.05901456153418,88.24061678114404,-30.801676973683584,-128.862977520545,-144.2750090758023,0,0,0
WPRO,2020-01-13,1927284137,-23031.965465975765,-22399.77350086587,-22430.038487297716,-22690.671043944283,-23039.09235226868,-23308.452880194996,-23409.702144655475,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,2693.742975353182,10529.662562917307,8354.372751932178,5087.197708525147,-498.9614461785943,-3156.0803251573143,-3895.10884040031,0,0,0
Other,2020-01-20,44924020,-29.682110710171038,76.47475093063645,54.18893987916053,-3.4411703718286986,-46.40066748816037,-201.34371510311166,-343.78884690544396,0,0,0
EMRO,2020-01-20,774669408,535.1277633892616,3530.652664443608,3505.57087436,1637.2881669494277,270.3702886018898,-1425.9089874219071,-2595.707081515407,0,0,0
AFRO,2020-01-20,1191645942,8012.609292990148,17745.493089697702,16263.560083906028,8460.55492161876,582.1619773422307,-4840.846726330195,-6509.425587211692,0,0,0
EURO,2020-01-20,933468778,-525.9875732167579,138.92190201715337,82.4623987644229,-190.76367672986473,-639.9563146882886,-981.7863848831914,-1138.9708763014369,0,0,0
AMRO,2020-01-20,1032012460,-72.65525323473463,343.6752966451071,300.68475993749456,140.86968957092395,-72.65525323473463,-237.0205061093272,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33919.42908839391,-32853.97572827785,-32909.824931162504,-33313.70690783408,-33919.42908839391,-34258.27979250279,-34339.22721529504,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,4667.791751853012,19102.854505242376,16611.257080626325,10188.166781864575,-251.08295498162295,-5346.719862178601,-7573.701448237261,0,0,0
Other,2020-01-27,44924020,-224.6926822692429,-89.40590497575639,-121.66036988155099,-187.14387005814157,-250.09286873854697,-438.51311804774855,-625.8613692142394,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,163.3905437919642,4473.22430348815,4357.91470967626,1806.4475825139034,-48.70376150545812,-2899.309949493284,-4318.2529633065715,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,10353.586034413736,22481.11275870237,22221.917365510177,10996.03861520845,937.1573783520363,-6420.767758681038,-8337.11167897165,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,933468778,-6886.319900897943,-5887.181497002322,-5925.622942713943,-6378.0172916835,-6984.275737506783,-7551.876177511083,-7773.535284446244,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1032012460,-2642.338974789002,-2053.9135459590907,-2110.599715552602,-2335.960954645543,-2642.338974789002,-2799.921673795701,-2845.9750104780223,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1927284137,-40030.25091434673,-38280.92633364283,-38406.74688920834,-39091.41518541986,-40030.25091434673,-40410.75594542484,-40570.06629172882,-1077152.2172239763,-39894.52656385097,91
