region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.665593663326273,19.43157496053627,10.54470104382424,-1.2501046122380322,-15.652141350793357,-90.035093320802,-103.87573237684671,0,0,0
EMRO,2020-01-01,761408469,280.47573184344265,912.7418128896965,851.9207850453737,411.88536874621525,71.67547255960511,-247.73631947270596,-416.7727961229906,0,0,0
AFRO,2020-01-01,1162657993,2414.8683426146035,4809.316465653368,4036.460241318554,2414.8683426146035,158.54158878573944,-1259.0681319557132,-2037.5817074763422,0,0,0
EURO,2020-01-01,932917123,-99.94704187858082,89.44518907026657,56.80199656626513,-3.7571779713788946,-99.9636465754688,-179.68441826303464,-208.8234891439196,0,0,0
AMRO,2020-01-01,1026253581,-69.20212976905526,76.75060518296335,62.772627069215375,28.449347385322767,-69.20212976905526,-69.20212976905526,-69.20212976905526,0,0,0
WPRO,2020-01-01,1924140566,-7332.962451163419,-6791.529931442334,-6833.785092958062,-6978.307877673735,-7332.962451163419,-7332.962451163419,-7332.962451163419,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5229.290754216579,5229.290754216579,5229.290754216579,5229.290754216579,-158.413159483695,-1274.0356188756641,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-26.033660647078463,41.73089501272915,25.144919698361875,-0.2719379775476535,-33.18118545331559,-179.64028548410226,-207.34949591969155,0,0,0
EMRO,2020-01-06,761408469,558.0316574699615,1835.4930736112349,1691.1428662393446,897.7163591896676,144.13829889656927,-497.88582368327013,-813.8146755201265,0,0,0
AFRO,2020-01-06,1162657993,4862.928260547584,9512.551749267324,8077.452249467734,4862.928260547584,313.1043267689514,-2478.725561972088,-4098.817500131242,0,0,0
EURO,2020-01-06,932917123,-199.87754111626361,179.64254876668343,114.41825145690652,-12.299943883238566,-199.87754111626361,-344.46758786186365,-398.03337222353207,0,0,0
AMRO,2020-01-06,1026253581,-137.93958795196042,178.17974813769825,150.54633852390646,79.68337485857914,-137.93958795196042,-137.93958795196042,-137.93958795196042,0,0,0
WPRO,2020-01-06,1924140566,-14650.953291727275,-13584.131966937593,-13666.284027104408,-13954.70371347147,-14650.953291727275,-14650.953291727275,-14650.953291727275,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10453.642939237405,10453.642939237405,10453.642939237405,10453.642939237405,-296.40539669633984,-2324.9038253204485,-2877.742187576021,0,0,0
Other,2020-01-13,44753371,-39.466012955914884,62.829336132675294,39.04144810002455,0.7050292336088734,-47.42298711267783,-269.6767020077542,-309.6586128929196,0,0,0
EMRO,2020-01-13,761408469,832.993859606074,2728.042903070287,2536.2716209040113,1346.646052904625,196.39224161244982,-737.8000343722069,-1156.90688665651,0,0,0
AFRO,2020-01-13,1162657993,7288.702729870925,14310.51918614508,12131.924262122164,7288.702729870925,470.6419065619143,-3854.2535984665674,-6271.205042163472,0,0,0
EURO,2020-01-13,932917123,-299.80913387684404,233.16074285411906,163.88591594802355,-18.342771617936137,-299.80913387684404,-517.9578276666409,-587.5217100912738,0,0,0
AMRO,2020-01-13,1026253581,-194.5466778438378,269.62902985594684,238.77421119522836,121.08045369311051,-194.5466778438378,-194.5466778438378,-194.5466778438378,0,0,0
WPRO,2020-01-13,1924140566,-23704.629872712365,-22124.602380764874,-22238.841178394643,-22653.40166253809,-23704.629872712365,-23704.629872712365,-23704.629872712365,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15679.789557808737,15679.789557808737,15679.789557808737,15679.789557808737,-314.9679000414341,-3551.7787170070806,-4313.974210424829,0,0,0
Other,2020-01-20,44753371,-52.88009121473108,85.72686766358335,50.156406148076336,-1.5349949821031699,-70.42294317919522,-365.3383842703195,-414.02550436429465,0,0,0
EMRO,2020-01-20,761408469,1187.6206071256142,3735.3793217809307,3488.97990067111,2064.0423850805564,341.2034163042531,-946.6528548734836,-1644.7586741323207,0,0,0
AFRO,2020-01-20,1162657993,9891.137321413771,19661.49025909487,16904.257387930607,9891.137321413771,534.773058991965,-5503.007673818684,-10292.871714554378,0,0,0
EURO,2020-01-20,932917123,-490.5700506357641,126.59962172296073,76.12674791161139,-216.96036654851548,-645.0427971863791,-987.0763411966464,-1131.9374777897906,0,0,0
AMRO,2020-01-20,1026253581,-257.35234581330565,405.6942287432352,353.2185963607881,192.62522364400962,-257.35234581330565,-257.35234581330565,-270.1167041631821,0,0,0
WPRO,2020-01-20,1924140566,-34796.95012575344,-32503.179820204114,-32677.012497829866,-33262.3191597753,-34796.95012575344,-34796.95012575344,-34796.95012575344,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,21330.984129417346,21936.098813588556,21330.984129417346,21330.984129417346,-234.9081310331893,-6781.32724151722,-8290.801561455502,0,0,0
Other,2020-01-27,44753371,-252.6235596458681,-82.12637387357238,-111.33592271763128,-188.92823369023276,-282.5099020212264,-641.2025011971054,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,946.8776153589614,4424.669852350555,4059.6873395816765,2239.091298229866,-81.41431680310491,-2025.3769585672721,-3290.458267984901,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,12508.885628043834,26742.028060034616,21444.02637319302,12508.885628043834,867.0559891689987,-6617.968103236561,-13363.99765337572,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6789.428933800766,-5909.2295366244225,-5952.63380350302,-6368.877970734377,-6958.98853684278,-7501.835351544381,-7652.360849786444,-323196.0355231685,-6098.038406097519,0
AMRO,2020-01-27,1026253581,-2450.643874463626,-1580.8142918892604,-1643.8957442465612,-1864.5973579000033,-2450.643874463626,-2450.643874463626,-2450.643874463626,-74498.77663381177,-2128.5364752517644,0
WPRO,2020-01-27,1924140566,-41115.750413512025,-37991.61456364509,-38283.57124848964,-39003.79476000268,-41115.750413512025,-41115.750413512025,-41115.750413512025,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,27477.70517672305,32328.313593513216,27477.70517672305,27477.70517672305,188.15066155286578,-9228.605429755746,-10723.326226745658,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-1.3938398829413199,197.98974915832466,174.23645804003326,68.98315815073168,-43.36098655883745,-474.1941979831545,-554.0845921111246,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,1772.1258198138798,6436.844456937916,5556.641781540391,3445.7308397881184,487.9407897388131,-2279.803348742311,-4343.8888417102935,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,15891.519945667009,32889.06278352732,27099.43343759595,15891.519945667009,1624.8635076065511,-8340.92853487352,-16148.939526848171,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-14063.098708094123,-12827.437485508062,-12953.528899057123,-13497.175770198824,-14344.25535231087,-15051.006703488105,-15273.805396980679,-697430.1707636036,-13159.059825728371,2.8000000000000003
AMRO,2020-02-03,1026253581,-3170.897300310527,-2128.382334387435,-2190.117058791448,-2462.6142758511987,-3170.897300310527,-3170.897300310527,-3170.897300310527,-97255.63451531006,-2778.732414723144,0
WPRO,2020-02-03,1924140566,-37064.39911823961,-33274.1175954494,-33434.772064872595,-34457.26141717135,-37064.39911823961,-37064.39911823961,-37064.39911823961,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,33316.659363194376,39234.24673190482,34220.42758511636,33316.659363194376,-1658.5052416087449,-15366.960418592198,-20727.404396651626,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,250.97895712125026,481.04503555362766,449.32592938026914,333.39486731656416,201.8555293303958,-305.579934739402,-401.2456407706745,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,2302.1409935464217,7585.402017968018,6834.8669099280205,4316.986678770188,417.9723763073399,-3489.3238072157096,-6315.117399332642,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,18909.326942142805,37263.254533815685,31382.689810247135,18909.326942142805,2086.949602466282,-10671.470638574803,-19643.534131763445,34838.67965835191,741.2485033691895,0
