region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,13.122353569671818,7.464228639529818,-1.2661321670856076,-12.347072920310259,-17.05809162329934,-20.571855399784734,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,574.645937121791,495.08987538330774,313.44297060609745,-16.01880693752344,-380.97336480323963,-561.5527904752703,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,3165.2066777846885,2931.7221047810335,2931.7221047810335,84.92167662717709,-1423.0399912556247,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,47.60326762062027,46.70244304103742,-8.963473852283835,-86.10775245807014,-161.58675023098584,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,84.80921270960692,47.6113173513955,23.03284080481001,-14.526190951816156,-39.626362783425236,-51.06420883827593,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6917.794164592424,-6934.388209537631,-7012.604637879691,-7144.337101706005,-7200.956634917402,-7216.166297470193,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5451.111336612736,6302.274225665419,5521.578137900746,5451.111336612736,-614.3729524869462,-2393.0402239972814,-2708.9173919310633,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,26.190264261073786,19.88225727827108,4.255761325672234,-24.427872384995837,-33.77771421363816,-40.762497998255085,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1153.767454965342,1001.8288230843143,623.6117720426505,-28.977534992593892,-698.6588654588135,-1128.1388910054368,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,6365.101442418047,5879.148377687789,5879.148377687789,223.18699961385636,-2783.8647305994837,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,118.5098276556711,91.46432783556656,-11.544119693323841,-157.12987552158333,-320.2794692772288,-345.7669241736546,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,179.43064978530873,131.91712799347934,67.54799125267824,-17.568311547662564,-74.90411924845009,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13819.090411264711,-13865.720494863406,-14011.695309750763,-14286.06666925393,-14396.580934100202,-14421.515665494064,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10938.432438526364,12611.133670900406,11051.836772155792,10938.432438526364,-1054.3321011928797,-5117.74770339634,-5384.57265159329,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,40.55088968768712,31.78428018749281,6.960531222727029,-36.527630881685774,-50.60492809215975,-62.91780928238217,0,0,0
