region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-17.020242733806043,19.43157496053627,17.016878720159728,-0.035269705558726,-17.020242733806043,-81.6264269094503,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,544.7814117999296,851.9207850453737,788.2662800159338,544.7814117999296,74.07463468895362,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,2590.7579622987882,4809.316465653368,4441.477169627401,2590.7579622987882,188.36772904024417,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-117.24990848035274,91.7712176500052,89.2379536943527,4.233481849447654,-117.24990848035274,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,30.71222607031247,63.78703349792842,61.367178857744896,30.71222607031247,-12.46388499607444,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-6973.95403454091,-6860.7605505539095,-6892.731788525826,-6973.95403454091,-7115.083608122424,-7214.839708146314,-7243.434267829201,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,2723.2592420986452,3105.4549677805653,2844.006120992571,2723.2592420986452,-237.5325030073003,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-33.795415789742975,42.181354799976944,38.66981910578319,7.241103477402385,-33.795415789742975,-167.18832510340673,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,1087.4560828727506,1699.0440177655469,1580.9183691942287,1087.4560828727506,141.94769229965613,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,5202.86500945019,9512.551749267324,8892.559990220885,5202.86500945019,435.9656122228767,-2972.1199220569542,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-234.4998169607055,185.23310668460854,179.64254876668343,10.319372573413341,-234.4998169607055,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,62.67794177783868,154.13985881175373,148.54143559554782,68.7884365578085,-17.115451463741767,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-13941.024073044136,-13724.901208642103,-13762.481352007762,-13941.024073044136,-14231.249340140981,-14416.576688478395,-14481.910820557756,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,5438.2834925265415,6221.8093102158455,5662.473994789705,5438.2834925265415,-517.4756867757151,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-50.7107170238674,64.45565019967127,57.694521140295606,12.097374698032066,-50.7107170238674,-245.00815346435868,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,1623.9550300609317,2539.570530925711,2365.3178458282373,1623.9550300609317,188.8393767731088,-831.9558803671343,-983.1668220726499,0,0,0
AFRO,2020-01-13,1162657993,7784.976116663103,14310.51918614508,13421.182444733637,7784.976116663103,692.4263252342218,-4462.192877361218,-5933.15045130713,0,0,0
EURO,2020-01-13,932917123,-355.26304019059677,270.853287897384,188.66786335925752,15.157097773435058,-355.26304019059677,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,97.42109915683905,241.01329790875218,238.64220581341908,110.73579320127668,-23.439654469587865,-129.76657267977302,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-22644.027042183585,-22324.865759215387,-22357.232903923745,-22644.027042183585,-23070.717978986475,-23359.276911019195,-23458.318468904174,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,8199.184119924319,9530.051928737263,8697.023926678788,8199.184119924319,-498.7340014893746,-3868.2603959584617,-7601.947852732441,0,0,0
Other,2020-01-20,44753371,-68.91657794673785,77.92816908551139,71.89449895450753,13.534761787631563,-68.91657794673785,-343.4250651566575,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,2129.5103024054456,3499.335508869017,3185.8176135321414,2129.5103024054456,395.4089281822769,-946.6662862499206,-1280.510091854433,0,0,0
AFRO,2020-01-20,1162657993,10425.779399915655,19661.49025909487,17543.559391594117,10425.779399915655,695.2549943741817,-5927.190355785731,-7738.523053525323,0,0,0
EURO,2020-01-20,932917123,-557.4927231913679,183.47675284234,131.75342602293944,-136.2029547201065,-575.1364777360741,-945.272716534843,-965.6176119478084,0,0,0
AMRO,2020-01-20,1026253581,139.72206840400818,399.9586246436679,354.4341019304609,192.62522364400962,-10.297881710725695,-238.60619895825698,-303.5334989036344,0,0,0
WPRO,2020-01-20,1924140566,-33365.961796085205,-32609.704177515734,-32804.39072903588,-33345.95703711867,-33910.0767237134,-34332.000093003655,-34436.16589326072,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,11291.304527678896,17187.69893748089,15749.209989511906,11291.304527678896,-1289.1886195861148,-6781.32724151722,-12016.461177563366,0,0,0
