region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.920932775545413,18.67965661602512,13.201449114894835,-0.2937126872603841,-12.920932775545413,-41.79415891176352,-72.18295201453738,0,0,0
EMRO,2020-01-01,739378959,73.95501950133544,683.5479608357015,576.2581874413311,345.48169009723114,21.771115445328682,-296.2711648055023,-380.3548434185948,0,0,0
AFRO,2020-01-01,1148918838,2968.2224346435382,4841.96621398529,4064.1383463927077,2968.2224346435382,28.19186376882893,-1240.321033679047,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-69.00937286338018,89.8557167886094,47.014806244927385,0.27653983285770745,-91.6510404538794,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,-9.255538542911953,77.64136719114742,58.731602250991926,25.660815108493825,-11.686825467109825,-48.88814612836285,-51.06420883827593,0,0,0
WPRO,2020-01-01,1939733436,-7126.525986142478,-6917.794164592424,-6939.102374160644,-7021.597151290551,-7126.525986142478,-7205.564945765487,-7235.454587074769,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5542.673070365035,5940.8536037315,5566.0628659761915,5542.673070365035,-411.26972798645113,-2248.4511636407965,-2565.6346540276822,0,0,0
Other,2020-01-06,44430902,-25.75268002635378,39.17470277595474,26.358619317659834,5.139330581016027,-25.75268002635378,-81.28884467722175,-147.6820283213516,0,0,0
EMRO,2020-01-06,739378959,150.75264794481703,1315.6891367754856,1156.9919556044222,691.3054420804979,47.61677350094324,-609.6607790892533,-697.4218226895238,0,0,0
AFRO,2020-01-06,1148918838,5950.21921834999,9652.26667481798,8132.8436625429495,5950.21921834999,59.774863165734274,-2581.8027318433933,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-130.85279330556082,183.00515845259957,94.40209674880577,5.118968367768793,-163.64684292510523,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,2.1316252596039558,179.43064978530873,152.2278422512463,71.30078320065607,-14.408733858891024,-82.7355227212775,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14250.684641181724,-13819.4071043258,-13865.720494863406,-14036.874372319513,-14250.684641181724,-14408.572065201199,-14468.067146194411,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,11135.42832393344,11855.244159048027,11176.723679688592,11135.42832393344,-757.1180626030132,-4592.347375790705,-5313.093664069991,0,0,0
Other,2020-01-13,44430902,-38.61422157882805,59.667154890476986,40.55088968768712,8.279073377666816,-38.61422157882805,-119.65402954444708,-216.49289070697205,0,0,0
EMRO,2020-01-13,739378959,220.82630589514412,2014.6443944600512,1709.0482873874316,1039.766228209546,68.01432269659139,-871.3203465446541,-1030.874865674392,0,0,0
AFRO,2020-01-13,1148918838,8931.577669594948,14465.894212467385,12214.943098428988,8931.577669594948,157.90080299388862,-3711.545889921226,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-206.98401739568962,187.05174273325332,155.51301996206968,5.914450948110814,-237.88769488247917,-490.7714115597833,-523.6505392546615,0,0,0
AMRO,2020-01-13,1026162142,12.424912793721544,264.4355289515514,213.85871406221491,114.05024105035959,-18.062057397449557,-112.15378748104104,-167.82371656938932,0,0,0
