region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.928464295505142,13.54493817757226,9.982864986936896,-0.6831882955432219,-13.928464295505142,-52.3673672991296,-93.74897197200376,0,0,0
EMRO,2020-01-01,761408469,212.7900141370212,904.399464324355,833.1315722786082,392.4116645722935,65.7046420221857,-287.09851794356024,-657.4883224003711,0,0,0
AFRO,2020-01-01,1162657993,1763.9987404565977,4441.477169627401,3783.887400650132,2066.728866564242,199.7375524310624,-997.0769451177127,-1631.920861899259,0,0,0
EURO,2020-01-01,932917123,-66.7017410540992,95.83162834724213,83.56780354315796,8.323161557664564,-100.29065235766483,-174.41925119035767,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,23.2420076471725,77.12167075406549,62.14823932742177,27.499827076237658,-6.957587571342297,-35.41135060008027,-48.21973268497201,0,0,0
WPRO,2020-01-01,1924140566,-7029.290942555047,-6808.13629259685,-6867.05470828377,-6974.322095141799,-7103.698640095058,-7208.004521286585,-7241.535070086876,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,3297.3167961192994,4564.733681919802,3773.850647514226,3297.3167961192994,-25.194543435030923,-1070.0894973400978,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-27.74492212795626,29.62070992152028,24.636215410091115,0.8068653307116724,-27.74492212795626,-100.77550358108172,-187.16056360308653,0,0,0
EMRO,2020-01-06,761408469,424.94185905908637,1794.0900250520779,1663.364230046389,786.8948524163213,133.55881311688051,-567.2129836701155,-1321.6010081923819,0,0,0
AFRO,2020-01-06,1162657993,3547.548653274086,8892.559990220885,7692.884935259869,4169.268990323433,370.53180706425803,-1970.5089511821136,-3279.278076059946,0,0,0
EURO,2020-01-06,932917123,-133.30100580612321,191.15509985523187,162.72495581946185,11.726809582913011,-189.7071052580759,-336.6344553113231,-376.0821227548588,0,0,0
AMRO,2020-01-06,1026253581,56.62232587385996,187.41911306330255,163.35461642282468,73.42862640841724,-7.005280829209434,-83.17850129483142,-99.41500929731197,0,0,0
WPRO,2020-01-06,1924140566,-14052.967838380275,-13614.512928642553,-13732.498557693332,-13944.759257548467,-14208.13370384868,-14411.157380463132,-14436.026675196008,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,6570.991440783715,9172.960321538063,7554.356486703156,6570.991440783715,-197.7374574007548,-2005.981175077047,-4352.247965431908,0,0,0
Other,2020-01-13,44753371,-41.657345581780156,46.982572557389254,36.58238154387076,1.2158678729845391,-41.657345581780156,-148.05317825241787,-280.77438090197995,0,0,0
EMRO,2020-01-13,761408469,634.4117106263418,2700.1774576555354,2524.554223515795,1176.264252862762,188.5813529900112,-832.5569479800008,-2024.7805137440146,0,0,0
AFRO,2020-01-13,1162657993,5391.2225127764,13385.72134625079,11631.450936961213,6210.812017831942,623.3398663182439,-2956.4405985148956,-4982.762373822903,0,0,0
EURO,2020-01-13,932917123,-200.57709131160908,282.312593161498,241.79883576938175,16.399688651466036,-287.33593599472795,-517.9578276666409,-578.6416708557658,0,0,0
AMRO,2020-01-13,1026253581,95.68655187361898,266.16405824879155,242.19780115616317,111.7143405912405,-3.8263636283974716,-103.15027850779633,-154.265922786063,0,0,0
WPRO,2020-01-13,1924140566,-22812.61271223179,-22200.18029910255,-22338.954085933114,-22647.67896471625,-23046.070858679945,-23338.76977843353,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
