region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.277065968900942,20.23134272310727,13.163512569608205,-1.1145628214080507,-14.277065968900942,-90.035093320802,-103.87573237684671,0,0,0
EMRO,2020-01-01,761408469,427.29948556677425,904.399464324355,851.9207850453737,427.29948556677425,67.25369043978229,-220.62203509534697,-352.34434122790867,0,0,0
AFRO,2020-01-01,1162657993,2183.2166936359945,5696.95248679016,4441.477169627401,2183.2166936359945,199.80637257252877,-1093.1312743321967,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-119.2100790964773,93.80561498665557,65.76162843376366,-1.626938982614511,-119.2100790964773,-172.936028852703,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,15.21073599744905,85.56136595720379,76.49873941685692,30.01479989567543,-8.533212609000028,-37.690333086238475,-52.791446913635134,0,0,0
WPRO,2020-01-01,1924140566,-7001.440439786868,-6748.712663260698,-6805.011283901812,-6969.524207350252,-7112.2442830385935,-7241.543576711099,-7265.441852034355,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5834.718650437398,5834.718650437398,5834.718650437398,5834.718650437398,-165.4117815815392,-1274.0356188756641,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-28.13890123137677,42.181354799976944,26.421351786020175,2.7785669416329912,-28.13890123137677,-179.64028548410226,-207.34949591969155,0,0,0
EMRO,2020-01-06,761408469,854.7360940573164,1794.0900250520779,1691.1428662393446,904.8778999101302,141.94769229965613,-409.3075814910261,-687.114056676228,0,0,0
AFRO,2020-01-06,1162657993,4420.0249670906815,11418.21045330747,8892.559990220885,4420.0249670906815,464.17152096364987,-2177.499454885664,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-239.1675508709292,185.23310668460854,129.66539534941165,-5.475613505905084,-239.1675508709292,-336.6344553113231,-352.81718282150786,0,0,0
AMRO,2020-01-06,1026253581,34.823704808628484,195.21177286659852,163.516877107845,87.24347126697695,-8.149989290072837,-89.16274228942768,-100.86668261079691,0,0,0
WPRO,2020-01-06,1924140566,-13981.452128662317,-13481.448289278196,-13613.498386252417,-13935.054626598023,-14225.860241549268,-14436.043688444453,-14510.393779790564,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,11659.600821699602,11659.600821699602,11659.600821699602,11659.600821699602,-435.2597696957286,-2341.3446066500337,-3058.549580155251,0,0,0
Other,2020-01-13,44753371,-42.41287238528045,64.45565019967127,46.982572557389254,3.2118139431914408,-42.41287238528045,-269.6767020077542,-309.6586128929196,0,0,0
EMRO,2020-01-13,761408469,1275.3519513094964,2700.1774576555354,2536.2716209040113,1376.9165750428474,188.8393767731088,-690.7016519254407,-1025.0745771137979,0,0,0
AFRO,2020-01-13,1162657993,6601.356734170832,17098.082165088388,13421.182444733637,6601.356734170832,749.5714051990066,-3217.9428773545374,-5933.15045130713,0,0,0
EURO,2020-01-13,932917123,-359.0337127611765,270.853287897384,188.66786335925752,-8.88469584516864,-359.0337127611765,-478.3703687272018,-561.4687867665427,0,0,0
AMRO,2020-01-13,1026253581,57.273579037387165,296.9851062387141,252.57141998923908,131.5843340914632,-5.67016782444893,-121.12288676863173,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-22697.34186653076,-21982.802443713965,-22165.074515885113,-22638.729958747837,-23060.70687822075,-23372.299333945586,-23509.8133946213,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,17512.73056337561,17512.73056337561,17512.73056337561,17512.73056337561,-411.43216984849516,-3491.872924211929,-4577.223722473277,0,0,0
Other,2020-01-20,44753371,-58.47161659314311,85.72660491521299,58.77551586762192,4.4345157884844015,-64.47906887335603,-365.3383842703195,-414.02550436429465,0,0,0
EMRO,2020-01-20,761408469,1849.9966780514828,3736.963589520344,3487.6425761633163,2064.0423850805564,389.1281319594182,-946.6528548734836,-1281.4865437753656,0,0,0
AFRO,2020-01-20,1162657993,8923.396062334125,22603.934963159914,17650.14775378214,8923.396062334125,773.7647275256709,-4857.765501160479,-7738.544863607576,0,0,0
EURO,2020-01-20,932917123,-568.5262785958416,183.30833457694,106.33876403013153,-173.6824855493484,-630.4680881711071,-958.5510727244222,-1056.5759867878462,0,0,0
AMRO,2020-01-20,1026253581,88.73891295186917,470.8545674834052,405.2124931116046,211.78758052771946,-2.3741495232620444,-185.69348567739814,-270.1167041631821,0,0,0
WPRO,2020-01-20,1924140566,-33436.61697425868,-32370.398634003446,-32609.704177515734,-33261.38653508032,-33927.058806091205,-34360.695946662934,-34533.238629119245,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,23793.744542782195,23793.744542782195,23793.744542782195,23793.744542782195,-1050.0183598940946,-7045.716968407328,-11294.864325067487,0,0,0
Other,2020-01-27,44753371,-260.6240462638188,-82.20747836457937,-105.50350288826232,-180.3938857651289,-267.2346802771227,-641.2127589456836,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,1758.3156337738055,4412.920217023104,4162.495522717178,2308.924494679905,-49.21280237888453,-2025.3769585672721,-2489.6890271698353,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,11322.042649331552,28542.816703683144,22687.050987699422,11322.042649331552,1442.3701210484905,-6139.376764949626,-9150.761753814262,4264.603949200844,90.73625423831584,0
EURO,2020-01-27,932917123,-6842.667037525245,-5832.329816521678,-5897.812261240203,-6322.1494239572085,-6912.467768460584,-7420.204393940821,-7493.154599296398,-322183.42784526583,-6078.932600854073,0
AMRO,2020-01-27,1026253581,-2018.9709957678847,-1438.6418346730684,-1536.7239902717472,-1832.248883356158,-2106.1066019798286,-2367.570019461325,-2405.1470564321035,-74543.56713006701,-2129.8162037162,0
WPRO,2020-01-27,1924140566,-39401.00601932537,-37819.25614986351,-38205.06241652212,-38990.69818215336,-39971.82995911295,-40516.16072760694,-40714.15411479559,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,30382.625804579395,34517.0583200834,30382.625804579395,30382.625804579395,-201.9300982279317,-9780.153362089908,-15542.352933781538,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-11.598491472098102,201.06768737172783,175.9622473390435,82.40283891154053,-22.218167687197507,-474.2244927264438,-554.0612741766438,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,2717.3193231400455,6524.911736000088,5615.418505408151,3395.5890613250435,598.8476073578958,-2127.572462908326,-2726.6925720774934,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,14503.253255557705,36433.032174867076,28233.866422458603,14503.253255557705,2508.589247664295,-7076.113266029695,-10354.110873658858,28888.74570893738,614.6541640199442,0
EURO,2020-02-03,932917123,-14093.58545368274,-12739.007397795553,-12874.681585672384,-13385.986123138544,-14238.947197037036,-14860.03276689728,-15058.290510633678,-695537.4554077984,-13123.34821524148,0
AMRO,2020-02-03,1026253581,-2676.266069850506,-1958.2641792090685,-2095.2556206981653,-2402.1330461326465,-2762.6674655222605,-3062.047498673576,-3158.9219587400953,-97636.88217448696,-2789.625204985342,0
WPRO,2020-02-03,1924140566,-34995.00499418216,-32920.912956129076,-33408.28973022685,-34451.88505840888,-35704.85049287471,-36405.34885049182,-36588.92431882504,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,36134.32793752007,44289.641366091135,36134.32793752007,36134.32793752007,-2207.9773388786252,-14292.699414622828,-20694.912797829038,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,239.09633997581133,482.6745799132865,463.847656163757,349.36607760977427,223.32889226018574,-305.61022948269135,-401.2168708992313,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,3320.745180744911,7491.4426586208265,6939.16012648376,4521.7792677942125,537.0734650016728,-2832.2605674022757,-3798.5293154505375,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,17463.68595211028,39949.891036725756,33676.7361208521,17463.68595211028,2863.725317062198,-8819.210307341611,-11616.996319159243,34767.72080200717,739.7387404682376,0
