region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-13.44891652435031,27.814685936872767,19.289606342465678,3.2073685085678716,-13.44891652435031,-33.031173537998846,-38.214827114965445,0,0,0
EMRO,2020-01-01,774669408,466.449141901294,748.2320506018174,688.7930638695332,466.449141901294,54.5800402153051,-267.4937639600173,-326.63756196993876,0,0,0
AFRO,2020-01-01,1191645942,2702.7755314778433,8355.513153180767,7137.114511685112,2702.7755314778433,312.6445790531771,-562.517194954497,-897.5607383843164,0,0,0
EURO,2020-01-01,933468778,-14.99728297181816,18.933017841431678,17.326798799630808,5.86094807161966,-14.99728297181816,-28.25022330766939,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,36.75156767849616,102.1153481541538,79.00142387248694,36.75156767849616,-10.092262381957699,-53.781433283759085,-58.00263867572427,0,0,0
WPRO,2020-01-01,1927284137,-7037.040315143014,-6810.376009086629,-6859.031236107831,-6982.696635479973,-7114.862850489255,-7213.307989185143,-7228.154057631731,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4219.871613487013,6906.295470255582,4680.126450196285,4219.871613487013,-408.94345677750573,-1685.3546780549927,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-26.669597132256364,58.12071649536237,41.81552149931471,9.640989749560863,-26.669597132256364,-65.6250825194686,-71.83846890853108,0,0,0
EMRO,2020-01-06,774669408,932.6591611641753,1491.938340075531,1348.70379196677,932.6591611641753,114.81066819906596,-554.2568988958295,-654.9026158477652,0,0,0
AFRO,2020-01-06,1191645942,5404.175041989996,16574.812257300415,14261.113565077188,5404.175041989996,607.0183081237532,-1521.3982885037176,-2348.202187360093,0,0,0
