region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,10.05553526551729,8.950346465945724,-0.32070746350719137,-9.399786913508871,-28.00702037089239,-36.468346323790925,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,800.522122473713,705.1252976756581,345.88785905646523,16.723397079177573,-208.78469578924518,-279.06724877464666,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8272.768785743117,6268.476849560079,2036.096078058386,274.58975001759916,-711.9408580217613,-1553.2449795126604,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,82.44870486439555,62.59883943865238,3.2882061650127055,-117.42752259334574,-178.4228823132377,-196.14444824641635,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,79.26592035923956,68.85839729025047,15.914843550592902,-10.243683574033456,-41.791083853085695,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6860.561359888139,-6886.2934342282,-6990.32176270033,-7105.258191120846,-7222.565652131518,-7238.338409119527,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6365.028980339734,4588.2556196278465,1664.52742846914,-318.60142383146206,-1333.0180595533209,-1667.5553393762461,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,22.147917241090322,18.78331801857649,0.7835812758552957,-16.715074373016964,-56.73260492095011,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,1607.7747528226687,1410.932801061465,696.3422473422062,66.91781943501762,-428.2049214594711,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,16582.702003387087,12534.11430208878,4056.921155378367,515.2402598166059,-1399.44496030967,-3064.1369763028397,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,164.24982784164632,128.1654848116744,7.909404557294768,-234.48664456586135,-352.97764646355756,-362.06266929438664,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,167.94581914310825,150.05991267215222,41.89400996449948,-42.0735046240629,-95.1505555578181,-109.10636629953767,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13716.022486893187,-13769.422876761022,-13972.939585580058,-14210.541859846026,-14438.399214636398,-14506.48880310664,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12563.732591549655,8999.873040022532,3231.687644837668,-648.0021311914761,-2993.80139189731,-3330.42441689916,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,34.9756542325065,29.607058461194246,1.5918266392702138,-24.47510045175224,-84.34258866519909,-100.7332354852175,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,2422.4057145677207,2156.9631255485633,1028.4464549984057,76.98028795930145,-755.1056980031713,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,25321.6174378836,18807.079997219953,6133.983714651438,751.6785418292613,-2184.9767725027787,-4600.26317354338,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,246.05095081889706,195.5903205087668,12.65003398043443,-353.4162481487282,-519.8296334552862,-563.4133059220984,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,252.15603961198548,223.5387653274746,66.25549568039136,-50.19664671824253,-144.2750090758023,-154.50150120135893,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22303.820663885683,-22377.918762175315,-22701.320690850018,-23053.740841131552,-23382.290009560333,-23482.39251084389,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,18695.664331763142,13361.004152879457,4842.392419758883,-936.1250648980927,-4286.596221712377,-5034.6482529124805,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,45.0756420302643,38.214555967978896,0.6302242292305952,-37.70894480406449,-120.80358022432853,-131.37500218328918,0,0,0
EMRO,2020-01-20,774669408,615.1764469752973,3143.988127422562,2958.749571027145,1572.9114360328217,183.68442516334298,-1043.475094810265,-1196.8581572863015,0,0,0
AFRO,2020-01-20,1191645942,6818.4880076216605,34355.85703072041,25470.753437773023,9387.654792742731,982.435041509531,-2752.775784926814,-5811.580929831722,0,0,0
EURO,2020-01-20,933468778,-647.6291275094678,82.4623987644229,70.64997556238876,-221.8959598910003,-647.6291275094678,-1054.2151568929637,-1155.229921114903,0,0,0
AMRO,2020-01-20,1032012460,-89.84542896621663,336.49773929906684,300.68475993749456,96.98642101526173,-89.84542896621663,-238.79458926094014,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33898.90545716681,-32733.51389168557,-32837.365024962026,-33328.44148881007,-33953.45114563499,-34334.044959577135,-34457.187879165205,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,8783.574444199483,27854.12284552254,22194.008961070613,8783.574444199483,-999.6294693752009,-7465.898538630409,-8938.390352131997,0,0,0
Other,2020-01-27,44924020,-229.74748531652057,-122.14327643658424,-127.48687744664929,-179.64313746608505,-234.52830386985994,-336.5227798839983,-352.3155125993573,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,423.77694831127144,3807.531930745784,3623.4986140403794,1795.6498267892032,-326.3691339586206,-1928.8786585257399,-2052.760641247692,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8824.527884883699,43774.41477371247,31629.45037650672,12039.560426950537,1323.2029732910557,-2891.46745999812,-7022.810498917358,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-7028.616463120859,-5891.644699532974,-5944.517156517022,-6424.929535548433,-7039.079264801728,-7515.039873590105,-7759.549521514463,-323377.7888003223,-6101.4677132136285,0
AMRO,2020-01-27,1032012460,-2651.633756297799,-2048.248243561211,-2095.1676116191056,-2369.6892652949255,-2651.633756297799,-2832.5440815417865,-2900.2163959080267,-88462.76760089128,-2527.507645739751,0
WPRO,2020-01-27,1927284137,-40005.27268925349,-38382.95302917878,-38523.3486097357,-39230.82160907997,-40058.36555935247,-40570.066291728814,-40598.070101171215,-1077152.217223976,-39894.526563850966,91
SEARO,2020-01-27,2044764457,13168.51128957231,38045.597476975796,29109.160358759073,13168.51128957231,-1288.0319070987869,-10882.356684897242,-12322.71867869696,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,15.584923100449133,143.5751420707863,136.28119884430683,71.91927022670079,8.778486410620808,-125.50906664032895,-129.7606805939226,2812.9009516736205,78.13613754648941,0
