region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-17.034156409914367,19.38980473782471,12.429981404940685,-1.276245175139842,-17.034156409914367,-90.03509332080199,-103.87573237684671,0,0,0
EMRO,2020-01-01,761408469,545.259835176098,888.0118663471866,825.6605175108916,545.259835176098,58.420612780351604,-247.71423694196292,-351.31288756694136,0,0,0
AFRO,2020-01-01,1162657993,2590.757962298788,6418.608972016449,4584.587947030177,2590.757962298788,163.80405853691047,-1093.1312743321964,-1765.4368144366356,0,0,0
EURO,2020-01-01,932917123,-117.24990848035274,91.7712176500052,56.80199656626513,-6.108781570324558,-117.24990848035274,-171.83005193173662,-190.58264615540588,0,0,0
AMRO,2020-01-01,1026253581,30.71222607031247,85.58207089632495,76.71805308837489,30.71222607031247,-10.608899413514017,-42.05223511336381,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-6973.954767748771,-6761.4802356482305,-6805.011283902,-6973.954767748771,-7115.079828449882,-7243.4349637709765,-7273.268608572769,-190689.47054786212,-7062.572983254149,0
SEARO,2020-01-01,2030500787,2723.2592420986452,3778.25736568261,3076.9466349288427,2723.2592420986452,-211.37603747338608,-1336.304598681525,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-33.81998739700674,42.18135479997694,26.195275745456662,1.4598207410379271,-33.81998739700674,-179.64028548410226,-207.35718199585227,0,0,0
EMRO,2020-01-06,761408469,1088.4129296250876,1774.8352021815201,1651.030600579259,1088.4129296250876,130.13061193864496,-523.4542160564156,-685.0511493542934,0,0,0
AFRO,2020-01-06,1162657993,5202.86500945019,12886.862181131932,9136.875035269426,5202.86500945019,435.96561222287664,-2177.4994548856635,-3911.6239172080486,0,0,0
EURO,2020-01-06,932917123,-234.4998169607055,181.9212352589225,114.41825145690652,-12.323738377979705,-234.4998169607055,-318.77792861361456,-350.9893096677241,0,0,0
AMRO,2020-01-06,1026253581,62.67794177783868,197.36861423772913,163.56034684364653,84.1420811002952,-8.149989290072838,-89.18264180498585,-111.62235500871034,0,0,0
WPRO,2020-01-06,1924140566,-13941.02586578519,-13527.585347498396,-13613.498386252788,-13941.02586578519,-14231.31926269853,-14438.044296915461,-14557.713466351108,-381378.94109572424,-14125.145966508298,0
SEARO,2020-01-06,2030500787,5438.2834925265415,7722.825432699703,6096.358074172042,5438.2834925265415,-453.6555709402139,-2345.4810708150726,-3058.5495801552506,0,0,0
Other,2020-01-13,44753371,-50.74586735008319,64.45565019967127,40.37958669014196,1.9243714733494162,-50.74586735008319,-269.6767020077542,-309.67398504524107,0,0,0
EMRO,2020-01-13,761408469,1625.3903001894373,2684.449536976479,2413.546256919653,1625.3903001894373,163.95162881547512,-796.7390957942091,-1021.9802161308961,0,0,0
AFRO,2020-01-13,1162657993,7784.976116663103,19358.685884892315,13692.365813092554,7784.976116663103,616.6032758932515,-3217.942877354537,-5933.15045130713,0,0,0
EURO,2020-01-13,932917123,-355.26304019059677,213.7168615611737,163.88591594802355,-22.45434004844511,-355.26304019059677,-478.30014238095976,-530.4367343178513,0,0,0
AMRO,2020-01-13,1026253581,97.42109915683903,296.98529934631154,241.01181068068314,130.997300644591,-5.6701678244489315,-121.59827737608279,-177.264357385078,0,0,0
WPRO,2020-01-13,1924140566,-22644.02989445781,-22027.139246699007,-22165.074515885644,-22642.622594620017,-23070.822862822766,-23401.549046361324,-23552.328952642318,-618931.9266349588,-22923.40469018365,0
SEARO,2020-01-13,2030500787,8199.184119924319,12320.801007067987,9347.733111883905,8199.184119924319,-515.5200279592307,-3498.0776204594877,-4577.223722473276,0,0,0
Other,2020-01-20,44753371,-68.96799864304798,77.92880937923006,54.655268647273104,2.054434677391275,-68.96799864304798,-365.3383842703195,-414.02550436429465,0,0,0
EMRO,2020-01-20,761408469,2131.4239959101196,3592.495859720615,3217.711474587527,2131.4239959101196,294.29532513230527,-946.7700010990573,-1280.400562501948,0,0,0
AFRO,2020-01-20,1162657993,10425.779399915653,25910.040232542717,19018.97395173717,10425.779399915653,740.647685853181,-4857.76550116048,-7738.523053525322,0,0,0
EURO,2020-01-20,932917123,-557.4927231913679,141.06260652881613,87.07539532887698,-178.9620738909426,-629.3621558828158,-945.272716534843,-1055.0950460821764,0,0,0
AMRO,2020-01-20,1026253581,139.72206840400816,470.85456748340516,405.21249311160454,220.27552848362973,2.101691252037309,-185.67538955364165,-303.5263382750186,0,0,0
WPRO,2020-01-20,1924140566,-33365.96630938594,-32443.79014397333,-32609.701185723294,-33280.816458188565,-33927.5239442764,-34401.39939272446,-34579.86721020011,-912413.0387501868,-33793.075509266164,0
SEARO,2020-01-20,2030500787,11291.304527678896,21042.95587714069,16510.447024151174,11291.304527678896,-1057.6679657616114,-6781.32724151722,-11268.440294012154,0,0,0
Other,2020-01-27,44753371,-274.32842492175155,-86.8315035710208,-109.4673587427625,-180.33309730840892,-274.32842492175155,-641.2127589456835,-707.6968978573378,-6714.939957978424,-186.52610994384497,0
EMRO,2020-01-27,761408469,2016.2277508852324,4399.173467466888,3888.98052027063,2093.9809502554353,-187.81481670877065,-2224.2778884490085,-2520.5249581604558,-13396.251433807085,-637.9167349431948,0
AFRO,2020-01-27,1162657993,13136.786393893337,32029.816294629658,25935.21016328436,13136.786393893337,1269.931059546173,-6139.045114969688,-9150.73994373201,4264.603949200846,90.73625423831584,0
EURO,2020-01-27,932917123,-6839.0991674037805,-5825.566645229582,-5927.293912997957,-6327.634957528951,-6931.127772202475,-7331.747485217437,-7496.1935362247,-322279.57718983496,-6080.7467394308505,0
AMRO,2020-01-27,1026253581,-1955.2621970092287,-1433.2647312452318,-1536.7389902717368,-1821.798160427894,-2102.7849318749545,-2378.515773823876,-2499.4230450220666,-74544.0921300667,-2129.83120371619,0
WPRO,2020-01-27,1924140566,-39307.89705867468,-37820.549727761565,-38259.0902962077,-39056.638010814524,-39971.82984677086,-40516.16072760782,-40777.128662810515,-1077152.217224,-39894.52656385184,91
SEARO,2020-01-27,2030500787,14952.205092220116,31729.595527218182,25254.46813840131,14952.205092220116,-198.98042707406353,-8976.229520371084,-12066.204227348053,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-28.627596859219835,197.88310231236065,174.53058107070916,77.27727238328973,-28.627596859219835,-474.2044557317325,-554.0612741766438,2812.9009516736132,78.13613754648941,0
EMRO,2020-02-03,761408469,2915.9491739315936,5809.655095230915,5502.794003475066,3209.933365975702,454.2090091606703,-2272.928978463672,-2720.193483750789,-6424.007789749787,-305.9051328452281,0
AFRO,2020-02-03,1162657993,16746.76947314109,38041.98449731331,31791.85040729116,16746.76947314109,2284.3471251149745,-7087.346775755215,-10354.089063576605,28888.745708937404,614.6541640199442,0
EURO,2020-02-03,932917123,-14105.578249797018,-12731.201111051289,-12847.541890948452,-13408.102617714525,-14242.767760134786,-14831.017606774967,-15002.254907753606,-695729.7540969369,-13126.976492395032,0
AMRO,2020-02-03,1026253581,-2592.1617616240865,-1958.3066577279299,-2095.2856206981446,-2399.7836287549644,-2755.816276527053,-3069.4574472895347,-3205.800743709093,-97637.93217448631,-2789.6552049853217,0
WPRO,2020-02-03,1924140566,-34854.410066262724,-32920.93772869981,-33408.28474390594,-34490.186962533946,-35705.18966158726,-36402.989036279,-36601.57098866306,-960810.6919463206,-35585.58118319704,437.5
SEARO,2020-02-03,2030500787,16980.764431070595,38043.173313071195,31164.388521218123,17947.718497760517,-2838.517208527141,-14323.086766009383,-16646.071768646318,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,217.09202989507043,481.1725199772418,449.25873092757496,347.7614254206628,217.09202989507043,-305.59019248798006,-401.21573380997836,12340.74186132565,342.7983850368238,1.0010000000000001
EMRO,2020-02-10,761408469,3590.566230309615,7358.583319449409,6598.7825010972665,4077.2840810697944,467.18005305411856,-3282.848254783525,-3792.3323065383997,-9716.914145692517,-462.7101974139296,0
AFRO,2020-02-10,1162657993,19716.523157624102,42596.644144157886,36180.89262340753,19716.523157624102,2144.5789506284636,-8808.336353245526,-11617.395447316494,34767.72080200719,739.7387404682376,0
EURO,2020-02-10,932917123,-20555.79628155314,-18495.32492091695,-18820.171014321866,-19594.4866999182,-20738.765999721145,-21442.87259162016,-21716.567102610887,-1022098.2643373733,-19284.872912025912,0
AMRO,2020-02-10,1026253581,-4130.381394774333,-3359.4401967809945,-3439.029341280794,-3871.0468133525064,-4298.299039295534,-4652.535714502237,-4793.581405608485,-151279.48055223923,-4322.270872921118,0
WPRO,2020-02-10,1924140566,-40796.24743880046,-38489.50691071368,-39072.23560893707,-40374.031477989425,-41809.759899329714,-42727.47066388671,-42910.44213004887,-1125239.7328510368,-41675.5456611495,1023.498
SEARO,2020-02-10,2030500787,19049.169090462514,46026.19577217162,37497.1436347283,21693.977250922682,-5691.75446091693,-21958.064818729894,-30598.79049666005,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,462.87475792620717,758.8120337087897,720.9455221554831,608.1230491035171,451.61005374388924,-135.40403024444137,-217.56979774436473,21868.582770977686,607.4606325271582,4.501
EMRO,2020-02-17,761408469,4700.988915135299,9661.195764989941,8336.27859899153,5189.226949505728,679.9925694168301,-3965.0850677356393,-4722.1897214464025,-5155.470501635262,-245.49859531596505,0
AFRO,2020-02-17,1162657993,22026.537523869312,48803.344009791654,39802.5613009886,22026.537523869312,2169.6014180634293,-10469.190316033073,-14806.347130664351,43827.02922841061,932.4899835832039,0
EURO,2020-02-17,932917123,-29702.646403741717,-27092.143107553326,-27651.410919340582,-28515.932042923698,-29786.533707350005,-30703.412761152875,-30897.0396185051,-1490639.2745778104,-28125.2693316568,2.3333333333333335
AMRO,2020-02-17,1026253581,-5231.963312746975,-4305.483291189606,-4382.723679239496,-4963.256556554054,-5450.894097221593,-5930.3280918539695,-6098.814422502762,-191887.0289299926,-5482.4865408569285,0
WPRO,2020-02-17,1924140566,-52633.818001468906,-49991.21262500067,-50503.012655059676,-52064.52901204245,-53887.17395827009,-54881.09629388415,-55340.41072115117,-1448583.3601298293,-53651.23556036403,1876.8960000000002
SEARO,2020-02-17,2030500787,20472.94229326295,52574.98419168318,44460.52856703658,25011.68442482182,-9700.586836614655,-31539.175275439953,-43267.27510027951,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44753371,704.6533700094616,1019.5902340982991,987.5989419506299,846.4903920827835,680.0915956610552,39.313911910961224,-66.43517062433972,31396.423680629723,872.1228800174925,5.502000000000001
EMRO,2020-02-24,761408469,5573.690678468814,11291.045356823171,10206.549495604946,6264.0956154586975,1151.1331169698315,-5169.0887871638015,-5883.995345105735,-2427.70544380046,-115.6050211333555,11.998
AFRO,2020-02-24,1162657993,17981.719998278088,45706.48671551095,36342.31442392317,17981.719998278088,-2534.600285025815,-18290.799297403286,-22595.297301441457,23918.67098814734,508.9078933648362,0
EURO,2020-02-24,932917123,-38293.79806536772,-35426.708208637414,-35838.52787789911,-36882.55260356345,-38458.89325611193,-39557.00415032558,-39859.977699589974,-1935828.8096169326,-36525.07187956476,14.583333333333334
AMRO,2020-02-24,1026253581,-6211.464087907019,-5147.572060967268,-5308.4911854666925,-5892.990250895398,-6449.786953822633,-7024.150645795647,-7115.096064294386,-226019.5455629532,-6457.701301798659,0
WPRO,2020-02-24,1924140566,-63022.883667660026,-59899.47178721992,-60412.51421442168,-62372.54530934742,-64490.84986879739,-65571.26880121925,-66167.47506678946,-1732940.612926721,-64182.985663952626,2619.099
SEARO,2020-02-24,2030500787,21332.65646326748,60741.65922069689,50063.798023877185,27092.594542362087,-14146.121949085484,-42955.51529069845,-57880.46616065926,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44753371,251.5451754364957,618.2637016797678,573.2389725251548,412.68651190275807,229.13580244409036,-464.1783820600666,-610.8623497258377,15891.190035838166,441.4219454399495,5.502000000000001
EMRO,2020-03-02,761408469,8081.931660039355,14097.934798924141,13278.209792291134,8868.556872478683,2209.69921481223,-5034.151885486912,-6615.322582541587,30513.44706306518,1453.0212887173896,65.99600000000001
AFRO,2020-03-02,1162657993,16135.570912139068,53480.960271922464,36489.75670412273,16135.570912139068,-6303.500172710496,-24671.228462984844,-32680.37657575581,47323.35520396034,1006.8798979566023,0
EURO,2020-03-02,932917123,-45394.52891931636,-42328.8829029165,-42742.46472281012,-43853.74456986698,-45717.48496648128,-46933.1556014486,-47489.78082234225,-2292745.2068021037,-43259.343524567994,63.92166666666667
AMRO,2020-03-02,1026253581,-5672.421278907235,-4356.768422141169,-4505.943524073851,-5227.4770101635195,-5944.721094430937,-6464.813240476633,-6821.939431893301,-207616.6946631782,-5931.905561805089,14
WPRO,2020-03-02,1924140566,-80896.10486365907,-77701.42137432053,-78185.48530432806,-80432.01504207081,-82529.85232006096,-83921.4748031934,-84274.04264275018,-2212422.316413241,-81941.56727456446,2965.592
SEARO,2020-03-02,2030500787,13756.996578150478,47682.06985838989,39359.337497737,21194.261421592615,-27570.769360458267,-59041.17268631529,-71108.24043529804,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44753371,-202.73110215819145,216.0097522371583,152.6655197802683,-23.70412163245703,-231.57980010257074,-960.4972403953085,-1155.9829530985658,385.9563910466095,10.721010862406501,6.503000000000001
EMRO,2020-03-09,761408469,13515.0148616781,20947.949549784025,19543.09408216585,13515.0148616781,5902.088932634742,-2908.2851999152754,-5427.446801708994,99111.75956993081,4719.607598568134,246.49800000000002
AFRO,2020-03-09,1162657993,14141.09721651334,53996.390380094264,37815.4422662065,14875.089451670678,-10652.268495302313,-39460.19039079352,-54420.575161795765,60369.239419773025,1284.4519025483614,0
EURO,2020-03-09,932917123,-42867.718562728034,-39358.75371136668,-40003.64790993644,-41329.19163915926,-43257.40319613743,-44658.576795201734,-45241.931215176635,-2151917.4039872754,-40602.21516957124,555.2539999999999
AMRO,2020-03-09,1026253581,-5196.011581917263,-3534.207700625268,-3837.609607298431,-4629.3996822094605,-5542.526790987087,-6155.0064595691965,-6590.601137337268,-191505.17709673746,-5471.57648847821,44.001999999999995
WPRO,2020-03-09,1924140566,-87490.16651601609,-84090.20160767363,-84972.621252406,-87102.56290960258,-89490.23788005051,-91035.51750237429,-91382.84462471862,-2387425.5941915237,-88423.17015524159,3204.5860000000002
SEARO,2020-03-09,2030500787,7617.740360504489,48168.66947896488,36619.196262824255,14154.45384256779,-40172.23680029076,-79416.06276824325,-92418.23393870235,7925.259400705405,792.5259400705405,3.5
Other,2020-03-16,44753371,-651.5697950350939,-193.26469307947866,-267.7769412750156,-455.5258654725732,-690.4120655575523,-1436.4043798335274,-1710.9272580122015,-15119.277253744947,-419.9799237151365,14.504000000000001
EMRO,2020-03-16,761408469,22354.35717412775,31945.879027243594,30849.26343806528,23504.062028010332,12586.501320251244,4258.263294840539,1195.2131489668727,206124.9520767969,9815.473908418899,880.25
AFRO,2020-03-16,1162657993,13201.428086634493,51934.67300062484,42790.557765880294,15547.774422482247,-18160.407323754247,-55090.575656185974,-61581.82113440008,65472.12363558621,1393.0239071401315,5.6000000000000005
EURO,2020-03-16,932917123,-27148.787700064735,-23199.26388321165,-23516.701100025595,-25502.567441048748,-27563.896985379903,-29047.42209393264,-30002.636416860143,-1324411.0011724432,-24988.88681457439,2876.190333333333
AMRO,2020-03-16,1026253581,-4453.345849079387,-2448.1970830285636,-2820.5877102583227,-3758.6585296857907,-4787.4317307076835,-5616.86324034103,-5990.421257561538,-157391.40953029462,-4496.897415151272,144.07166666666666
WPRO,2020-03-16,1924140566,-97729.71753161286,-94226.9569690308,-95093.5257106985,-97370.93655613626,-99999.38798758102,-101634.41078560661,-102144.09162464268,-2661606.297183771,-98578.01100680632,3350.585
SEARO,2020-03-16,2030500787,4432.749497467897,48248.97021999522,34389.45402396032,8397.666198801298,-52084.53250042787,-97656.02629900211,-114989.76341225422,13962.113839793954,1396.2113839793954,10.5
Other,2020-03-23,44753371,-1101.9869025551131,-597.9951767866182,-688.3893464787832,-899.4522579516297,-1147.1863445280383,-1923.5070785930063,-2244.346982335766,-30624.510898536504,-850.6808582926795,23.905
EMRO,2020-03-23,761408469,24370.225804214373,37615.95746466435,35147.6248027382,25682.483854386228,13583.115926839371,4203.561441158688,3278.6406668875397,239201.76458366253,11390.560218269644,1895.9569999999999
AFRO,2020-03-23,1162657993,12303.44950513587,55185.29484026217,45496.15769676267,12934.644306178401,-24903.94522079223,-67212.8607841531,-84789.97642359226,48823.407851399264,1038.7959117318987,52.346000000000004
EURO,2020-03-23,932917123,3288.5648340892985,7583.1700632224565,6953.94566140238,4792.0908067591045,2421.3818264703186,597.9403955603848,-522.1889003512078,276676.69736887957,5220.3150446958825,10541.167000000001
AMRO,2020-03-23,1026253581,3660.2072429927684,5950.54365599073,5522.042918603861,4493.141824928531,3234.42726222454,2247.1698893364437,1815.4428912463582,135240.52470281287,3864.014991508948,1012.8766666666668
WPRO,2020-03-23,1924140566,-93551.02703478372,-90140.37040498332,-90836.71325975555,-93174.48917672629,-96106.43336765596,-98122.05290556097,-98738.63788363535,-2545808.227572482,-94289.19361379562,3502.2516666666666
SEARO,2020-03-23,2030500787,-6476.182638734949,37399.90719289853,28718.410626959074,-3544.0355471468083,-67566.24899806066,-121340.91669878758,-137358.93328799907,19998.9682788825,1999.8968278882503,66.507
Other,2020-03-30,44753371,-1553.749386155108,-1025.4362037645303,-1098.4941447791034,-1332.1088942731449,-1611.0940105432458,-2384.6449729763826,-2737.069585877337,-46129.74454332806,-1281.3817928702226,28.308
EMRO,2020-03-30,761408469,26186.090315208905,42552.538332591284,39439.13184156591,27860.78479574709,13927.488821841349,3742.2022674963428,-95.62454074121888,272491.0970905282,12975.766528120388,2981.0503333333336
AFRO,2020-03-30,1162657993,9670.094690692531,56254.7261943357,40260.16655670427,9670.094690692531,-36908.90661907504,-80994.84579270022,-113633.83149889798,6719.492067212494,142.967916323669,134.25300000000001
EURO,2020-03-30,932917123,46498.025635525904,50676.392772828985,49832.92659160387,47448.223841536346,44754.09925967801,42477.43165060676,41535.88198188469,2506501.275910206,47292.47690396617,28074.123000000003
AMRO,2020-03-30,1026253581,24827.71725545841,27810.460995049794,27139.272015561593,25734.89064108282,24254.90514870552,23109.02846230753,22811.5019914721,886108.7922692526,25317.394064835804,5084.592333333334
WPRO,2020-03-30,1924140566,-97533.12249851237,-91778.18005595359,-94085.33386744815,-97533.12249851237,-104185.41473860099,-109364.46339379196,-111443.63063663436,-2609579.184071072,-96651.08089152118,3696.091
SEARO,2020-03-30,2030500787,-21597.515654588944,26417.885310326088,14388.507637112936,-18506.2257283807,-88113.37995717954,-148905.78520921053,-166816.74115262157,26035.82271797105,2603.582271797105,176.1806666666667
Other,2020-04-06,44753371,-1742.9072962475543,-1171.9346131353504,-1234.7863785279312,-1511.0281294151418,-1804.2672044526032,-2601.1576653136613,-2960.3195586848524,-52046.56786553895,-1445.7379962649695,49.14233333333333
EMRO,2020-04-06,761408469,30496.352383684083,50151.667918807805,47317.36376959257,31647.200873471138,15235.96991880268,4741.834901356148,-1335.077050200402,316470.40621029714,15070.019343347481,4173.796666666667
AFRO,2020-04-06,1162657993,7276.957416432394,57197.61988123898,36786.96783450835,7276.957416432394,-46913.546697151956,-93931.60143468372,-136876.60687768902,-22589.222050308133,-480.62174575123845,364.168
EURO,2020-04-06,932917123,88144.04401798216,92125.36146239893,91403.00007577658,88614.36306791386,85509.9603256995,82818.86304092396,82302.94169488005,4623095.9135913225,87228.22478474192,54552.53066666667
AMRO,2020-04-06,1026253581,53912.739724220824,57311.525153806855,56522.86153731469,54909.399781904984,53120.09558779636,51845.47074575791,51345.48938248782,1915338.7437066645,54723.964105904706,17084.342333333334
WPRO,2020-04-06,1924140566,-101042.13178049147,-88287.65669276932,-93046.78193693813,-101042.13178049147,-112039.11159152078,-120503.21158139904,-124744.68318065886,-2648608.4960535327,-98096.61096494565,3914.0989999999997
SEARO,2020-04-06,2030500787,-37550.36968987028,16070.8644142855,-1861.7549389856413,-35696.235667256275,-112387.6019788181,-179592.11959112325,-201305.59085503384,18427.163178564984,1842.7163178564988,395.18966666666665
Other,2020-04-13,44753371,-1930.435511137702,-1332.8217578868605,-1371.406159819473,-1701.1379120901133,-2005.7280052457627,-2849.6259001948906,-3254.0850542157777,-57963.39118774984,-1610.0941996597164,61.147333333333336
EMRO,2020-04-13,761408469,33820.282918269775,56840.50356641151,52908.49780956841,35519.64545258498,16706.56140825838,3968.715964394,-798.4257282894309,352132.03533006605,16768.192158574573,5280.300666666667
AFRO,2020-04-13,1162657993,4969.358251884908,58143.1938259538,35214.02093861533,4969.358251884908,-56303.64066493514,-106606.88073744383,-158392.45796048065,-56767.136167828474,-1207.8114078261387,573.195
EURO,2020-04-13,932917123,123965.21695545164,127830.71041089275,127270.62552712986,123965.21695545164,120220.58707604615,117481.76660365463,116284.13246999464,6404242.951272437,120834.77266551765,83272.56466666667
AMRO,2020-04-13,1026253581,81974.21862918424,85695.8002746824,84847.32349928636,83079.04785794808,80982.05708745202,79516.22116927002,78678.34525412232,2908190.861810739,83091.16748030682,35323.37433333333
WPRO,2020-04-13,1924140566,-104216.0797034767,-85851.75050676585,-92039.63188109311,-104216.0797034767,-119675.81637738032,-132064.37737291784,-137969.45216767085,-2695111.4080359936,-99818.94103837012,4211.102
SEARO,2020-04-13,2030500787,-53379.1326697863,7150.122574108695,-17143.089972812584,-52970.33848695384,-131195.03443106925,-202598.1027518564,-233306.6974453849,10818.50363915892,1081.8503639158926,853.1926666666667
Other,2020-04-20,44753371,-2121.6887624823453,-1476.7947186849765,-1540.1389412030526,-1871.0536511525256,-2202.9854201093476,-3097.778504805834,-3536.850873002148,-63880.21450996073,-1774.4504030544633,78.64733333333334
EMRO,2020-04-20,761408469,36067.95943286243,60638.72029609857,56365.67848459817,37685.08127646203,16263.661582694564,3515.8799548907314,-981.2316194522348,365991.88444983505,17428.184973801668,6219.308666666667
AFRO,2020-04-20,1162657993,2820.1135883086,61874.75590506492,37551.110694358606,2820.1135883086,-66095.41930989928,-124998.34389368117,-180853.22721305038,-111606.25028534883,-2374.6010699010394,778.6030000000001
EURO,2020-04-20,932917123,149588.32748138526,154166.72155703252,152392.85414396977,149588.32748138526,144740.2702285032,141661.77473009584,139941.1784505367,7636998.9889535485,144094.32054629334,109448.58166666667
AMRO,2020-04-20,1026253581,110069.79827631061,114495.11613340906,113258.85422186933,111266.3236202502,108770.95497291203,107229.78736530205,106233.61260674614,3900531.979914817,111443.77085470903,55284.38533333333
WPRO,2020-04-20,1924140566,-107995.96763691332,-82722.58560972475,-90127.66812230443,-107648.73400772503,-126481.80709865631,-144588.00277939002,-151329.96938006912,-2743412.520018454,-101607.8711117946,4488.106
SEARO,2020-04-20,2030500787,-69265.60691863493,-3630.2442424003802,-34201.985667360976,-69265.60691863493,-149219.7903591878,-234644.50032691896,-262275.9557271522,3209.844099752857,320.98440997528644,1348.1976666666667
Other,2020-04-27,44753371,-2309.2615230498764,-1617.4729060947009,-1721.18885032444,-2049.530746522707,-2407.91634288095,-3340.8443827126775,-3816.007626371654,-69797.03783217163,-1938.8066064492102,101.39733333333334
EMRO,2020-04-27,761408469,40001.86372214742,65790.41741232692,62728.39599660876,40445.36015582652,17617.744515330036,4357.392617680305,-2851.3830798108033,382910.5935696042,18233.83778902877,7187.317666666667
AFRO,2020-04-27,1162657993,1528.9163636675476,62157.97517787646,38230.736698817374,1528.9163636675476,-77000.17206301767,-140998.94266692974,-203720.54743347105,-189447.16440286918,-4030.7907319759397,948.7030000000001
EURO,2020-04-27,932917123,165377.5414380589,170443.84365185656,168498.73838199358,165377.5414380589,159757.28985629158,155834.6450226764,154324.72885129566,8375855.446634662,158035.0084270691,130417.59966666666
AMRO,2020-04-27,1026253581,135389.32832342613,140487.98764396153,138939.17702667258,136755.01915394238,133830.45649439245,132143.07633135232,131244.45149569042,4795983.18135223,137028.09089577795,75730.39133333333
