region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.92054881630151,19.43157496053627,14.217160687992925,-0.021299535987019905,-14.92054881630151,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,388.04273497786085,964.3511660343366,825.6605175108915,388.04273497786085,56.65369015569678,-286.49745033069365,-689.2876018315005,0,0,0
AFRO,2020-01-01,1162657993,1672.1112025891402,4466.579966299921,4036.460241318554,1850.0776761785885,70.91719166370504,-996.0958652030718,-1705.0051886032893,0,0,0
EURO,2020-01-01,932917123,-117.64811777900879,89.44518907026657,48.60751207442921,-0.06432103834669273,-117.64811777900879,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,-24.757579816884984,63.034048439458154,60.51109280041055,27.224076321051697,-24.757579816884984,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7167.675613424886,-6847.015061853305,-6866.124592616025,-6991.375134007787,-7167.675613424886,-7214.840710382962,-7265.441852034355,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4227.755476273864,4227.755476273864,4227.755476273864,4227.755476273864,-147.69099236618973,-1274.0356188756641,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-29.138226619739356,41.73089501272915,32.271003136326414,4.636750507650381,-29.138226619739356,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,770.8826578223959,1928.766702811979,1651.0306005792588,772.3167389982405,121.129049614119,-579.7536638576901,-1380.6400513735648,0,0,0
AFRO,2020-01-06,1162657993,3385.0994291200595,8892.559990220885,8077.452249467734,3800.4859495501937,178.6265057825856,-1969.5278712674726,-3348.1993376098158,0,0,0
EURO,2020-01-06,932917123,-235.30661987879546,181.92123525892248,120.3322175343858,-0.17498575741406283,-235.30661987879546,-344.46758786186365,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,-46.56372240363737,150.54633852390646,145.93134450988714,68.6850473884991,-46.56372240363737,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-14326.212956623363,-13690.826040407417,-13759.86225572542,-13974.782050590304,-14326.212956623363,-14435.082992395042,-14508.159172672662,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8451.250943972698,8451.250943972698,8451.250943972698,8451.250943972698,-296.40539669633984,-2320.0003974871415,-3058.549580155251,0,0,0
Other,2020-01-13,44753371,-43.812791897677386,62.829336132675294,47.83133201141442,6.18056441437245,-43.812791897677386,-245.02131087739667,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,1150.1372408415,2900.6645292343965,2387.7583710488593,1150.1372408415,95.10023651107122,-857.0790375321768,-2054.90540776365,0,0,0
AFRO,2020-01-13,1162657993,5203.743855468767,13421.182444733637,12131.924262122164,5784.299137789199,258.3110641284679,-2955.4595186002543,-5009.565250775317,0,0,0
EURO,2020-01-13,932917123,-352.9530507051623,269.55301673887783,163.88591594802355,-8.88469584516864,-352.9530507051623,-517.9578276666409,-530.4367343178512,0,0,0
