region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.63325969131865,1.6634383303753497,1.0946467977412928,0,-3.63325969131865,-4.031662051222062,-4.613083258943658,0,0,0
EMRO,2020-01-01,739378959,-16.830825065946748,661.0033158960766,488.33120430387805,296.71373756904717,-18.111682714715997,-281.47103593348277,-521.8630369093544,0,0,0
AFRO,2020-01-01,1148918838,2989.5549367974977,3575.1460985896424,3144.7309663433593,2989.5549367974977,0,-968.6323724034614,-1248.9996854222243,0,0,0
EURO,2020-01-01,935273721,-51.80363871738986,55.23309486491474,46.33106319547569,0,-69.32656048558425,-150.64602398119618,-179.26937206528982,0,0,0
AMRO,2020-01-01,1026162142,-11.34671798151034,85.69467041504704,58.8683680390057,19.932020137204066,-17.724059289425956,-44.799183951413994,-74.72765793423427,0,0,0
WPRO,2020-01-01,1939733436,-7149.102041612937,-6813.821541438989,-6943.978642272892,-7007.181766675547,-190689.470547857,-190689.470547857,-190689.470547857,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.995469222553,8493.632656991798,6348.995469222553,6348.995469222553,-360.2932150315088,-2325.655094484329,-2723.1844152227113,0,0,0
Other,2020-01-06,38876357,-7.150548785657162,3.856232389627081,2.8733660225966045,0,-7.150548785657162,-8.128742212442592,-8.813288081380906,0,0,0
EMRO,2020-01-06,739378959,-29.667969714181723,1332.5630067071857,1004.9974582145387,622.2928441096835,-64.48416156028713,-562.9420718669655,-1074.2215777926694,0,0,0
AFRO,2020-01-06,1148918838,5997.0497632618535,7129.383154956229,6259.383554279177,5997.0497632618535,0,-2077.5575812001853,-2500.1477208399915,0,0,0
EURO,2020-01-06,935273721,-107.29914802311686,97.40331723308438,91.09952195323342,0,-137.90212079923361,-302.60300156068286,-354.98707325904616,0,0,0
AMRO,2020-01-06,1026162142,-2.1083933238531696,196.04090774508927,143.14576112209693,59.146939546046774,-29.13059663254319,-93.76761020950923,-126.46059549743786,0,0,0
WPRO,2020-01-06,1939733436,-14295.088182423828,-13669.948464296069,-13875.057299920583,-14011.184851800179,-381378.941095714,-381378.941095714,-381378.941095714,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12726.233376284132,17137.74815631719,12726.233376284132,12726.233376284132,-818.8720898110129,-4972.749591360474,-5399.844484039242,0,0,0
Other,2020-01-13,38876357,-10.668044799685294,6.312315011386832,4.576258331152445,0,-10.668044799685294,-11.887365148519386,-13.013543636409082,0,0,0
EMRO,2020-01-13,739378959,-41.445389127281324,2005.2924636450691,1639.4750474195707,933.4481825822392,-47.412885675398286,-844.4131078004483,-1595.9862524121631,0,0,0
AFRO,2020-01-13,1148918838,9011.883114937511,10533.175300284267,9358.170452199527,9011.883114937511,0,-3084.115839867003,-3737.3062072348143,0,0,0
EURO,2020-01-13,935273721,-166.0962637449004,153.97726575397195,140.44802739627008,0,-207.23445176060142,-467.9273083604765,-536.6420958721428,0,0,0
AMRO,2020-01-13,1026162142,4.45592632827365,283.32080997254513,211.25394419988334,85.8567232651739,-35.73188664036506,-119.76233489754813,-182.87084268665447,0,0,0
WPRO,2020-01-13,1939733436,-23176.762267885595,-22260.156884692256,-22550.496859932824,-22751.753460215157,-618931.9266349443,-618931.9266349443,-618931.9266349443,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19177.13330245594,25637.967210214687,19177.13330245594,19177.13330245594,-1275.0167908766434,-7349.411461461479,-8053.4403801537665,0,0,0
Other,2020-01-20,38876357,-15.129838092335497,4.582751402518388,3.9343108541071015,0,-15.129838092335497,-19.85226235459863,-22.85832837424369,0,0,0
EMRO,2020-01-20,739378959,-6.235108879941585,3126.0654470334525,2779.3635397608236,1321.7273067703923,-98.32089953990618,-1155.1875586704293,-2256.548689676612,0,0,0
