region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.548806785598808,4.573515350264627,3.552259877220512,-1.1280486236424987,-11.548806785598808,-15.839404526680868,-30.282740467564462,0,0,0
EMRO,2020-01-01,739378959,-1.1750788534095604,839.0394297574524,641.2344491876416,363.95738070961517,-16.44714708155771,-303.03412763448614,-559.6402733757493,0,0,0
AFRO,2020-01-01,1148918838,3002.4189696895205,3575.1424577751513,3087.5839252454016,3002.4189696895205,135.62210977973137,-1405.9101815124,-1761.6374537377758,0,0,0
EURO,2020-01-01,935273721,-50.3052295715643,55.48405891895474,48.84037945994686,-0.08344978722487556,-74.07989653191689,-139.54304449862784,-152.27717342263378,0,0,0
AMRO,2020-01-01,1026162142,-8.173712415147385,82.12005600544728,56.65029763622741,23.648466520808423,-9.90923732489902,-35.9757833268219,-38.82416569610573,0,0,0
WPRO,2020-01-01,1939733436,-7144.240685576474,-6880.539027887762,-6948.239174105662,-7014.679844897884,-7144.240685576474,-7211.7443865431305,-7217.8398629894755,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6344.115335548484,6344.115335548484,6344.115335548484,6344.115335548484,-710.7847809198668,-2326.122723254482,-2721.8638927361544,0,0,0
Other,2020-01-06,42036915,-23.02901399090971,14.876141432372993,11.22328426462009,2.1039413880490585,-23.02901399090971,-33.090443656885775,-58.993025547581894,0,0,0
EMRO,2020-01-06,739378959,-3.55235159603227,1572.9427473356868,1293.025273290315,696.5913344580504,-43.23244090525611,-584.4333561699484,-1149.591388172078,0,0,0
AFRO,2020-01-06,1148918838,6022.71746646879,7129.583697157563,6022.71746646879,6022.71746646879,268.41035888742636,-2748.528439115422,-3902.316393673649,0,0,0
EURO,2020-01-06,935273721,-104.36579302478575,97.40331723308438,95.01205906759341,-0.7997574195617272,-137.7323264375798,-276.1408565147231,-304.2341510021205,0,0,0
AMRO,2020-01-06,1026162142,4.853786344235164,188.8354616953222,153.5503724537657,68.80963790398859,-11.120137852286941,-66.58955527078572,-87.82011337070374,0,0,0
WPRO,2020-01-06,1939733436,-14286.180154312984,-13746.272064907327,-13893.51563757479,-14019.210517670152,-14286.180154312984,-14416.237653709086,-14424.776101696241,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12725.378062756452,12725.378062756452,12725.378062756452,12725.378062756452,-970.3187598211542,-4976.842279286828,-5397.203439066128,0,0,0
Other,2020-01-13,42036915,-34.53277439355874,23.966315423744682,20.759619318048756,3.4825322025241583,-34.53277439355874,-49.98030660573076,-87.8803414511118,0,0,0
EMRO,2020-01-13,739378959,-6.69774740081284,2419.5509924037488,1945.985863519763,1073.8644121192276,-60.17242043119181,-873.3906734123996,-1708.9785552170579,0,0,0
AFRO,2020-01-13,1148918838,9053.274258458572,10533.578214471572,9053.274258458572,9053.274258458572,398.57326009951146,-4518.355497649848,-5889.430132112055,0,0,0
EURO,2020-01-13,935273721,-162.2506522907298,153.7672442131463,144.011955503542,1.8391429373686965,-207.71627142378264,-412.00681339774314,-469.59092541766415,0,0,0
AMRO,2020-01-13,1026162142,16.284316974642003,275.17546576334115,213.8445473071005,101.69668253993983,-9.466855954758351,-93.04933242047287,-110.0251862721704,0,0,0
WPRO,2020-01-13,1939733436,-23163.896153724032,-22344.211845941798,-22580.799906844833,-22765.59873998307,-23163.896153724032,-23344.015889578877,-23372.938727120723,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19175.449020304284,19175.449020304284,19175.449020304284,19175.449020304284,-1401.691502170366,-7347.083250450172,-8049.479707550297,0,0,0
Other,2020-01-20,42036915,-47.433642076858646,34.784613587479555,27.13706108133422,3.7510541952997065,-47.433642076858646,-69.57195843865013,-116.43613981197872,0,0,0
EMRO,2020-01-20,739378959,49.77376863159271,3949.959480170273,3047.3895893321046,1727.99869864186,49.77376863159271,-1464.5739375915186,-2474.127331609243,0,0,0
AFRO,2020-01-20,1148918838,12229.441664338377,14992.872457850408,12229.441664338377,12229.441664338377,407.7628118393228,-5977.887257270455,-8736.517254563003,0,0,0
EURO,2020-01-20,935273721,-235.4046949006613,164.7585390786093,138.3651218007568,-71.27174729819193,-476.54342712303855,-852.2586150843879,-945.5326376407838,0,0,0
AMRO,2020-01-20,1026162142,56.37007214851271,482.91635118968406,427.4857871349946,204.16525586264882,20.568652017299865,-128.99718089031919,-160.98764056487153,0,0,0
WPRO,2020-01-20,1939733436,-33888.160499622274,-32589.238183030815,-32992.65202238928,-33476.449643078064,-33952.951260687354,-34401.731212730985,-34428.1547862187,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25865.275094320106,25865.275094320106,25865.275094320106,25865.275094320106,-3110.925311116771,-11226.309221299207,-11899.124912846373,0,0,0
Other,2020-01-27,42036915,-250.49031505753533,-140.36740507590036,-159.16208780027745,-190.95671219044746,-250.49031505753533,-285.7226134219228,-344.6782380002525,-6435.808617600254,-189.28848875294864,0
EMRO,2020-01-27,739378959,-507.07359031826115,4468.748169612293,4101.56135555166,1974.3094518114542,-507.07359031826115,-2591.052741190335,-3737.4207861450677,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,15377.878589932105,20165.982581018383,15377.878589932105,15377.878589932105,646.6983672393749,-7862.7647682792785,-10471.126643572521,4222.5352493069795,89.84117551716979,0
EURO,2020-01-27,935273721,-6386.7174425948,-5807.516289406293,-5893.679335169204,-6159.859466820017,-6776.937784134213,-7323.764658820793,-7613.69058507225,-322279.57718983514,-6080.746739430851,0
AMRO,2020-01-27,1026162142,-1849.7633255982048,-1313.4611554862463,-1411.6552049550257,-1691.820372551366,-1918.520708405208,-2112.66027305402,-2167.899775478626,-67721.70411106042,-1934.9058317445833,0
WPRO,2020-01-27,1939733436,-39926.73643718181,-38378.06629590115,-38530.217854213566,-39484.89706102169,-40130.14928025472,-40779.22935170872,-40896.06450030433,-1079491.5384318407,-39981.168090068175,91
SEARO,2020-01-27,2040340794,32832.004549609825,32832.004549609825,32832.004549609825,32832.004549609825,-4794.081167829901,-16295.22778705509,-17016.114196212005,4786.966031530454,435.1787301391321,0
Other,2020-02-03,42036915,4.522596973683154,143.8647914296218,114.83397659640808,80.7264833122042,4.522596973683154,-44.53171492904933,-114.66275646601149,2715.3010999865546,79.86179705842812,0
EMRO,2020-02-03,739378959,116.08554541125943,6869.394448112557,5167.428647804624,3045.785349143962,-80.340148307057,-3223.275552514743,-3692.2747633681392,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,19293.048055902393,25205.11219489762,19293.048055902393,19293.048055902393,1062.1998180509893,-9828.723351369148,-11955.163347127276,28896.549771885948,614.8202079124669,0
EURO,2020-02-03,935273721,-13536.800957783691,-12805.681367196186,-12827.503580167959,-13282.139649562123,-14194.016443920584,-14684.872356946404,-15132.265829467347,-695729.7540969369,-13126.976492395037,0
AMRO,2020-02-03,1026162142,-2363.390661355117,-1743.3235395682377,-1837.5559705696076,-2176.1574095596247,-2474.6852280501926,-2697.276129858335,-2803.7699085291515,-85569.9087319503,-2444.8545351985804,0
WPRO,2020-02-03,1939733436,-35478.91329078276,-33505.08767519463,-33905.21020245385,-35028.787127050935,-36009.3473001863,-36831.996860605366,-37088.46488067163,-964336.8843620216,-35716.18090229709,437.5
SEARO,2020-02-03,2040340794,38863.05019656449,45970.69899020223,38863.05019656449,38863.05019656449,-7195.2910259143355,-25215.7493125827,-27504.061611238038,2449.400917343125,222.67281066755677,0
Other,2020-02-10,42036915,259.3878398243035,421.43259465295597,389.78124142329494,350.8425430686086,259.3878398243035,197.08296429524296,116.48111290342173,11866.410817573364,349.0120828698049,1.001
EMRO,2020-02-10,739378959,817.3074161055051,8656.074168227287,7017.331913654999,4148.068935144522,-172.94037245822102,-3962.3116574323626,-4705.089686072433,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1148918838,21990.198296506944,28339.171949471205,21990.198296506944,21990.198296506944,-1178.222568862005,-12066.551875643558,-13472.433702640485,34825.397627798215,740.9659069744301,0
EURO,2020-02-10,935273721,-19791.436539319864,-18721.309032211975,-18883.906325266533,-19546.785765132023,-20685.99783613282,-21287.184029447257,-21686.752521260314,-1022098.2643373739,-19284.872912025923,0
AMRO,2020-02-10,1026162142,-3715.212444156516,-2932.248229325521,-2952.364371267023,-3494.050705675893,-3902.397503074448,-4260.5214925868795,-4387.507457639594,-134100.86335284004,-3831.4532386525725,0
WPRO,2020-02-10,1939733436,-41358.26808253756,-39008.44860373608,-39561.62282614364,-40943.66144998779,-42194.77797856407,-43192.2876411974,-43696.566836345395,-1130992.2964745974,-41888.60357313324,1023.498
SEARO,2020-02-10,2040340794,46810.26383957167,55925.982145252994,46810.26383957167,46810.26383957167,-10970.518451378337,-33615.25147257549,-35214.519564020346,111.83580315579638,10.166891195981464,0
Other,2020-02-17,42036915,514.771888308358,694.0421935945524,664.2101697003388,618.480883331102,514.771888308358,442.9491288824492,343.53985251681297,21017.520535160173,618.1623686811816,4.5009999999999994
EMRO,2020-02-17,739378959,1872.2562673267919,10802.047282477031,8861.199499807833,5250.736713441857,324.35902132632145,-4117.564691972348,-6064.988360940643,-5155.470501635264,-245.498595315965,0
