region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.890069243005387,12.33652434170051,9.424493420604396,0.9188215633558109,-7.890069243005387,-19.720330906746344,-36.46992877061982,0,0,0
EMRO,2020-01-01,774669408,84.22498672844428,1070.5791706210073,843.7740786298897,403.91356849999306,66.32831070990612,-203.8244152568998,-317.7161683586151,0,0,0
AFRO,2020-01-01,1191645942,1656.7781151217655,8292.7923731385,6256.411797912574,2154.199231108238,283.86645741401594,-699.543120710939,-1563.5453431710632,0,0,0
EURO,2020-01-01,933468778,-2.3493706094242954,15.784498045577664,13.344337504698037,3.091239504075607,-9.935799435588004,-24.37031148772848,-30.73789735829358,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.58876487024803,62.03114306795146,19.752711618051155,-9.886772176099637,-40.910842849035106,-50.71351142753461,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6822.780349537576,-6860.561359888139,-6986.019022801762,-7112.143450784466,-7207.989525357606,-7232.0398634900375,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6457.283292732351,5166.854156198286,1664.52742846914,-271.2569161575527,-1333.0180595533209,-2298.7511949717154,0,0,0
Other,2020-01-06,44924020,-15.654502277282864,24.890916333909853,21.882678926137796,3.160954346283221,-15.654502277282864,-40.68402193203093,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,171.9882175036335,2118.317319852563,1689.3098045467932,814.943974559926,129.33971934654954,-417.746799557577,-708.2905267277199,0,0,0
AFRO,2020-01-06,1191645942,3354.548068341818,16451.645183888497,12505.606694492231,4376.5093964035705,522.5266806288639,-1450.3043834557363,-3218.064549377623,0,0,0
EURO,2020-01-06,933468778,-4.330340598018456,30.962414351534264,27.15546483358753,6.3923890447224405,-20.001365723348826,-48.924841440903364,-59.76936674961223,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,213.55613491032548,152.9019508121707,50.11265446609157,-42.0735046240629,-91.16497904628406,-120.35147305825632,0,0,0
WPRO,2020-01-06,1927284137,-14189.697200590555,-13642.774843841878,-13729.67239471131,-13970.523505492474,-14231.529087973595,-14403.862049074844,-14459.395589600801,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12912.66023531002,10304.951951281877,3231.687644837668,-566.491390645667,-2742.0895354752092,-5013.178005070951,0,0,0
Other,2020-01-13,44924020,-23.570226286203997,36.868834095555634,32.60338674546373,5.142462893393151,-23.570226286203997,-55.80780058707759,-100.7332354852175,0,0,0
EMRO,2020-01-13,774669408,248.22933831454804,3178.814739442862,2535.3283385738414,1211.0820468002662,198.22266314681482,-757.7578186903589,-967.0057035946388,0,0,0
AFRO,2020-01-13,1191645942,5048.8790700209265,25189.594119934016,18007.304881821416,6563.49829810108,887.7724227812787,-2146.4050001584346,-4874.207630992673,0,0,0
