region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-14.09245714846136,27.852060564079046,19.33609033259812,4.05715290240275,-14.09245714846136,-33.16200416495153,-35.41795471566247,0,0,0
EMRO,2020-01-01,774669408,409.5301092899532,748.319254769583,701.5143602555056,452.4007386115841,38.97252987227489,-218.65396687971455,-326.767006261906,0,0,0
AFRO,2020-01-01,1191645942,4009.8724890144777,8643.864627341527,7136.03168081654,4009.8724890144777,312.28036701835214,-344.4133498347558,-906.0363873113668,0,0,0
EURO,2020-01-01,933468778,-15.771532783107837,17.58294130042251,16.165690312741315,5.68264561792464,-15.771532783107837,-28.71416486823033,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,29.47336403161335,101.23665851409844,85.75874306713762,29.47336403161335,-7.282870068903053,-42.493338972364974,-58.00263867572427,0,0,0
WPRO,2020-01-01,1927284137,-7042.980664727879,-6810.373920992514,-6859.027233660987,-6983.325595031202,-7107.190550119509,-7197.42154905661,-7228.127708101354,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4288.932013438639,6899.438619831773,4724.37964397963,4288.932013438639,-175.85733832169888,-1455.5116171769348,-1759.9629651290043,0,0,0
Other,2020-01-06,47368148,-28.044685088484805,58.180499313135925,41.81241695239596,11.311803693695843,-28.044685088484805,-65.77163421100639,-71.59193072033192,0,0,0
EMRO,2020-01-06,774669408,820.6705581884216,1643.6016163012032,1471.319084741969,981.1539003189447,111.20177661663665,-453.09123013037686,-655.0320601397325,0,0,0
AFRO,2020-01-06,1191645942,8020.60775081323,17250.112437972137,14258.974330954803,8020.60775081323,626.7074979686895,-700.2595576558169,-1793.2955482979055,0,0,0
EURO,2020-01-06,933468778,-31.914327808212033,34.39033962392107,31.921927952230984,10.31040900171109,-31.914327808212033,-58.53237538926349,-72.10241469033123,0,0,0
AMRO,2020-01-06,1032012460,50.46235913614154,216.36999390494924,186.5713227690759,50.46235913614154,-23.979249891992552,-77.19490605592527,-111.24487681505818,0,0,0
WPRO,2020-01-06,1927284137,-14085.33928960055,-13622.052676395633,-13695.530478721985,-13986.995189687128,-14211.343561377971,-14389.868797917678,-14448.505822521014,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,8579.120230056771,13630.581411040963,9726.236853114828,8579.120230056771,-314.868304174865,-2932.456727280287,-3420.248154032794,0,0,0
Other,2020-01-13,47368148,-42.15279475905581,87.26807538033806,66.13531836047821,17.029706234889424,-42.15279475905581,-98.08063950602813,-107.67617142503917,0,0,0
EMRO,2020-01-13,774669408,1230.2324658370594,2579.064309126703,2327.2065260535965,1410.104796612309,180.32745963956012,-819.6080072365269,-1033.823569895163,0,0,0
AFRO,2020-01-13,1191645942,12117.731402368816,26003.89624393161,21407.631542435985,12117.731402368816,969.0622764088425,-1228.4325540487118,-2720.0785430225196,0,0,0
EURO,2020-01-13,933468778,-48.811288904343556,51.07036908752359,48.79558882648621,12.869044491046372,-48.811288904343556,-86.59761171716117,-122.29879005650838,0,0,0
AMRO,2020-01-13,1032012460,81.47413899424612,327.14647336730195,274.1183449589109,81.47413899424612,-30.515508403601245,-125.33651049939058,-137.13946515985646,0,0,0
WPRO,2020-01-13,1927284137,-22863.292629200972,-22021.95644919753,-22193.587116213588,-22673.79047529045,-23052.014728911156,-23318.066041046048,-23394.949996013056,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,12857.588910138784,20737.931904282836,14633.497123109268,12857.588910138784,-449.5165066503304,-4293.865632399652,-5103.887612284878,0,0,0
Other,2020-01-20,47368148,-56.70354520139826,114.34877273347763,80.82441489276272,21.023534304361366,-56.70354520139826,-139.88710290856753,-144.71531308148056,0,0,0
EMRO,2020-01-20,774669408,1838.568870949176,3754.7991684481685,3198.043191055169,1911.3605376348355,112.74688396002776,-1001.833317125643,-1124.8873722175626,0,0,0
AFRO,2020-01-20,1191645942,16178.136786949424,35064.349275222216,28981.352556351532,16178.136786949424,1078.6775821948984,-1555.6070169276934,-3655.590341815619,0,0,0
EURO,2020-01-20,933468778,-69.51579515599195,66.02622435969849,57.34531596291368,17.9817323283134,-69.51579515599195,-129.51505040372555,-151.6813503481205,0,0,0
AMRO,2020-01-20,1032012460,86.41181865705033,457.070599484848,374.22552678608366,115.45063696269345,-47.25253052357641,-181.1070836768259,-231.4816537870863,0,0,0
WPRO,2020-01-20,1927284137,-33720.549456842804,-32635.34365520627,-32680.593985002142,-33329.31236293629,-33951.44489373877,-34223.485156002826,-34397.539068399434,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,18328.006297236814,31278.83991678188,24133.0175564794,18328.006297236814,-958.520612456067,-6104.954645514738,-8730.462047982375,0,0,0
Other,2020-01-27,47368148,-259.2998873933089,-24.188148968313413,-69.96564498114255,-158.74440407228826,-259.2998873933089,-363.52816644412525,-373.5252208034749,-8111.813851639474,-188.6468337590575,0
EMRO,2020-01-27,774669408,2011.266044632545,5302.042604283533,4148.2125532088485,2097.492651563024,-434.5544688840906,-1724.933218389195,-2039.4499392856092,-12957.764193869367,-617.0363901842557,0
AFRO,2020-01-27,1191645942,20394.855219937068,43933.41876330343,36529.69852204121,20394.855219937068,2044.4605548889433,-1725.2458650258818,-4711.064646503081,3624.0394696980893,77.10722275953381,0
EURO,2020-01-27,933468778,-6451.141960499127,-6252.391033685614,-6272.82044827223,-6340.824443598291,-6451.141960499127,-6534.798339203415,-6567.128522692891,-337302.2497786256,-6364.193392049539,0
AMRO,2020-01-27,1032012460,-2323.55575693977,-1834.2255565985056,-1979.1534534600346,-2258.683766100655,-2483.386251135732,-2661.9237928256575,-2754.13922112772,-85457.78469555662,-2441.6509913016175,0
WPRO,2020-01-27,1927284137,-39796.464927267145,-38279.57010352326,-38334.861693550636,-39229.5350153137,-39996.69424353913,-40444.889411937584,-40626.245885730736,-1077061.0353419536,-39891.14945710939,130.66666666666669
SEARO,2020-01-27,2044764457,24281.898711071437,42880.86431887385,37707.71368182506,24281.898711071437,132.66087303158986,-7402.401662375975,-10320.77430459416,4333.701233538165,433.3701233538165,0
Other,2020-02-03,47368148,-20.828242274451547,261.5240745156659,200.4142668160361,101.00115210832587,-20.828242274451547,-145.54868937872723,-169.9788037413816,3198.682687896131,74.38796948595652,0
EMRO,2020-02-03,774669408,3211.343642788163,8788.31156793724,6242.319278016797,3282.068482601981,117.20748671827182,-1841.9728433032064,-2472.2973965516885,-6928.231029563043,-329.915763312526,0
AFRO,2020-02-03,1191645942,25033.684597413245,53163.97320660605,44371.57709387908,25033.684597413245,2934.4445438681246,-1564.7967361094322,-5405.587647346732,27006.299499282948,574.6021170060202,0
EURO,2020-02-03,933468778,-14067.000783881655,-13811.91085119846,-13844.25892538614,-13932.096615389184,-14067.000783881655,-14188.259761393603,-14233.85896161844,-740287.5019904999,-13967.688716801886,0
AMRO,2020-02-03,1032012460,-3264.318700803499,-2663.6663588580413,-2844.4831082641567,-3142.6789554392226,-3484.5317289880245,-3639.789905696746,-3745.3483308277982,-117897.25566290044,-3368.4930189400125,0
WPRO,2020-02-03,1927284137,-35524.71445570537,-33467.415881058376,-33712.56984879589,-34713.96394681397,-35679.86303080281,-36254.573650251565,-36392.004991035,-960628.3281822475,-35578.82696971287,2265.6666666666665
SEARO,2020-02-03,2044764457,29313.68216368021,53444.35727961766,43185.09934470439,29313.68216368021,168.72879350346227,-10519.088323690721,-16432.704036388903,2226.7281066755695,222.67281066755694,0
Other,2020-02-10,47368148,216.82027377622657,535.3148296651939,474.7165666588698,358.88401727133595,216.82027377622657,62.45123615854669,27.889211126478813,14509.179227431736,337.42277273097056,0
EMRO,2020-02-10,774669408,2201.9926950671343,11480.878521689281,10415.352344825447,4117.1698364945305,-85.47957539376993,-2213.2962161269006,-3222.7439731489662,-11163.847865256752,-531.6118031074645,0
AFRO,2020-02-10,1191645942,30216.873572317385,64983.8111770766,54081.47093656972,30216.873572317385,4149.570786464191,-1341.8440786796552,-4484.366592592341,31995.892862201115,680.7636779191727,0
EURO,2020-02-10,933468778,-20783.878808676407,-20487.176025348857,-20512.183065918736,-20624.838614234468,-20783.878808676407,-20961.93494015615,-20966.429360946182,-1095210.5875357096,-20664.350708220933,0
AMRO,2020-02-10,1032012460,-5111.695503242132,-4395.640378890215,-4501.215182408829,-4978.5190710841725,-5351.194383726853,-5553.767581858547,-5621.094824922917,-181451.1432969107,-5184.318379911734,0
WPRO,2020-02-10,1927284137,-41645.64189992866,-38895.917044699745,-39406.45351775112,-40663.61374830776,-41789.1823856912,-42538.9373545883,-42741.13782295949,-1124993.1872049363,-41666.41434092356,6073.666666666667
SEARO,2020-02-10,2044764457,34589.642816510124,63755.17564975266,50624.11621687308,34589.642816510124,-232.4660836468479,-16937.905541936652,-20981.21137053795,119.75497981297394,11.975497981297394,0
Other,2020-02-17,47368148,452.2451178079165,807.0613373130199,761.2925530289714,615.1238153977866,443.60057606489454,277.4373205187942,230.5032213769745,25819.67576696734,600.4575759759846,0
EMRO,2020-02-17,774669408,1745.8191999052867,15860.312003434694,11786.184669620021,5354.219181672812,-202.062048887105,-3618.798385027889,-3813.0968853797276,-7545.114700950471,-359.2911762357368,0
AFRO,2020-02-17,1191645942,35228.256288738856,78247.65962440034,64895.004798824855,35228.256288738856,5428.027834469345,-1703.8066082487107,-3535.387845268647,40557.486225119465,862.925238832329,0
EURO,2020-02-17,933468778,-30160.497180241902,-29811.616049165146,-29845.87389771828,-29965.703583297698,-30173.778443509284,-30361.9340954483,-30385.389924865187,-1591405.1730809193,-30026.51269963999,0
AMRO,2020-02-17,1032012460,-6571.17026477744,-5742.403743649001,-5798.30047219088,-6409.894903811935,-6912.323091244897,-7105.830466366261,-7169.207929799004,-232366.23926425492,-6639.035407550141,0
WPRO,2020-02-17,1927284137,-53630.618109432806,-50340.73579359326,-50627.475217284766,-52502.85289888612,-53751.53446285598,-54754.65032262055,-54961.58591192301,-1448331.132601702,-53641.89380006303,12114.666666666666
SEARO,2020-02-17,2044764457,39069.41104775511,73848.41238017283,63920.34298930962,39069.41104775511,-2246.6209662094743,-27318.007253360927,-33225.9280480844,-1987.2181470496216,-198.72181470496216,0
Other,2020-02-24,47368148,682.3041707304529,1058.6509022906669,1027.5373241126372,859.1362052888298,657.7422899137741,466.7834713005952,432.54237076332345,37130.172306502944,863.4923792209986,0
EMRO,2020-02-24,774669408,339.71764557963155,16303.44168263196,14122.007700746242,5992.547935538443,-766.575367788277,-4914.067677635231,-5390.627563867125,-5760.060122866646,-274.28857727936423,0
AFRO,2020-02-24,1191645942,36120.58613656961,79210.78463614987,66070.36090442177,36120.58613656961,2691.190920063688,-6853.642052377134,-10956.210228753951,19955.579588037814,424.5867997454854,0
EURO,2020-02-24,933468778,-39145.79277070157,-38750.721042255325,-38764.89997421171,-38925.937058927986,-39177.64347456961,-39398.83661947977,-39425.44596104892,-2066552.5527132035,-38991.55759836233,2.333333333333333
AMRO,2020-02-24,1032012460,-7731.931115726988,-6742.378143748487,-6879.469506080355,-7558.152377401683,-8141.480274494872,-8442.681647100186,-8561.50757307879,-272859.7400107446,-7795.99257173556,0
WPRO,2020-02-24,1927284137,-64239.3129280777,-60120.012209077366,-60798.419879759655,-62876.53664829131,-64239.3129280777,-65507.774768177675,-65784.21486396162,-1732589.7671401624,-64169.99137556157,16888.666666666668
SEARO,2020-02-24,2044764457,39456.98584624483,82345.16907528543,75340.05044424297,39456.98584624483,-3895.583379653766,-31736.94676710519,-45102.05711908754,-4094.191273912217,-409.4191273912217,0
Other,2020-03-02,47368148,225.92704274245594,629.6749794944765,584.9725045991813,426.27563179919207,179.56495733872674,-38.76931675751979,-72.52678256993548,18463.705996610064,429.38851154907104,0
EMRO,2020-03-02,774669408,-178.1877861173512,18888.58264154057,16129.193988038045,8093.786645991097,-178.1877861173512,-5109.271210657435,-6032.591714926018,23989.851790129476,1142.3738947680702,100.33333333333334
AFRO,2020-03-02,1191645942,36159.16070211718,76399.55184219868,64507.18792562944,36159.16070211718,-1506.2084084317805,-16205.104458457427,-18767.332953216785,42273.805783286174,899.4426762401314,0
EURO,2020-03-02,933468778,-46132.202200467655,-45697.70757862124,-45709.75490440634,-45901.94450038742,-46200.34113318086,-46472.80038540575,-46495.247320163166,-2432131.9118436356,-45889.2813555403,200.66666666666666
AMRO,2020-03-02,1032012460,-7556.2692058803905,-6436.538446277411,-6550.986902670359,-7381.215031864238,-8114.777614012215,-8492.367691129602,-8605.329638735948,-266102.03801339323,-7602.915371811235,1.1666666666666665
WPRO,2020-03-02,1927284137,-82295.11579220268,-77794.21960672301,-78636.12051919637,-80655.14283834423,-82371.44430822777,-83671.16886625913,-84039.91732035493,-2211945.8523682505,-81923.92045808335,20010.666666666668
SEARO,2020-03-02,2044764457,34050.47095983133,79202.3285782285,73552.43842924513,34050.47095983133,-13403.527947868568,-41576.667535117274,-65561.58818264022,1841.0071585022079,184.10071585022087,7
Other,2020-03-09,47368148,-227.34733426146343,226.8223178916425,172.89917185355728,-4.069682905434064,-291.7935988221832,-518.9506855165545,-568.1385930127026,-202.7603132828208,-4.715356122856434,0
EMRO,2020-03-09,774669408,2499.4096801092924,24527.31364687439,21749.18614118379,13018.431313867934,2499.4096801092924,-2593.7830134270203,-4111.771913732827,89396.9237031256,4256.996366815505,814.3333333333334
AFRO,2020-03-09,1191645942,34559.783366122334,77233.02582952444,61749.462865900095,34559.783366122334,-5727.409646687517,-25650.139171987914,-27705.371348650922,54045.2319785343,1149.8985527347725,0
EURO,2020-03-09,933468778,-43708.17922742338,-43252.49493549711,-43253.48183363771,-43452.480500147096,-43820.77384635058,-44119.69605456823,-44245.28067080393,-2299437.070974068,-43385.605112718265,1950.6666666666667
AMRO,2020-03-09,1032012460,-7442.2341027719085,-6131.21137882359,-6237.133338297383,-7216.777750805291,-8090.75269447389,-8605.724458702463,-8708.120218770513,-259654.66934937585,-7418.704838553595,134.16666666666666
WPRO,2020-03-09,1927284137,-89110.38649842261,-84231.33769850002,-85169.37307659104,-87440.27961010805,-89495.08468409313,-90761.66093879125,-91393.17120262708,-2386872.111888102,-88402.67081067043,21843.266666666666
SEARO,2020-03-09,2044764457,31112.602909263136,75569.60801192184,71048.78364938514,31120.357430848813,-22908.75827605421,-55548.42287550362,-81911.58136456135,7776.205590916633,777.6205590916634,7
Other,2020-03-16,47368148,-672.4001082859915,-207.2016468511144,-246.6213384137858,-457.5204081320206,-755.8152667740299,-1014.3513726820033,-1085.269540574753,-18869.226623175702,-438.81922379478397,0
EMRO,2020-03-16,774669408,10154.3010129857,31099.349150581143,30695.36875297976,24079.946557387884,10154.3010129857,2201.056104285914,-222.04259877463815,193218.87561612215,9200.89883886296,4101.766666666666
AFRO,2020-03-16,1191645942,31036.59022126824,80816.07936534639,67065.8864320789,31036.59022126824,-10386.601779328863,-33746.79773562129,-35691.713920775954,58390.658173782955,1242.3544292294246,0
EURO,2020-03-16,933468778,-28270.526127775156,-27700.641807239062,-27721.991908758886,-28007.369892891817,-28474.323249732697,-28890.545531438158,-28993.347311179296,-1478251.0301044956,-27891.528869896145,15501.499999999998
AMRO,2020-03-16,1032012460,-6989.103242757497,-5531.733938334669,-5667.679014231515,-6703.355548252857,-7638.74347565922,-8372.765582895452,-8403.581299500429,-236449.88401868986,-6755.710971962568,554.1666666666666
WPRO,2020-03-16,1927284137,-99585.15581631604,-94798.33143272217,-95347.26808949289,-97738.45308982994,-99957.75699780839,-101605.63199166793,-102977.08072897593,-2661094.596621917,-98559.05913414508,22883.933333333334
SEARO,2020-03-16,2044764457,29262.21151346907,85224.4835026975,83960.14183307014,30361.444576796694,-26225.9464207967,-62137.153192698876,-97595.22372117516,13711.404023331059,1371.140402333106,15.166666666666666
Other,2020-03-23,47368148,-967.2077352304939,-538.9290005173403,-566.6203404514946,-857.264022995466,-1224.0000535743977,-1487.256350185011,-1550.3424711991743,-37535.69293306859,-872.9230914667114,28
EMRO,2020-03-23,774669408,9720.4366277973,40597.947335170094,35736.0087044295,26237.934601699857,9720.4366277973,4931.221462253177,-1082.8273325760006,223104.44752911828,10624.021310910395,10884.766666666666
AFRO,2020-03-23,1191645942,27369.56422013305,81666.17553486746,68217.14179378941,27369.56422013305,-16290.832881197526,-45353.41801835728,-50549.01200947562,40749.48436903146,867.0103057240735,0
EURO,2020-03-23,933468778,2001.3228827519622,2458.9161559099166,2438.337379291824,2037.5754321467687,1495.1880397304085,1006.8204260541421,841.2249572761424,118795.30649156889,2241.4208771994117,72319.45
AMRO,2020-03-23,1032012460,810.197721336367,2561.47276233858,2236.0049846130128,1306.416980911957,153.59902845469892,-832.7672518550265,-850.9739947261044,46453.734645327255,1327.2495612950647,3113.8333333333335
WPRO,2020-03-23,1927284137,-95635.92252504187,-89822.30894738837,-91291.91839750872,-93659.60104426753,-96101.33194643834,-97821.55745263264,-98122.20193149247,-2545246.508752198,-94268.38921304437,23849.933333333334
SEARO,2020-03-23,2044764457,24078.759138563255,91197.7976010032,83002.17422998059,34610.54863475801,-31916.620012124204,-81992.8994967694,-113987.49033407395,19646.602455745484,1964.6602455745485,358.1666666666667
Other,2020-03-30,47368148,-1261.5626287016885,-810.4033543160893,-856.0261271519721,-1192.4077847872825,-1585.322881523118,-1881.2234423479931,-2008.4323146011373,-56202.15924296147,-1307.0269591386389,120.16666666666666
EMRO,2020-03-30,774669408,10037.633684269978,49565.40526055202,46040.69311033724,30173.41064527788,10037.633684269978,5600.8386278872695,-2736.988457351997,253202.5394421144,12057.263782957829,18286.1
AFRO,2020-03-30,1191645942,21542.3883607354,82988.78804624508,66942.47918032134,24710.672670891985,-23529.38600016612,-62162.353041327515,-69353.7059998778,-2252.889435719898,-47.93381778127441,317.33333333333337
EURO,2020-03-30,933468778,44406.22596492331,44824.749153740915,44665.22936374622,44406.22596492331,43522.5307435738,42898.501313309884,42507.3612848181,2352994.9230876337,44396.13062429497,204109.03333333333
AMRO,2020-03-30,1032012460,21760.091788690177,23705.189303158386,23521.79434438807,22402.875471278774,20882.08485916738,19835.397412215345,19790.87540043195,787164.3533093433,22490.41009455267,17426.5
WPRO,2020-03-30,1927284137,-102732.90319004144,-82255.93032544652,-85072.78949032116,-95894.40624001698,-103680.01978622966,-112384.35699120018,-114979.11284036224,-2608924.246992361,-96626.82396268004,25022.433333333334
SEARO,2020-03-30,2044764457,14751.764404892616,90534.67208129789,86521.68969437385,29503.114064006728,-47555.15107673577,-108549.97123933476,-138517.1705975395,25581.80088815991,2558.180088815991,995.1666666666666
