region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.72319270308276,10.530636466686596,0.029210474820813882,-9.422565223970619,-41.698692273582935,-50.088996836697056,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,906.0717415435932,413.15047136679567,78.82575054695495,-165.56394797334787,-417.52199830886497,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8001.603661918751,5100.853898475686,2322.333739372249,274.58975001759916,-674.2350025901148,-2355.8321645509227,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,82.44870486439555,58.08126660852503,6.034018169041599,-117.42752259334574,-196.14444824641635,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,85.42097060890183,75.74899776610789,24.135742636022293,-7.456037959703215,-33.498470206457505,-47.95554355496296,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6796.390617681591,-6849.5577483984325,-6971.855601392838,-7105.258191120846,-7199.490615541688,-7213.194953419917,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6457.283292732351,4786.377100813657,1686.259840092106,-240.97429090711054,-1281.087043641182,-2533.9958989612505,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,26.352194428966918,22.59776996007657,2.654672503930262,-16.979773401325822,-77.71182817067871,-99.3558699106751,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1790.312407365153,830.4182117520156,166.7262896034789,-336.0660789885542,-772.6536315079678,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,15998.413415104193,10144.380642900622,4600.078669163457,503.86254307082476,-1321.863914600504,-4647.628667737361,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,159.38539959696755,112.7154465836308,11.834434528086263,-234.48664456586135,-384.6212528817996,-507.055254971288,0,0,0
