region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-24.188352657996177,18.736763675523274,10.384510020720654,-1.2661321670856076,-24.188352657996177,-79.91426459687463,-93.58697395333071,0,0,0
EMRO,2020-01-01,739378959,522.2230190415357,859.771097533616,783.8015539479649,522.2230190415357,41.11753254476803,-241.70882967577296,-322.66315386421843,0,0,0
AFRO,2020-01-01,1148918838,3201.814512029821,6460.281239209989,4771.042985354588,3201.814512029821,155.63050272094324,-1094.511991717091,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-126.37257255361946,89.8557167886094,47.014806244927385,-9.089153804543455,-126.37257255361946,-172.37315500295972,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,26.086200977841997,84.80921270960692,77.59373379809195,28.57097062066127,-11.050836219461011,-41.73940531920973,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7016.254175590961,-6765.133894902471,-6803.545485539211,-6990.589128176421,-7118.383353619156,-7216.166297470193,-7260.56205088287,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5426.154072345951,8884.153854344715,5940.8536037315,5426.154072345951,-167.356898970253,-1337.6452052556624,-1567.295983658235,0,0,0
Other,2020-01-06,44430902,-48.2504869080156,39.288370438688816,24.229703454626144,1.3505425319434017,-48.2504869080156,-154.41260446731644,-187.34719358691626,0,0,0
EMRO,2020-01-06,739378959,1043.03501018615,1710.897540742496,1562.6877421225377,1043.03501018615,81.02622119295081,-510.55363599340626,-609.6607790892533,0,0,0
AFRO,2020-01-06,1148918838,6405.9995693656965,12912.818704063604,9437.594000632358,6405.9995693656965,430.28436609945163,-2189.00233898601,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-252.74999235707566,183.00515845259957,94.40209674880577,-11.544119693323841,-252.74999235707566,-320.2794692772288,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,58.63199787497025,192.11443234064862,163.979375838098,79.93326939888223,-8.3707148305912,-87.03600063969311,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14032.505221521998,-13534.914368238116,-13604.400704563188,-13972.789511178122,-14225.969500096442,-14418.272001293471,-14504.672543626773,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10766.46407351279,17685.781123337594,11855.244159048027,10766.46407351279,-280.909043626243,-2649.5255806583878,-3141.7033754337945,0,0,0
Other,2020-01-13,44430902,-72.29814253520594,59.837656384578096,37.797043189646814,1.748245635411307,-72.29814253520594,-232.08486501171174,-279.54437177784206,0,0,0
EMRO,2020-01-13,739378959,1557.7573612976469,2578.7821984437433,2311.0517170388935,1557.7573612976469,103.28294367343126,-776.71669813957806,-905.6979008087095,0,0,0
AFRO,2020-01-13,1148918838,9600.814043566046,19365.044857025165,14196.515984473208,9600.814043566046,597.2306990106847,-3231.9974988299255,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-380.533834970003,203.03696082121195,155.51301996206968,-11.26683541274128,-380.533834970003,-478.92364256399065,-532.4677597648495,0,0,0
AMRO,2020-01-13,1026162142,89.75653889854891,297.95868742098526,245.6889529704559,124.67400917628082,-7.4807917820841485,-117.95308955191813,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-22787.442911317954,-21986.796512403842,-22165.212355101678,-22684.795485004826,-23077.890707300794,-23361.202534832075,-23491.969688117628,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,16123.482380641803,26665.551107423627,17737.074107768505,16123.482380641803,-375.76877827640135,-3976.453568854433,-4686.963653468005,0,0,0
Other,2020-01-20,44430902,-95.26960216115747,73.42323621273987,50.095634793747166,1.6916191804443304,-95.26960216115747,-304.9348103911468,-374.53105196418176,0,0,0
EMRO,2020-01-20,739378959,2149.5037337073354,3531.3471071826534,3135.2587297453865,2149.5037337073354,293.0023556058062,-972.3213597067275,-1179.4329362633653,0,0,0
AFRO,2020-01-20,1148918838,12847.432349449991,25965.59605000478,19502.130012888214,12847.432349449991,784.501131030739,-4735.262117133975,-7614.69112292623,0,0,0
EURO,2020-01-20,935273721,-610.8623196024287,154.0965613515866,85.9639128511142,-160.4430189708548,-632.5379855609038,-913.7131882107823,-1055.696353966181,0,0,0
AMRO,2020-01-20,1026162142,137.394339736163,480.60838940062814,407.28992083776274,216.41680526570565,2.731933077462924,-182.19396436635694,-272.1018743939589,0,0,0
WPRO,2020-01-20,1939733436,-33547.4164574356,-32363.152504250094,-32697.34844642153,-33318.92469534261,-33923.67649070577,-34342.42922881713,-34536.801036095174,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2014670794,22170.51242999109,39282.81419061673,29440.328034768827,22170.51242999109,-24.29204905794697,-7174.504560901411,-11017.721434666348,0,0,0
Other,2020-01-27,44430902,-307.268842788693,-98.81309990259624,-122.82460752118504,-183.98344174141323,-307.268842788693,-579.645513188019,-659.6998039506567,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,739378959,2178.952713779301,4228.262412142259,3817.346837117776,2178.952713779301,-191.3688861646803,-1944.7292565898215,-2515.1957344698612,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,16172.965364064203,32631.368964774832,26593.147895871378,16172.965364064203,1232.1390217566602,-6052.245936628804,-9015.304725808244,4226.912177931726,89.93430165812183,0
EURO,2020-01-27,935273721,-6868.552216705653,-5836.4541556943,-5935.729530512336,-6315.7728959223405,-6921.762360442817,-7346.457992001751,-7511.805723644831,-322279.577189835,-6080.74673943085,0
AMRO,2020-01-27,1026162142,-1637.4920339468738,-1198.3884162631816,-1265.752806155892,-1530.3125528113162,-1816.9065157069754,-2060.7354014183,-2114.713789593686,-63581.821205569766,-1816.623463016279,0
WPRO,2020-01-27,1939733436,-39520.58856611457,-37796.239141750375,-38272.51711642693,-39135.85445479237,-39961.672600397185,-40518.75843227388,-40649.710931742906,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2014670794,28963.99808378227,55360.51767802148,40272.65264039453,28963.99808378227,441.5112312076167,-10065.443631619919,-14923.032660815881,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44430902,-69.0077071137536,178.2409451665973,150.1909725665875,76.05009845045991,-69.0077071137536,-401.3032014665236,-497.1093177619774,2812.9009516736205,78.13613754648941,0
