region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.920828369715588,11.954260997687399,9.588197789331037,-0.03160420896300327,-10.57660462037322,-49.64286791081287,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,55.31356853234582,961.4203214169961,846.2352168828419,388.8381761570229,55.31356853234582,-236.9375589555899,-719.0122485997513,0,0,0
AFRO,2020-01-01,1191645942,1531.9302648396683,6256.8189164131945,4374.169400550602,2158.1607361862743,207.17807234237011,-1031.8315798710596,-2355.8321645509227,0,0,0
EURO,2020-01-01,933468778,-98.04804924260105,90.03005323029677,62.38532664449587,7.58572605104221,-98.04804924260105,-191.83970666556547,-211.5171548986737,0,0,0
AMRO,2020-01-01,1032012460,-8.771615199441428,85.42097060890183,63.36359371668397,25.55507672511594,-8.771615199441428,-41.791083853085695,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7108.240262120401,-6809.9322243145425,-6860.561359888139,-6980.529642869396,-7112.143450784466,-7201.568249561826,-7217.487087957877,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1258.691203936241,5238.19517335404,3864.2254324974538,1656.2616180535658,-240.97429090711054,-1389.4313719613845,-2533.9958989612505,0,0,0
Other,2020-01-06,44924020,-15.632780902915353,25.85878569459764,21.279140583882025,1.7676418846972926,-19.430312421924242,-96.2179683059113,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,115.77854603341731,1856.7379752729053,1693.427176462006,783.8583781476192,115.77854603341731,-484.0828491896537,-1417.6204778929216,0,0,0
AFRO,2020-01-06,1191645942,3104.7146255982284,12521.406290309858,9123.911441561313,4367.937147704459,436.52002316340565,-2042.4389652234217,-4647.628667737361,0,0,0
EURO,2020-01-06,933468778,-195.58467943260598,164.24982784164632,116.45368888948005,12.030370129808492,-195.58467943260598,-378.5629227158461,-421.4803209934554,0,0,0
AMRO,2020-01-06,1032012460,-47.34504463393804,196.51009241832116,165.68516440725222,65.85336335098586,-47.34504463393804,-93.41112253555798,-120.35147305825632,0,0,0
WPRO,2020-01-06,1927284137,-14217.286555095747,-13621.437052329118,-13727.818023268435,-13949.596797975213,-14221.853723392273,-14403.862049074844,-14438.399214636398,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,2509.2720642468994,10492.006045930724,7743.576414739751,3219.9815105506987,-497.8958108824961,-2663.3479178874354,-5245.386708698635,0,0,0
Other,2020-01-13,44924020,-23.51675130791867,39.446323735261075,31.451170470513894,2.6283059601374155,-28.865789591220068,-144.0075988625282,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,165.85634834151426,2741.0631329778803,2517.250525496696,1136.2549434939212,165.85634834151426,-800.3852927194641,-2087.657595576755,0,0,0
AFRO,2020-01-13,1191645942,4667.419783930124,18807.079997219953,13622.829103215638,6586.0024757522115,705.8268294707442,-3067.434094039663,-7010.000318976503,0,0,0
EURO,2020-01-13,933468778,-295.1479594271657,246.05095081889706,175.53660197950677,16.60114540807239,-295.1479594271657,-561.4578561933886,-634.1436789848815,0,0,0
AMRO,2020-01-13,1032012460,-56.99169236070865,273.8518780341714,238.89291552021353,101.26940034874609,-56.99169236070865,-128.862977520545,-154.50150120135893,0,0,0
WPRO,2020-01-13,1927284137,-23060.33654716931,-22191.29471629099,-22349.337764501557,-22644.402246100115,-23062.03649128216,-23332.991141020146,-23388.815606392287,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,3758.8342640129285,15728.864135023705,11845.380234891716,4967.544403417514,-498.9614461785943,-4046.3182859780427,-7916.8233440044805,0,0,0
Other,2020-01-20,44924020,-33.521295018067974,54.18893987916053,38.214555967978896,-0.5128735150132198,-44.42552963349826,-192.1150641507586,-343.78884690544396,0,0,0
EMRO,2020-01-20,774669408,477.8661635623157,3790.8774066342526,3295.121470968786,1765.2349655033415,314.6648718674528,-979.945969850801,-2595.707081515407,0,0,0
AFRO,2020-01-20,1191645942,6272.636931771542,24957.92418080784,17894.043887319196,8548.981433407826,957.0673144231037,-4840.846726330195,-9174.297245641272,0,0,0
EURO,2020-01-20,933468778,-569.4210474115082,128.10590692412939,50.93722172234862,-205.34031786771538,-639.9563146882886,-1138.9708763014369,-1413.2006635022235,0,0,0
AMRO,2020-01-20,1032012460,-101.09329704304064,413.4267704915063,361.55992170955653,148.9643504259617,-101.09329704304064,-197.0641596042077,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33958.968097602236,-32656.07141507123,-32853.97572827785,-33308.57747237125,-33958.968097602236,-34258.27979250279,-34339.22721529504,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,7148.5195370462825,24582.073892998375,20071.262050357924,9482.95126895586,271.50878489000667,-7604.874038083808,-10649.339705776212,0,0,0
Other,2020-01-27,44924020,-229.22446422130386,-113.12993792198952,-127.13981000088907,-183.54748268501382,-245.60241789421204,-423.64441485641555,-620.1588584576255,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,202.47106877744557,4803.478868938047,4280.447979214041,2038.6067403200186,2.7271478348917366,-2072.150894394578,-4318.2529633065715,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8122.981809588962,30509.87413203733,23719.71439426807,11154.454750709961,849.7736317248075,-6294.360684661485,-10778.074552522505,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,933468778,-6936.24205729206,-5892.478032866306,-5971.307984476735,-6387.465106074581,-6936.90585790257,-7564.6811838105605,-7867.585199446449,-323421.9554669889,-6102.301046546961,0
