region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-9.431880283896101,27.731364230746642,19.290758653467336,1.705318420829055,-12.591488880642867,-38.12827862082712,-54.40847345388366,0,0,0
EMRO,2020-01-01,774669408,87.47568165239007,733.1768692102611,656.6685711028463,407.73172022308734,54.544630756755865,-214.72655999257395,-406.18264317614694,0,0,0
AFRO,2020-01-01,1191645942,1720.686179766842,8355.513153180762,6292.653277404928,2032.3894190830326,213.28397519240542,-562.5171949544969,-897.477988573518,0,0,0
EURO,2020-01-01,933468778,-2.4512207295465167,19.012805320583197,17.262136205288915,5.394892345887584,-11.40697686750002,-28.236091863243423,-29.980105382447725,0,0,0
AMRO,2020-01-01,1032012460,5.702465436833877,87.91959618743985,73.77310494709346,19.605224553333727,-12.650411438393467,-47.06660240209973,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7092.844428722988,-6813.435331535506,-6867.0188363937805,-6987.136158981269,-7121.349633744757,-7216.373943477018,-7228.168353765601,-190689.470547856,-7062.572983253929,0
SEARO,2020-01-01,2044764457,1620.5578477511312,6768.023060410778,4679.7034647988885,1653.7327101107876,-538.325281874905,-1688.8522478305795,-2444.5344592125653,0,0,0
Other,2020-01-06,47368148,-18.668652646765125,53.69962312964465,41.960088387134746,9.418601121352332,-24.631225343448982,-71.68848113427282,-102.70210911354374,0,0,0
EMRO,2020-01-06,774669408,178.81190766987254,1466.767334897193,1348.70379196677,769.3204616872694,116.69555908843468,-420.61480185578887,-744.1736631706631,0,0,0
AFRO,2020-01-06,1191645942,3482.411266976046,16574.812257300408,12591.492290743572,4103.817095312183,441.82899226408904,-1521.3982885037176,-2332.6294690370482,0,0,0
EURO,2020-01-06,933468778,-4.942381587290956,38.13760355208464,32.529679902093314,9.5944007297626,-23.301146156442616,-57.71316081802168,-64.57105348359376,0,0,0
AMRO,2020-01-06,1032012460,-15.881264265788577,163.17288799290367,158.25417888524268,45.39193467077493,-23.81971146279492,-94.52068387063781,-109.76734396071177,0,0,0
WPRO,2020-01-06,1927284137,-14186.791056290214,-13669.56046176824,-13713.840649480182,-13978.676271150813,-14224.009900794626,-14430.916257216537,-14449.861056512418,-381378.941095712,-14125.145966507858,0
SEARO,2020-01-06,2044764457,3243.247311729376,13494.314401766147,9357.283231092228,3296.471571049832,-1047.711951173285,-3018.7311104376267,-4970.954695228082,0,0,0
Other,2020-01-13,47368148,-28.09254795477105,83.38022592973678,66.57861028801196,12.835285773055997,-36.718465516545606,-107.70419779423933,-153.4034715027692,0,0,0
EMRO,2020-01-13,774669408,305.25372415381605,2208.4374656170758,2068.2588182502395,1121.74452603946,159.86306357137443,-647.562794255528,-810.5715887856351,0,0,0
AFRO,2020-01-13,1191645942,5245.957695231688,25353.6904324353,18924.497357842287,6063.213143919122,529.299783649632,-2109.506814411552,-3175.6464187151814,0,0,0
EURO,2020-01-13,933468778,-10.801770945470544,62.46774785356227,53.886851749496145,13.104167762285611,-39.99045377019848,-90.95891831252686,-102.71676334440559,0,0,0
AMRO,2020-01-13,1032012460,-10.838279804452116,254.43571044815835,236.61036969154486,64.73230386621739,-38.65390056547467,-144.08512663178269,-152.7418239762393,0,0,0
WPRO,2020-01-13,1927284137,-22998.085521919158,-22147.004335821213,-22297.128909393905,-22687.221083711804,-23104.90159334337,-23351.726631294005,-23402.662954587955,-618931.9266349406,-22923.40469018299,1.0010000000000001
SEARO,2020-01-13,2044764457,4960.301065734509,20237.464985650367,15675.985426224906,4960.301065734509,-1597.0780503095368,-4959.855492097051,-7555.784663354895,0,0,0
