region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.380984519630523,19.43157496053627,14.217160687992925,-0.035269705558726,-15.380984519630523,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,444.2147612537737,964.3511660343366,724.8201526088002,444.2147612537737,1.1640064009955695,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1702.221861817529,4441.477169627401,3704.896043774668,1742.8575768899796,199.7375524310624,-996.0958652030718,-1705.0051886032893,0,0,0
EURO,2020-01-01,932917123,-116.64538268358734,91.7712176500052,89.2379536943527,4.216187445629193,-116.64538268358734,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,-0.7547957681218159,63.034048439458154,57.142958240101215,27.113477331587234,-12.648383962037904,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7095.663583022017,-6847.0158239946495,-6866.12499289293,-6995.605780432232,-7112.2447483788355,-7213.952613647412,-7265.443508809209,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4102.680816735613,4102.680816735613,4102.680816735613,4102.680816735613,-217.9663271124609,-1274.0356188756641,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-30.370257665515265,41.73089501272915,32.271003136326414,2.8029286463822096,-30.370257665515265,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,882.1520630540671,1928.766702811979,1455.2325402632441,882.1520630540671,-13.608846140480834,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3435.0913507789614,8889.456960379486,7391.455679167522,3479.6341509455415,355.1702651272649,-1969.5278712674726,-3348.1993376098158,0,0,0
EURO,2020-01-06,932917123,-233.32170206352652,185.23310668460854,179.64254876668343,9.233033306947025,-233.32170206352652,-344.46758786186365,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,8.449360811820513,150.54633852390646,145.93134450988714,67.89692557878305,-18.143434907867785,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-14174.696929953468,-13690.827564690106,-13759.849676332722,-13984.438639184495,-14222.741313652334,-14415.618047226966,-14508.162486222369,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8159.8857005117125,8159.8857005117125,8159.8857005117125,8159.8857005117125,-517.4756867757151,-2574.2743660818032,-3058.549580155251,0,0,0
Other,2020-01-13,44753371,-45.614200583085534,62.829336132675294,47.83133201141442,4.959004036127639,-45.614200583085534,-245.02131087739667,-302.9098547157844,0,0,0
