region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-9.968774107563467,17.016878720159728,13.163512569608205,-0.021299535987019905,-11.630189887111435,-51.0926992342471,-81.6488517256697,0,0,0
EMRO,2020-01-01,761408469,195.5344676244061,859.0771904183324,700.7297431361919,352.5970563486258,73.70748282661847,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1788.8929586668967,4441.477169627401,3784.103623205082,1981.929374119617,219.93980023482345,-997.0769451177127,-1713.7105086615054,0,0,0
EURO,2020-01-01,932917123,-51.96719091861534,89.44518907026657,81.68513558915782,4.101933345562534,-99.25881963494807,-179.68441826303464,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,6.202045211719921,62.07104146748566,57.61210589618334,25.000601784689238,-8.188949150095784,-47.76331090538804,-64.52384237543983,0,0,0
WPRO,2020-01-01,1924140566,-7067.446803124494,-6892.807340037837,-6901.429714403642,-6987.584809145491,-7099.3516520182075,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,2922.725748578719,4522.611704716352,3772.8179636497684,2922.725748578719,-23.25479144519163,-1048.5275798977314,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-19.653564483873637,40.65039855701322,25.66995565589088,1.8485176961096648,-21.39240755377181,-98.03924197716174,-167.21513572397214,0,0,0
EMRO,2020-01-06,761408469,397.7399564945597,1717.6569167306357,1402.9539598758167,714.9052468530807,133.55881311688051,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3591.2975787340188,8889.456960379486,7693.317380369769,3947.3130553689234,370.53180706425803,-1970.5089511821136,-3356.904657668032,0,0,0
EURO,2020-01-06,932917123,-103.18431012872,181.92123525892248,162.72495581946185,10.319372573413341,-191.9408796222006,-348.33838727973114,-352.81718282150786,0,0,0
AMRO,2020-01-06,1026253581,3.025755758836702,156.6377852415738,148.62197186143118,62.712498573488844,-13.880369250727814,-93.03711894631769,-111.57422307535805,0,0,0
WPRO,2020-01-06,1924140566,-14130.605171516694,-13771.859657555251,-13796.40002442265,-13972.816942740443,-14187.091120086901,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,5815.667785648152,9172.960321538063,7554.356486703156,5815.667785648152,-161.3074879135767,-1868.1177253009994,-2574.2743660818032,0,0,0
Other,2020-01-13,44753371,-29.44887943773825,60.8065079831916,40.679107836732285,4.6345267711043565,-32.739513823385124,-146.49218683594103,-245.03934988927008,0,0,0
EMRO,2020-01-13,761408469,590.6861971285155,2581.519026230216,2110.0935469187625,1060.6150347992616,188.5813529900112,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,5407.5686508587705,13362.404514250722,11632.099604626063,6201.146052506796,642.8899055852278,-2956.4405985148956,-5018.2705708335325,0,0,0
EURO,2020-01-13,932917123,-155.7658186033368,269.55301673887783,186.55933471483002,14.388305244330883,-293.04370677180304,-517.9578276666409,-578.6416708557658,0,0,0
AMRO,2020-01-13,1026253581,14.29015499857501,243.97099625041014,239.75750398897017,99.19004147068472,-13.929664147425335,-137.83184592079917,-174.96299464588003,0,0,0
WPRO,2020-01-13,1924140566,-22927.236814936437,-22373.78999387422,-22414.88273081579,-22701.681795908662,-23016.161678287106,-23346.414858577664,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,8703.292968033587,13914.115928128942,11862.255317799038,8703.292968033587,52.04650934371931,-2655.9087501350386,-3868.099676334435,0,0,0
Other,2020-01-20,44753371,-40.14539119718178,76.4070891709552,53.36404994886273,0.22971545179520647,-53.42855919828909,-200.67456112539273,-343.76212269342545,0,0,0
EMRO,2020-01-20,761408469,756.7971207139408,3453.4873673181564,3441.712135453136,1658.5338764015005,269.3695658446015,-1545.3273729237017,-3422.1780063742935,0,0,0
AFRO,2020-01-20,1162657993,7299.407196425464,17640.56758877135,15595.629099466918,8879.156466409928,910.756329721715,-4743.467459210886,-6338.6478456490595,0,0,0
EURO,2020-01-20,932917123,-351.0662750150799,121.85037618928212,77.88284940533481,-201.2236933551017,-640.502708770627,-980.3201129147367,-1133.1748274645906,0,0,0
AMRO,2020-01-20,1026253581,6.23914174838308,350.4145424070023,338.76797815115566,148.9703646243718,-12.985291708964343,-238.47291678076937,-266.70330761991215,0,0,0
