region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-0.07351452021130102,41.27056493129657,32.47603254577406,5.943772175703286,-9.808407469642844,-24.21407424583932,-34.37463188849064,0,0,0
EMRO,2020-01-01,774669408,386.1079146310313,1800.220590586561,1374.317617992248,591.54191697954,37.484525322473466,-236.94094664040952,-380.31874260048966,0,0,0
AFRO,2020-01-01,1191645942,4370.268928435606,10605.867818330426,8252.283377971122,4370.268928435606,548.0372643587467,-691.9891796657163,-1277.7876955857937,0,0,0
EURO,2020-01-01,933468778,-21.527966641933613,62.4744675194682,37.24820121021111,8.110076494938326,-21.527966641933613,-25.05397330640085,-29.130292070896047,0,0,0
AMRO,2020-01-01,1032012460,66.43268232662051,106.74819070988153,93.41869897618075,66.43268232662051,-7.10628275854649,-38.732108239383905,-58.42735505192913,0,0,0
WPRO,2020-01-01,1927284137,-6892.503043927805,-6602.233443419134,-6649.155694655164,-6892.503043927805,-7101.352194583125,-7202.477615336902,-7222.931090351243,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,3477.758082351957,10091.836672386758,8609.042532551113,3477.758082351957,-291.252501390472,-1509.924515764541,-2619.1313478243856,0,0,0
Other,2020-01-06,47368148,0.28709638382146235,91.87690215993976,66.65788825684695,15.387297513539735,-18.7406203357839,-51.21886087671308,-66.17334909127398,0,0,0
EMRO,2020-01-06,774669408,772.3239140185809,3673.6198557634793,2892.4644691299713,1192.077623429907,74.97824078181671,-477.93709321106473,-752.8326917561296,0,0,0
AFRO,2020-01-06,1191645942,8740.185107152007,21205.207903625,16412.596420885064,8740.185107152007,1180.3572051963158,-1416.3905215663422,-2198.296725868734,0,0,0
EURO,2020-01-06,933468778,-43.0718513263552,127.60936835262736,79.13052028334671,17.23784431552796,-43.0718513263552,-50.55424963720195,-56.091577896857046,0,0,3.5
AMRO,2020-01-06,1032012460,120.78540448701673,253.93909526921885,205.54433828927026,120.78540448701673,-18.496175797856502,-78.96384848640044,-104.36515055104799,0,0,0
WPRO,2020-01-06,1927284137,-13784.643424810287,-13213.667570760106,-13292.171274233191,-13784.643424810287,-14199.899929666932,-14406.982341969313,-14445.520895444512,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,6960.611760229729,19685.012366754338,17375.072492080224,6960.611760229729,-560.1332729035345,-3054.4965483864016,-5317.394678166465,0,0,0
Other,2020-01-13,47368148,0.4985488100802541,138.06037557268763,100.71607746308817,21.360891905811062,-28.23444022365289,-75.55596676972917,-98.86092019767526,0,0,0
EMRO,2020-01-13,774669408,1214.8421507614316,5129.394347342832,4420.301438442819,1814.5890773137023,153.55025940224294,-714.6521984931516,-1053.8433680530663,0,0,0
AFRO,2020-01-13,1191645942,13229.523633270064,31838.82986050642,24795.22271218385,13229.523633270064,1772.4283082749819,-2158.9518118585565,-3303.3783693456007,0,0,0
EURO,2020-01-13,933468778,-64.64310306750424,138.419564142585,125.22224609906836,23.99676063975214,-64.64310306750424,-75.73199339861257,-84.17610442940816,0,0,3.5
AMRO,2020-01-13,1032012460,190.3371635819942,345.99714364207404,307.80722174332107,190.3371635819942,-16.25271411705158,-109.38208227503527,-160.54754710530813,0,0,0
WPRO,2020-01-13,1927284137,-22412.64951882365,-21472.434471308487,-21714.988029853685,-22412.64951882365,-23035.797736518438,-23331.83755817041,-23394.72653152445,-618931.9266349443,-22923.404690183117,1
SEARO,2020-01-13,2044764457,10461.469295137274,30021.503570234578,25099.828107335,10461.469295137274,-543.0279767711148,-4527.439998677433,-7685.532634754327,0,0,0
Other,2020-01-20,47368148,-1.0312896473605992,177.41963657460045,126.90692014245184,22.483695884168828,-40.87979731072154,-107.14506501954006,-141.30500609929132,0,0,0
EMRO,2020-01-20,774669408,1729.1104811951918,7109.454067168423,5828.406765428989,2451.0579341971097,115.4707055432254,-1020.9257852860082,-1543.6814115721595,0,0,0
AFRO,2020-01-20,1191645942,17541.92673732304,42594.47413997743,33072.80848892071,17541.92673732304,2018.0220465541013,-3908.316043152864,-4292.064508326563,0,0,0
EURO,2020-01-20,933468778,-88.95520037529691,209.8201971199629,175.18224550652184,33.16461663776319,-88.95520037529691,-111.75298080905907,-130.15101835663987,0,0,3.5
AMRO,2020-01-20,1032012460,241.134744860213,483.3310982731682,424.4686826317156,241.134744860213,-25.168881552922485,-167.41425264988186,-213.27677607985967,0,0,0
WPRO,2020-01-20,1927284137,-33097.16605555018,-31665.391593232795,-31996.756008773824,-33097.16605555018,-33885.17971256457,-34277.429302236524,-34411.04741198835,-912413.0387501672,-33793.07550926545,3
