region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,12.50711271290247,10.05553526551729,0.9188215633558109,-7.98666603285956,-19.332707459769704,-36.468346323790925,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,848.2516044143557,406.65929542924687,62.81840137511176,-208.78469578924518,-326.87980825789373,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8272.768785743117,5739.18140561495,2251.236691098908,283.99857667454353,-699.3461943456681,-1562.8045366430906,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,86.69689231833034,62.38532664449587,7.58572605104221,-117.42752259334574,-180.36424097912345,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,63.36359371668397,20.56186927322741,-9.77203103295097,-40.37211607010095,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6822.780349537576,-6851.102340346443,-6984.589286909727,-7112.546801333545,-7208.714081131379,-7232.0398634900375,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6793.243767193278,5166.854156198286,1686.259840092106,-271.2569161575527,-1333.0180595533209,-2298.7511949717154,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,25.85878569459764,21.882678926137796,3.1647851506452156,-15.847862625578987,-40.68402193203093,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1698.2648561157253,830.4182117520156,132.34225217668686,-428.2049214594711,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,16582.702003387087,11488.107934905482,4471.031623609342,560.5199595508273,-1399.44496030967,-3225.522918515653,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,173.3796368535007,125.95604578394921,14.735978892555401,-234.48664456586135,-360.72054831908383,-507.055254971288,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,213.58181329203362,165.68516440725222,50.415252551157465,-42.0735046240629,-91.16497904628406,-120.35147305825632,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13642.774843841878,-13725.571707470426,-13968.757864235777,-14232.786369145986,-14405.365240289048,-14459.395589600801,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,13367.4247685516,10304.951951281877,3317.5505775604734,-566.491390645667,-2742.0895354752092,-5013.178005070951,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,37.20764191515281,33.13582314830263,5.449418739419716,-23.860183424354297,-55.80780058707759,-100.7332354852175,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,3233.869518819868,2544.001215405194,1252.3763300531953,159.7029131333993,-755.1056980031713,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,25321.6174378836,17236.050827163464,6745.349583548004,891.3970857532695,-2184.9767725027787,-4893.249650080594,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,260.24657303308084,189.48045055426888,17.21084559077252,-353.4162481487282,-542.1057503080976,-755.8888489860421,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,323.70828707199496,252.15603961198548,78.61779155363972,-50.19664671824253,-130.5977820998216,-157.37666935011936,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22186.8979479662,-22329.61176566111,-22686.849091636308,-23069.19416538414,-23346.093442588972,-23438.703271518687,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,20686.31010422336,15283.964265345221,4935.718326341816,-686.9192486738401,-4111.474409639724,-7339.804710640246,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,50.615628961643296,45.0756420302643,1.9850125424103102,-34.16141783044377,-85.56513063751605,-131.37500218328918,0,0,0
EMRO,2020-01-20,774669408,615.1764469752973,4365.591538742803,3431.6227320226612,1803.4528897724479,267.79002471638,-1043.475094810265,-1196.8581572863015,0,0,0
AFRO,2020-01-20,1191645942,6818.4880076216605,35319.26539890333,23555.137469659945,9358.935019871438,1224.529531456294,-3357.8306609444917,-6150.722572574486,0,0,0
EURO,2020-01-20,933468778,-647.6291275094678,128.10590692412939,13.32449904427001,-214.29213139161752,-655.5433734135393,-1148.2694492855032,-1399.039437718713,0,0,0
AMRO,2020-01-20,1032012460,-89.84542896621663,418.2947148319752,336.49773929906684,134.07524171094707,-89.84542896621663,-181.25004001087805,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33898.90545716681,-32656.07141507123,-32905.92723903236,-33314.37218727335,-33953.45114563499,-34303.52944914021,-34450.70897391489,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,8783.574444199483,29834.751373394643,22497.144121335223,8783.574444199483,-639.8437004185968,-6656.846371344056,-10649.339705776212,0,0,0
Other,2020-01-27,44924020,-229.74748531652057,-111.64090392649828,-122.14327643658424,-177.67171914132257,-229.74748531652057,-292.65068837323906,-352.3155125993573,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,423.77694831127144,5077.158213106953,4010.05443889139,2037.4041644699153,-97.16588751137333,-2031.9036854723554,-2474.959692676693,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8824.527884883699,47165.538062517924,30001.07676220459,12039.560426950537,1419.7171598088923,-4406.846026312477,-7446.576928026456,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-7028.616463120859,-5891.644699532974,-5990.719132540009,-6410.744343473935,-7039.079264801728,-7579.408030835102,-7937.354920212601,-323377.7888003223,-6101.4677132136285,0
AMRO,2020-01-27,1032012460,-2651.7891244022776,-1939.470763768846,-2048.40361166569,-2308.863232519465,-2651.7891244022776,-2771.149346518392,-2900.3717640125046,-88468.20548454803,-2527.6630138442297,0
WPRO,2020-01-27,1927284137,-40005.27268925349,-38278.23156964852,-38523.3486097357,-39176.969845435044,-40015.7967291736,-40514.58505418568,-40598.070101171215,-1077152.217223976,-39894.526563850966,91
SEARO,2020-01-27,2044764457,13168.51128957231,40721.10256831122,33940.87410271421,14857.574508725631,-153.69778526312004,-9726.4591678767,-14399.440706952051,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,15.584923100449133,164.02807078403026,143.2250753828058,81.479232087419,15.584923100449133,-75.12999376712467,-129.7606805939226,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,948.9297972504145,7258.409248540467,5816.805343012147,2968.1153322071386,285.60097138337994,-2046.1917113943032,-2757.6830801348756,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,11255.690309242407,59736.74560379461,36527.3801576785,15551.178753027061,2355.6360397896797,-4000.4371749083366,-8359.732566720288,28875.96328215855,614.3821974927351,0
EURO,2020-02-03,933468778,-14383.469656427658,-12974.389708659326,-13066.915811264149,-13647.841962760813,-14389.570350788752,-15083.079766636109,-15459.10606301513,-697882.0106512445,-13167.585106627257,2.8000000000000003
AMRO,2020-02-03,1032012460,-3778.4324845330984,-2876.179356814187,-3002.059385789203,-3329.6659309587653,-3778.4324845330984,-3878.9566086167256,-3988.6038885210914,-124122.37551303738,-3546.3535860867823,0
WPRO,2020-02-03,1927284137,-35709.890020999694,-33673.1924567605,-33907.69223360109,-34719.55465982879,-35757.384484875176,-36379.43961289615,-36504.7220299685,-960810.6919462924,-35585.58118319601,437.5
SEARO,2020-02-03,2044764457,15128.23770802625,48859.739319687134,39388.043368152474,18128.657154713666,-1519.546485065476,-14460.657617058943,-19438.226138434075,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,262.3209724853257,434.30508586115894,408.6055176917084,342.66794899144554,262.3209724853257,155.7419185079463,77.64620388448546,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,774669408,1094.6694602407342,9511.731809726432,7822.518900632204,3371.709819890636,-44.46418917475522,-3268.7793881521043,-4052.285304942203,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1191645942,13353.909891688167,72272.38789548998,43284.36062769232,18436.00032471789,3314.5261484071866,-5794.1156587561745,-10995.106951232421,34826.8804951723,740.9974573440915,0
EURO,2020-02-10,933468778,-20840.074273818253,-19162.03283534258,-19307.057316825863,-19960.974911428577,-20867.988177495376,-21600.969247278554,-22011.704750083918,-1025392.8991688354,-19347.035833374255,2.8000000000000003
AMRO,2020-02-10,1032012460,-5695.481514751471,-4667.961348925731,-4740.829926972603,-5178.841777072261,-5695.481514751471,-5846.427147236129,-5941.063785792457,-190440.92054152655,-5441.1691583293305,0
WPRO,2020-02-10,1927284137,-41826.93101583125,-39453.876422098045,-39703.85680293305,-40619.06052075672,-41941.59787343393,-42634.09006459496,-42804.36815212285,-1125239.7328510038,-41675.54566114828,1023.498
SEARO,2020-02-10,2044764457,16827.040762116812,57971.03879263696,48461.234688772725,20997.927844148242,-3776.6665503470363,-21235.065963262656,-27093.798816856168,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44924020,508.3476577578253,698.7875393856746,681.236847500579,600.7034745003276,503.62738010852553,378.3552113241734,280.88493621549594,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,774669408,1763.8492772230024,12039.095921040904,9827.324689205325,4372.403792675718,185.80947460489008,-4223.390080798686,-4583.221419524589,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1191645942,15473.287357911495,83512.70119060922,48025.708305116204,21922.74534866903,3609.8103277961604,-6459.788981893708,-11306.530507625002,44114.79770818633,938.6127171954538,0
EURO,2020-02-17,933468778,-29972.995698931503,-28019.887219844102,-28155.070423187186,-28916.48679553961,-30062.791189481253,-30952.080094378794,-31298.95196698595,-1494546.2876864264,-28198.986560121255,5.133333333333333
