region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-13.917269425831517,27.814431503917973,19.278343292154368,0.9569210550576496,-13.917269425831517,-33.031173537998846,-38.19400653021474,0,0,0
EMRO,2020-01-01,774669408,532.3101202652092,733.3026598232044,688.7930638695332,532.3101202652092,41.50879703647805,-326.767006261906,-521.3021391734126,0,0,0
AFRO,2020-01-01,1191645942,3292.1433338802995,7137.114511685112,6399.363127975475,3292.1433338802995,303.8264171239935,-826.9701252116719,-898.9164762504602,0,0,0
EURO,2020-01-01,933468778,-8.622961770806329,18.933017841431678,17.326798799630808,5.86094807161966,-12.258380206427995,-26.367892021217536,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,34.66128465362695,102.1153481541538,79.00142387248694,34.66128465362695,-13.517760454919552,-103.83072019269775,-120.25160277968459,0,0,0
WPRO,2020-01-01,1927284137,-7041.768474416128,-6771.734545014759,-6810.376009086629,-6982.696893791681,-7114.862850489255,-7225.832139770182,-7237.227737141602,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4425.058786466643,6768.023060410777,4688.961298926026,4425.058786466643,-398.6216194200387,-1759.9629651290043,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-27.400671595478613,58.12020762945278,41.80686884057748,7.778077014396242,-27.400671595478613,-65.6250825194686,-71.79682773902968,0,0,0
EMRO,2020-01-06,774669408,1064.4874129394327,1491.938340075531,1348.70379196677,1064.4874129394327,91.00299530031718,-1029.9987159357975,-1914.8572394740459,0,0,0
AFRO,2020-01-06,1191645942,6582.325576909658,14261.113565077188,12813.34497095804,6582.325576909658,568.3430943634544,-1990.37277761545,-2348.202187360093,0,0,0
EURO,2020-01-06,933468778,-16.89744786376636,37.68598080746759,35.985955521606684,11.39881710379684,-22.544234437775227,-52.36981319470964,-72.10241469033123,0,0,5.25
AMRO,2020-01-06,1032012460,53.806540999825174,226.41323453596183,163.17288799290367,53.806540999825174,-28.779334453627808,-121.64787571063427,-202.18571206429024,0,0,0
WPRO,2020-01-06,1927284137,-14079.904334628001,-13547.545305804917,-13671.51903631531,-13969.885727670411,-14222.855149630588,-14448.505822521014,-14526.411847232439,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,8848.300476490473,13494.314401766145,9327.84501491674,8848.300476490473,-778.3080365881541,-3402.420250840092,-5428.002917632695,0,0,0
Other,2020-01-13,47368148,-40.98950896020443,87.04581154116215,66.11791695498897,12.304046304594852,-40.98950896020443,-98.6695689817727,-108.08578462233459,0,0,0
