region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,18.67965661602512,13.201449114894835,-0.15048690024137143,-12.347072920310259,-29.52633960686485,-41.79415891176352,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,683.5479608357015,574.645937121791,345.16983990959613,9.533962516376906,-296.30341036157233,-380.5186890461348,0,0,0
AFRO,2020-01-01,1148918838,2931.6807776444375,4841.883573610762,4064.144216625844,2931.6807776444375,84.92167662717709,-1240.321033679047,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,89.8557167886094,47.014806244927385,-6.504942806842618,-91.6510404538794,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,77.64136719114742,58.731602250991926,25.726020225256846,-11.686825467109825,-39.626362783425236,-51.06420883827593,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6917.794164592424,-6939.102374160644,-7017.271049795498,-7144.337101706005,-7205.564945765487,-7235.454587074769,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5460.326449860286,6031.312633211899,5537.647065293446,5460.326449860286,-445.32688392574045,-2356.2686097430815,-2676.4079238504632,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,39.17470277595474,26.358619317659834,5.139330581016027,-24.427872384995837,-57.471625553959846,-70.39204436329565,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1315.6891367754856,1153.767454965342,691.2017356807669,20.220688329268718,-609.6607790892533,-697.7495139446038,0,0,0
AFRO,2020-01-06,1148918838,5879.065723414597,9652.101394068923,8132.855403009222,5879.065723414597,223.36619899917514,-2581.8179472831966,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,183.00515845259957,94.40209674880577,-7.514431010381866,-163.64684292510523,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,179.43064978530873,152.2278422512463,71.30078320065607,-10.018084939325341,-77.1759562244631,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13819.4071043258,-13865.720494863406,-14030.958308674119,-14286.06666925393,-14408.572065201199,-14468.067146194411,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10956.925585271865,12035.430187902324,11084.561900580593,10956.925585271865,-835.4416140599856,-5072.806014738184,-5319.55371543209,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,59.667154890476986,40.55088968768712,8.279073377666816,-36.527630881685774,-85.71135735450576,-106.37499731434546,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,2014.6443944600512,1706.0667174707914,1038.902434830706,30.592036659882183,-871.4332094263942,-1031.366402557012,0,0,0
AFRO,2020-01-13,1148918838,8833.180377202949,14465.646291343799,12214.960709128398,8833.180377202949,387.0747158485099,-3711.545889921226,-5819.247893110696,0,0,0
EURO,2020-01-13,935273721,-175.54542505581935,187.05174273325332,155.51301996206968,-3.1341786120069717,-237.88769488247917,-490.7714115597833,-523.6505392546615,0,0,0
AMRO,2020-01-13,1026162142,9.98996383082946,264.4355289515514,213.85871406221491,114.05024105035959,-8.605078172724351,-110.22813714556301,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-23164.07047696681,-22453.64525094712,-22526.60630321369,-22782.02894407117,-23164.07047696681,-23344.232818755998,-23386.767440269756,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,16514.6654903304,17999.874888998205,16637.975028636225,16514.6654903304,-1195.469759528508,-7590.811052199786,-8064.708930588391,0,0,0
Other,2020-01-20,44430902,-50.15344984598707,71.18056549107781,50.43018314585468,10.84368543798674,-50.15344984598707,-116.28756295237464,-139.89835240238708,0,0,0
EMRO,2020-01-20,739378959,138.793105900986,2891.7451072415715,2708.2953584298975,1698.319650006437,138.793105900986,-1154.9414454114635,-1572.8125856118863,0,0,0
AFRO,2020-01-20,1148918838,11874.57135684229,18067.506068239996,17681.862450683777,11874.57135684229,425.1015394109687,-5727.906007190204,-7612.890775138749,0,0,0
EURO,2020-01-20,935273721,-275.8563273158917,120.4887987067759,85.9639128511142,-102.46660761738403,-556.3618901799344,-926.6217375665382,-968.0585008966927,0,0,0
AMRO,2020-01-20,1026162142,55.96189867298879,414.6016720538241,401.13057603473544,199.28878597737125,13.45019532402145,-157.9775142133086,-180.74380108367728,0,0,0
WPRO,2020-01-20,1939733436,-33896.782671896806,-32951.24675229111,-33126.02430971831,-33406.9144267014,-33923.41625873171,-34389.685681509836,-34466.187111956155,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,22380.4170279588,28356.11351400608,22380.4170279588,22380.4170279588,-1888.7095719571282,-11322.445230294266,-12659.610573831156,0,0,0
Other,2020-01-27,44430902,-251.07445329927722,-97.31373984419848,-116.33336876033083,-177.81834946058527,-251.07445329927722,-333.89526629611646,-370.07000630073424,-6712.928463725553,-186.4702351034876,0
EMRO,2020-01-27,739378959,-402.42774816605333,3317.0647287967977,3071.918755976975,1939.6106881497126,-470.30991351356926,-2142.3623732270817,-2513.979277795942,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,14903.506825922024,22868.326121587757,21914.70035919228,14903.506825922024,598.4044678230703,-8005.663306520235,-9010.955833458906,4227.403809730795,89.94476190916583,0
EURO,2020-01-27,935273721,-6452.600073070179,-5896.266192443154,-5933.520856829896,-6259.305928084023,-6876.641045805602,-7311.497565653067,-7594.822775403728,-322280.1354763519,-6080.757273138715,0
AMRO,2020-01-27,1026162142,-1841.1848809508606,-1402.2333040316457,-1441.0780622952473,-1659.263889662661,-1913.5848472307168,-2098.544436474019,-2173.299122335002,-67392.45999808845,-1925.4988570882415,0
WPRO,2020-01-27,1939733436,-39859.3057270365,-38571.314035772375,-38742.98521561493,-39295.58647972879,-39948.65789467902,-40638.07688365714,-40807.86842303597,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2040340794,28399.849569098842,40358.024069168365,36476.07162419349,28399.849569098842,-886.0777432115503,-16326.247980300292,-17063.779577798494,4786.966031530454,435.1787301391321,0
Other,2020-02-03,44430902,-2.1369627205257604,179.42665655963157,160.99446585311952,85.3400703977643,-2.1369627205257604,-100.47398659706612,-150.24261575213575,2780.7170436276265,77.24214010076741,0
EMRO,2020-02-03,739378959,186.9490402202116,5106.471970737815,5051.118828742882,3023.298167389357,-160.75298300236875,-2639.926985821768,-3333.5086735752625,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,18693.34473917841,28700.54485048053,26039.434041443645,18693.34473917841,984.9665683873359,-9449.791042299785,-10196.828633001083,28853.51209666388,613.9045126949761,0
EURO,2020-02-03,935273721,-13624.172474296634,-12855.691475747413,-12919.058115097174,-13407.448642895875,-14234.125417872978,-15064.585380977667,-15111.229942054702,-695730.8706699705,-13126.997559810765,0
AMRO,2020-02-03,1026162142,-2320.9325585611,-1758.34396057142,-1819.3813025239115,-2110.0973113469227,-2426.5511533465283,-2637.3841126029597,-2775.201325845797,-84015.58694093411,-2400.445341169546,0
WPRO,2020-02-03,1939733436,-35378.948951882485,-33845.88507195407,-34036.55879786568,-34767.93460236571,-35723.08718878604,-36648.85058550026,-36756.12568458094,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2040340794,33544.69447125556,48440.495627932105,46587.89997003085,33544.69447125556,-3957.3371925350602,-25931.140697185325,-28525.126428240084,2449.400917343125,222.67281066755677,0
Other,2020-02-10,44430902,246.64740982785295,459.025601867706,450.9845399764641,348.814057955779,246.64740982785295,137.00127590323706,71.27381187990706,12274.362550980806,340.9545153050224,1.001
EMRO,2020-02-10,739378959,837.0735089982651,6559.451817508244,6302.872452751117,4160.738528647831,268.30925829747036,-2940.473031770156,-4719.388820164488,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1148918838,20415.86720085129,34329.287039626994,29990.803308424212,20415.86720085129,129.01468477935123,-11246.526689591632,-12263.019149015796,34734.453716930264,739.0309301474524,0
EURO,2020-02-10,935273721,-19890.537473140852,-18791.017194508022,-19015.260722892108,-19639.14994881364,-20738.404542709563,-21552.42233008304,-21803.25132821235,-1022055.7725302575,-19284.07117981618,0
AMRO,2020-02-10,1026162142,-3636.0561556643966,-2875.487044522307,-2890.9355077402793,-3382.384840827045,-3808.423555421744,-4279.406596674242,-4313.253468641374,-131321.4638837796,-3752.041825250846,0
WPRO,2020-02-10,1939733436,-41240.51034255954,-39339.35455566455,-39783.166386892924,-40564.97540671892,-41858.369326670625,-42947.09368865009,-43070.68731845792,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2040340794,40881.57671642607,58013.632947272854,54234.61397390909,40881.57671642607,-5751.4801168665535,-34643.488233291086,-40340.6580897325,111.83580315579638,10.166891195981464,0
Other,2020-02-17,44430902,495.37037293683693,748.8801749234696,725.4700871352994,610.8631934459987,495.37037293683693,372.1188235989241,268.3403977063452,21768.008058333988,604.6668905092774,4.5009999999999994
EMRO,2020-02-17,739378959,1859.6763753641053,8890.01330530762,8475.076241736819,5215.008911945862,277.45697313176754,-4538.440415162961,-5681.2295580348145,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1148918838,23180.216810836762,39870.538500487906,32301.61932895065,23180.216810836762,-187.47592114907735,-13257.898296876801,-15545.386344100638,43756.56200386354,930.9906809332667,0
