region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.335800017361048,17.016878720159728,13.163512569608205,0.0013276522055285134,-14.335800017361048,-51.06974286464002,-81.6488517256697,0,0,0
EMRO,2020-01-01,761408469,223.90129740015436,859.0771904183324,700.7297431361919,355.3450746596934,65.7046420221857,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1742.669289067949,4026.880076307765,3704.896043774668,2112.1783796350987,199.7375524310624,-997.0769451177127,-1713.7105086615054,0,0,0
EURO,2020-01-01,932917123,-66.72950022135508,89.44518907026657,83.56780354315796,4.101933345562534,-99.25881963494807,-179.68441826303464,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,26.119375354847154,62.07104146748566,57.61210589618334,26.119375354847154,-8.188949150095784,-47.76331090538804,-64.52384237543983,0,0,0
WPRO,2020-01-01,1924140566,-7022.919235858342,-6892.807340037837,-6901.429714403642,-6982.310225773074,-7097.990224441935,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,3409.9474448877936,4119.867422718571,3707.227326083664,3409.9474448877936,18.198356828109663,-1048.5275798977314,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-28.58325777559748,40.65039855701322,25.666938810483362,2.693115560993161,-28.58325777559748,-98.03924197716174,-167.21513572397214,0,0,0
EMRO,2020-01-06,761408469,445.128982347986,1717.6569167306357,1402.9539598758167,726.3992204460442,131.66955019235235,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3504.2452759845937,8067.872084456945,7391.455679167522,4274.451599580621,355.1702651272649,-1970.5089511821136,-3356.904657668032,0,0,0
EURO,2020-01-06,932917123,-133.460146690519,181.92123525892248,168.57382357885294,10.319372573413341,-191.9408796222006,-348.33838727973114,-352.81718282150786,0,0,0
AMRO,2020-01-06,1026253581,64.44291488647124,156.6377852415738,148.62197186143118,64.44291488647124,-13.16309531291276,-93.03711894631769,-111.57422307535805,0,0,0
WPRO,2020-01-06,1924140566,-14039.24344484049,-13771.859657555251,-13796.40002442265,-13971.506632912693,-14186.444081340607,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,6786.755104749253,8232.921199739783,7509.291943884575,6786.755104749253,-128.4490673105734,-1491.6588181791838,-2574.2743660818032,0,0,0
Other,2020-01-13,44753371,-42.90853606356322,60.8065079831916,40.674582568621005,4.870123919717194,-42.90853606356322,-146.49218683594103,-245.03934988927008,0,0,0
EMRO,2020-01-13,761408469,665.8920285731672,2581.519026230216,2113.3047112488284,1068.604597256066,153.67348670817134,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,5330.82054367539,12122.344097111374,11130.783627297946,6454.397611775066,527.6558495579652,-2956.4405985148956,-5018.2705708335325,0,0,0
