region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-14.091296246656379,39.15127488250249,19.289606342465678,4.781854786866979,-14.091296246656379,-28.47028240145106,-35.05955147527349,0,0,0
EMRO,2020-01-01,774669408,410.2677791971438,1116.6694821272472,890.2020091798605,515.8177689641896,45.58627662446383,-266.7879564317268,-363.33780089681204,0,0,0
AFRO,2020-01-01,1191645942,4078.347971039264,9236.593968832352,7137.114511685111,4078.347971039264,385.9343839494966,-549.4489776258523,-1089.6220032702558,0,0,0
EURO,2020-01-01,933468778,-15.797348065776681,26.278897726230724,16.8023739801865,4.935999034789462,-15.797348065776681,-25.045115050118454,-31.44038470197965,0,0,0
AMRO,2020-01-01,1032012460,29.473566379651118,117.10844517314678,79.00142387248694,32.151810414126956,-6.770251765137632,-41.03959698072023,-58.00263867572427,0,0,0
WPRO,2020-01-01,1927284137,-7042.976944242946,-6772.796625678427,-6831.196499958589,-6982.185705927172,-7100.904757675839,-7197.41413603606,-7228.1540576316975,-190689.470547856,-7062.572983253929,0
SEARO,2020-01-01,2044764457,4288.920495350835,6906.295470255582,4782.397363085692,4288.920495350835,-81.55093538559395,-1455.5116171769348,-2086.671546934261,0,0,0
Other,2020-01-06,47368148,-28.04214822586465,79.43698878552796,42.24023826474949,11.252651877350543,-28.04214822586465,-57.434794704630235,-67.3181300330099,0,0,0
EMRO,2020-01-06,774669408,820.671117151018,2216.123655028108,1800.2479771617304,1028.2480217698887,90.27812394415102,-575.326691283623,-694.0679224696976,0,0,0
AFRO,2020-01-06,1191645942,8157.089361147693,18428.131789200586,14261.113565077187,8157.089361147693,763.2329491719136,-1391.5281516396421,-2112.422802540297,0,0,0
EURO,2020-01-06,933468778,-31.359821758889492,51.332621259860765,33.913336934118064,9.029692270221318,-31.359821758889492,-50.61905913606867,-61.21486307336633,0,0,5.25
AMRO,2020-01-06,1032012460,50.44899665903168,233.46216638863064,187.73946428955392,76.10167232946492,-23.887402107278483,-86.83705316703907,-137.4496699610159,0,0,0
