region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-13.843701677123073,18.741037158188615,10.354729506969415,-1.2661321670856076,-13.843701677123073,-58.71902769716012,-93.56547110768055,0,0,0
EMRO,2020-01-01,739378959,162.48500109512383,859.771097533616,656.4277098013499,345.48169009723114,20.793638577701962,-283.4808300407123,-380.3548434185948,0,0,0
AFRO,2020-01-01,1148918838,2924.0860200025713,6460.281239209989,4625.191689796436,2924.0860200025713,15.960842390424958,-1094.511991717091,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-70.11483256852136,89.8557167886094,46.70244304103742,-11.082151242297336,-103.4907480742522,-173.62226991101252,-197.19068396327705,0,0,0
AMRO,2020-01-01,1026162142,-2.7974590782094246,86.03387802665203,77.64136719114742,27.533588777209538,-11.366676657202422,-46.6271908182642,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7115.886869739287,-6764.877712923763,-6803.654994359946,-7002.200493558728,-7120.369131834586,-7216.166297470193,-7259.9194377690055,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5152.637826261298,8884.153854344715,5940.8536037315,5152.637826261298,-187.2786190949903,-1408.8821496219475,-2313.730515657307,0,0,0
Other,2020-01-06,44430902,-27.672448631876396,39.17470277595474,24.229703454626144,1.304815241257122,-27.672448631876396,-116.77943426037837,-187.31540333857427,0,0,0
EMRO,2020-01-06,739378959,330.37975309650994,1710.897540742496,1323.341578885739,703.7059187793641,47.61677350094324,-566.8260796365455,-697.4218226895238,0,0,0
AFRO,2020-01-06,1148918838,5866.86479683813,12912.818704063604,9211.188082266472,5866.86479683813,30.686036830385216,-2408.004438051411,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-142.52206694985097,183.00515845259957,93.0899420206292,-20.623970721949867,-190.43089248584027,-342.161163271413,-377.5134297498158,0,0,0
AMRO,2020-01-06,1026162142,8.908300203673448,199.46929647402476,179.43064978530873,79.25818158427523,-11.131298141722493,-88.57367853833074,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14228.576987094064,-13534.402004280699,-13614.126367363666,-13995.976365940525,-14240.40355594606,-14421.52002790758,-14504.672543626773,-381378.941095714,-14125.145966507926,0
