region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.441930258343625,19.43157496053627,13.163512569608205,-0.035269705558726,-15.441930258343625,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,460.2021812991965,964.3511660343366,724.8201526088002,460.2021812991965,14.6290138264537,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1978.0589409115573,4441.477169627401,3704.896043774668,1978.0589409115573,221.3410261837454,-749.6778767393444,-1506.5533411958336,0,0,0
EURO,2020-01-01,932917123,-103.81802384846124,91.7712176500052,89.2379536943527,4.233481849447654,-103.81802384846124,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,1.1104198139608965,63.034048439458154,57.142958240101215,27.113477331587234,-12.648383962037904,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7094.399449427547,-6847.0158239946495,-6866.12499289293,-7001.600207792869,-7111.232995239945,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4081.3017093631324,4081.3017093631324,4081.3017093631324,4081.3017093631324,-165.0279916097261,-1470.7735015503085,-1978.1115832062765,0,0,0
Other,2020-01-06,44753371,-30.527788397074687,41.73089501272915,26.081500031099733,2.693105550591781,-30.527788397074687,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,912.8606952797493,1928.766702811979,1455.2325402632441,912.8606952797493,50.34066478354019,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3973.4132459684834,8889.456960379486,7391.455679167522,3973.4132459684834,369.3571860212487,-1593.8172537254973,-2972.1199220569542,0,0,0
EURO,2020-01-06,932917123,-207.66698439327428,185.23310668460854,179.64254876668343,10.319372573413341,-207.66698439327428,-344.46758786186365,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,11.552677810291684,150.54633852390646,145.93134450988714,68.6850473884991,-16.72062104068366,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-14172.140832482106,-13690.827564690106,-13759.849676332722,-13996.681445156497,-14222.741313652334,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8117.200136840907,8117.200136840907,8117.200136840907,8117.200136840907,-453.6555709402139,-2638.8776335918265,-4352.247965431908,0,0,0
Other,2020-01-13,44753371,-45.84008494025316,62.829336132675294,46.982572557389254,4.870123919717194,-45.84008494025316,-245.02131087739667,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,1357.5572775237242,2900.6645292343965,2148.4512737675122,1357.5572775237242,85.00893980680658,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,6085.321928279749,13362.404514250722,11130.783627297946,6085.321928279749,641.7152845422185,-2273.707017589953,-4462.192877361218,0,0,0
EURO,2020-01-13,932917123,-312.46455438822966,270.853287897384,252.71352122077963,15.157097773435058,-312.46455438822966,-517.9578276666409,-530.4367343178512,0,0,0
AMRO,2020-01-13,1026253581,28.77902262097081,238.77421119522836,216.34509425382942,109.77933989550155,-27.90995994641728,-129.76657267977302,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-22986.100403643824,-22285.72893200589,-22357.226779671804,-22723.288314851558,-23060.70687822075,-23346.414858577664,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,12139.398699894731,12139.398699894731,12139.398699894731,12139.398699894731,-498.7340014893746,-3913.6428352205903,-6466.624177706637,0,0,0
Other,2020-01-20,44753371,-62.673864084096714,85.72686766358335,58.7683226316324,0.6649577048237917,-62.673864084096714,-343.424913920194,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,1890.9822309923043,3499.555395173843,3280.2250316244354,1890.9822309923043,129.6337827038468,-1525.5539840641484,-3423.0124894722476,0,0,0
AFRO,2020-01-20,1162657993,8136.372185089318,17650.14775378214,15202.12307356008,8146.752238640824,461.0485876557595,-3529.636609670034,-5920.404282273853,0,0,0
EURO,2020-01-20,932917123,-515.9048414876876,198.25572895135178,118.5867991073689,-166.44272897486513,-639.9556362384745,-977.1576601478248,-1131.9374777897906,0,0,0
AMRO,2020-01-20,1026253581,37.77770776693046,341.6582151207878,315.1335150810833,151.68689955456918,-10.297881710725695,-238.60619895825698,-303.5334989036344,0,0,0
WPRO,2020-01-20,1924140566,-33845.904057075364,-32667.27492802916,-32806.69797349152,-33332.4499358946,-33928.31172871205,-34332.01324022156,-34417.40673772133,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,16756.149436518823,17661.778711700874,16756.149436518823,16756.149436518823,-1057.6679657616114,-7531.703968645986,-12016.461177563366,0,0,0
Other,2020-01-27,44753371,-265.61832519628865,-73.35017747489077,-104.33258809581052,-186.14951135721526,-265.61832519628865,-627.9727264181602,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
