region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-10.525950311093919,27.814685936872767,19.289606342465678,1.1698066072907405,-11.867559465651178,-35.05955147527349,-50.74985920215639,0,0,0
EMRO,2020-01-01,774669408,442.0101447402889,733.3026598232044,688.7930638695332,442.8142366953042,41.42524809745331,-326.63756196993876,-521.3021391734126,0,0,0
AFRO,2020-01-01,1191645942,3757.9960439735996,7137.114511685112,6399.363127975475,3757.9960439735996,263.23761215004475,-826.9701252116719,-897.5607383843164,0,0,0
EURO,2020-01-01,933468778,-12.743479861338967,18.933017841431678,17.326798799630808,5.86094807161966,-12.743479861338967,-26.367892021217536,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,25.876508026760362,102.1153481541538,79.00142387248694,25.876508026760362,-14.63478138102724,-103.83013388472362,-120.25160277968459,0,0,0
WPRO,2020-01-01,1927284137,-7007.30351977676,-6771.740342141753,-6810.376009086629,-6982.696635479973,-7114.862850489255,-7225.828934876592,-7237.227737141602,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4077.933531550947,6112.886166584963,4653.694221578315,4077.933531550947,-390.70945686069155,-1759.9629651290043,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-21.083765377881903,58.12071649536237,41.81552149931471,8.063876840324209,-23.422550489780555,-67.3181300330099,-95.10164706681545,0,0,0
EMRO,2020-01-06,774669408,885.5252022291886,1491.938340075531,1348.70379196677,885.5252022291886,90.99577224450826,-1029.9987159357975,-1914.8572394740459,0,0,0
AFRO,2020-01-06,1191645942,7527.015152790453,14261.113565077188,12813.34497095804,7527.015152790453,470.6926147277827,-1990.37277761545,-2350.9221933220533,0,0,0
EURO,2020-01-06,933468778,-25.045154287576253,37.68598080746759,35.985955521606684,11.39881710379684,-25.045154287576253,-52.36981319470964,-72.10241469033123,0,0,5.25
AMRO,2020-01-06,1032012460,47.83883042512407,226.41323453596183,163.17288799290367,47.83883042512407,-29.612843398051503,-121.64396164309366,-202.18453944834198,0,0,0
WPRO,2020-01-06,1927284137,-14015.554682850134,-13547.556856508761,-13671.52616568078,-13969.890576426274,-14222.855149630588,-14448.505822521014,-14526.411847232439,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,8152.701168400498,9357.283231092228,9228.468450813634,8152.701168400498,-764.7329442618426,-3402.420250840092,-5428.002917632695,0,0,0
Other,2020-01-13,47368148,-31.608352568859893,87.04657484002652,66.13089594309483,12.33524294918725,-34.185457904934495,-100.55388427102423,-141.93901258960975,0,0,0
EMRO,2020-01-13,774669408,1360.6009338957851,2203.290343385782,2061.568436327337,1360.6009338957851,104.20074559213786,-1548.1110343008077,-2784.3913832631683,0,0,0
AFRO,2020-01-13,1191645942,11319.044930552125,21410.818402053304,19207.291526197576,11319.044930552125,675.3701107473539,-3193.689775277925,-3997.048406107836,0,0,0
EURO,2020-01-13,933468778,-37.29298886049274,66.05611371360777,52.07654299186912,16.5939718373553,-37.29298886049274,-85.46159907208204,-122.29879005650838,0,0,5.25
AMRO,2020-01-13,1032012460,76.16469527544797,347.07179422705826,254.43769916742104,76.16469527544797,-45.073755543976944,-149.05320122289822,-219.53042561123138,0,0,0
WPRO,2020-01-13,1927284137,-22746.511274398505,-22152.356057638164,-22281.47547398208,-22699.821050130715,-23100.809597914933,-23360.5252114268,-23410.617696331603,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,12278.876950023656,18639.553204622927,13346.142830528857,12278.876950023656,-1145.8256774935953,-5163.550518795454,-7660.205124578148,0,0,0
Other,2020-01-20,47368148,-44.288859780554645,115.91011769211137,82.61978916499359,12.887291729158552,-51.33596127682977,-144.17788245476126,-184.74581592538902,0,0,0
EMRO,2020-01-20,774669408,1860.615704969231,3353.9797906837216,3238.920882202102,1860.615704969231,48.83548374575514,-1494.5786481474559,-3777.6702931097434,0,0,0
AFRO,2020-01-20,1191645942,15107.926224279632,28554.38980727068,25338.25209490469,15107.926224279632,902.7203366006313,-5636.365031728642,-6780.514867431523,0,0,0
EURO,2020-01-20,933468778,-56.35549617399877,87.15888948664868,77.05472596998456,21.195169232074218,-56.35549617399877,-139.94634226174787,-152.17497470628672,0,0,5.25
AMRO,2020-01-20,1032012460,88.56828737570545,440.83256771238325,360.7198051218825,106.62211908950127,-62.08681051081072,-263.2478155610603,-314.9873516150336,0,0,0
WPRO,2020-01-20,1927284137,-33544.59766681825,-32672.156888286365,-32814.512628604025,-33386.26576354161,-33978.80033539633,-34391.18764169799,-34439.67119841561,-912413.0387501672,-33793.07550926545,4.004
SEARO,2020-01-20,2044764457,16969.539216212874,20365.900074839767,18484.005282802562,16969.539216212874,-1886.9691447591833,-10431.84795366255,-11527.74322909646,0,0,0
Other,2020-01-27,47368148,-245.15712797071583,-23.009490072779567,-70.45213118112702,-165.34029672314128,-253.59792356621065,-366.5928457298727,-414.78936504952327,-8111.813851639474,-188.6468337590575,0
