region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-33.75946224938335,18.736490447392153,15.400832848514481,-0.15437699890704742,-33.75946224938335,-72.2318185181251,-91.6775742245243,0,0,0
EMRO,2020-01-01,739378959,610.072687086587,832.6199616360643,768.8937116584761,610.072687086587,58.838438296006565,-260.53043923021556,-322.5373581885593,0,0,0
AFRO,2020-01-01,1148918838,3106.0891441419644,4842.123214565355,4475.763692303615,3106.0891441419644,121.77560944606479,-1467.9600757870396,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-142.79815306471576,89.85571678860939,47.014806244927385,2.5528744636556775,-142.79815306471576,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,39.861053931359706,64.2482987569439,62.05650071370428,39.861053931359706,-12.316848305389613,-41.73657257975725,-61.1572493736233,0,0,0
WPRO,2020-01-01,1939733436,-7000.996046186605,-6870.134817366129,-6902.659538054685,-7000.996046186605,-7118.430167479728,-7216.1695700289265,-7264.836187894021,-190689.47054786212,-7062.572983254149,0
SEARO,2020-01-01,2014670794,5554.1715911516385,5940.853603731501,5566.0628659761915,5554.1715911516385,-116.9646327917977,-1386.5983103169924,-2509.587450617345,0,0,0
Other,2020-01-06,44430902,-67.50512608393208,39.288370438688816,36.06800475867434,5.390692840503174,-67.50512608393208,-147.78473844448484,-183.64841461467736,0,0,0
EMRO,2020-01-06,739378959,1217.8806567073955,1660.5454770750102,1541.933806642897,1217.8806567073955,126.78382086517894,-540.3786128708786,-609.4091877379351,0,0,0
AFRO,2020-01-06,1148918838,6213.520130743291,9652.580675978112,8968.957466760177,6213.520130743291,266.6716037662359,-2895.998648276496,-3837.8180256189844,0,0,0
