region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6341909131579624,1.8248738332765444,1.3938349937430805,0,-3.6341909131579624,-4.016228377729272,-4.602522665745608,0,0,0
EMRO,2020-01-01,739378959,-16.830825065946748,662.2781266647482,660.03485425878,296.71373756904717,-31.074286733027606,-260.3090320429753,-521.8630369093544,0,0,0
AFRO,2020-01-01,1148918838,2979.354746464527,3526.6731886213433,3086.093619708693,2979.354746464527,0,-1043.6330076465438,-1429.8578165970043,0,0,0
EURO,2020-01-01,935273721,-51.80363871738986,51.114460952537726,40.391523369713696,0,-72.06014627714704,-148.23970322806647,-169.40281849533287,0,0,0
AMRO,2020-01-01,1026162142,-11.02831992048337,55.5067092867192,43.96109739181994,19.074059656930263,-16.84042084796188,-39.44271592563066,-49.22074040947152,0,0,0
WPRO,2020-01-01,1939733436,-7149.102041612937,-6786.0451078117785,-6939.267768036687,-7009.8204861666145,-190689.470547857,-190689.470547857,-190689.470547857,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.995469222553,8493.632656991798,6348.995469222553,6348.995469222553,-360.2932150315088,-2325.655094484329,-2723.1844152227113,0,0,0
Other,2020-01-06,38876357,-7.149810831308741,3.855480652897562,3.063080170006991,0,-7.149810831308741,-8.128742212442592,-8.594327018811915,0,0,0
EMRO,2020-01-06,739378959,-29.667969714181723,1368.7900297911606,1314.9313440367505,622.2928441096835,-83.04366008847657,-514.186614075199,-1074.2215777926694,0,0,0
AFRO,2020-01-06,1148918838,5976.806563532575,6788.098994967432,5976.806563532575,5976.806563532575,0,-2488.2679397194406,-2796.4322979071503,0,0,0
EURO,2020-01-06,935273721,-107.29914802311686,93.44708314503671,82.87638578721395,0,-142.89385921459572,-291.84568969649126,-338.66466951744576,0,0,0
AMRO,2020-01-06,1026162142,-0.8414838134304716,136.42244361752392,125.73323624539739,60.33123014316541,-30.49706414531435,-80.31916332872912,-93.76761020950923,0,0,0
WPRO,2020-01-06,1939733436,-14295.088182423828,-13576.16132245923,-13864.207037904634,-14011.956205277087,-381378.941095714,-381378.941095714,-381378.941095714,-381378.941095714,-14125.145966507926,0
