region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6341909131579624,1.66306246201059,1.0894679013540127,0,-3.6341909131579624,-4.016228377729272,-4.602522665745608,0,0,0
EMRO,2020-01-01,739378959,-16.830825065946748,661.0033158960766,488.33120430387805,296.71373756904717,-18.111682714715997,-281.47103593348277,-521.8630369093544,0,0,0
AFRO,2020-01-01,1148918838,2989.5549367974977,3575.1460985896424,3144.789700336018,2989.5549367974977,0,-968.4940068838131,-1249.0020769939742,0,0,0
EURO,2020-01-01,935273721,-51.80363871738986,55.23309486491474,46.33106319547569,0,-69.32656048558425,-150.64602398119618,-179.26937206528982,0,0,0
AMRO,2020-01-01,1026162142,-11.02831992048337,86.48725798627144,55.5067092867192,19.517850021264657,-16.242723659982236,-44.79995701972091,-55.327510957596886,0,0,0
WPRO,2020-01-01,1939733436,-7149.102041612937,-6813.821541438989,-6943.978642272892,-7007.181766675547,-190689.470547857,-190689.470547857,-190689.470547857,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.995469222553,8493.632656991798,6348.995469222553,6348.995469222553,-360.2932150315088,-2325.655094484329,-2723.1844152227113,0,0,0
Other,2020-01-06,38876357,-7.149810831308741,3.855480652897562,2.8630082298220447,0,-7.149810831308741,-8.128742212442592,-8.594327018811915,0,0,0
EMRO,2020-01-06,739378959,-29.667969714181723,1332.5630067071857,1004.9974582145387,622.2928441096835,-64.48416156028713,-562.9420718669655,-1074.2215777926694,0,0,0
AFRO,2020-01-06,1148918838,5997.0497632618535,7129.383154956229,6259.383554279177,5997.0497632618535,0,-2077.5376336639238,-2500.1525039834914,0,0,0
EURO,2020-01-06,935273721,-107.29914802311686,97.40331723308438,91.09952195323342,0,-137.90212079923361,-302.60300156068286,-354.98707325904616,0,0,0
AMRO,2020-01-06,1026162142,-0.8414838134304716,196.02632228684666,136.42244361752392,60.33123014316541,-28.748101925619014,-80.31916332872912,-93.76761020950923,0,0,0
WPRO,2020-01-06,1939733436,-14295.088182423828,-13669.948464296069,-13875.057299920583,-14011.184851800179,-381378.941095714,-381378.941095714,-381378.941095714,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12726.233376284132,17137.74815631719,12726.233376284132,12726.233376284132,-818.8720898110129,-4972.749591360474,-5399.844484039242,0,0,0
Other,2020-01-13,38876357,-10.66563766914914,6.311187406292552,4.560721641990606,0,-10.66563766914914,-11.832891282966214,-12.694974999315594,0,0,0
EMRO,2020-01-13,739378959,-41.445389127281324,2005.2924636450691,1639.4750474195707,933.4481825822392,-47.412885675398286,-844.4131078004483,-1595.9862524121631,0,0,0
AFRO,2020-01-13,1148918838,9011.883114937511,10533.175300284267,9358.170452199527,9011.883114937511,0,-3084.0862293870014,-3737.3133819500636,0,0,0
EURO,2020-01-13,935273721,-166.0962637449004,153.97726575397195,140.44802739627008,0,-207.23445176060142,-467.9273083604765,-536.6420958721428,0,0,0
AMRO,2020-01-13,1026162142,6.671347288092079,285.66476914718356,203.97183857414328,85.83982974403051,-33.40541612241161,-106.51540377023895,-119.76233489754813,0,0,0
