region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-10.508342664151277,17.016878720159728,13.163512569608205,-0.021299535987019905,-11.630189887111435,-51.0926992342471,-81.6488517256697,0,0,0
EMRO,2020-01-01,761408469,194.4390447442023,859.0771904183324,700.7297431361919,352.5970563486258,73.70748282661847,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1723.3480401417294,4441.477169627401,3784.103623205082,1981.929374119617,219.93980023482345,-997.0769451177127,-1713.7105086615054,0,0,0
EURO,2020-01-01,932917123,-61.10699998663904,89.44518907026657,81.68513558915782,4.101933345562534,-99.25881963494807,-179.68441826303464,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,8.185096759731113,62.07104146748566,57.61210589618334,25.000601784689238,-8.188949150095784,-47.76331090538804,-64.52384237543983,0,0,0
WPRO,2020-01-01,1924140566,-7074.464113641282,-6892.807340037837,-6901.429714403642,-6987.584809145491,-7099.3516520182075,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,2956.454941772621,4522.611704716352,3772.8179636497684,2956.454941772621,-23.25479144519163,-1048.5275798977314,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-20.75580910788529,40.65039855701322,25.66995565589088,1.8485176961096648,-21.39240755377181,-98.03924197716174,-167.21513572397214,0,0,0
EMRO,2020-01-06,761408469,395.8261113771146,1717.6569167306357,1402.9539598758167,714.9052468530807,133.55881311688051,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3454.8787497165067,8889.456960379486,7693.317380369769,3947.3130553689234,370.53180706425803,-1970.5089511821136,-3356.904657668032,0,0,0
EURO,2020-01-06,932917123,-121.4648597150969,181.92123525892248,162.72495581946185,10.319372573413341,-191.9408796222006,-348.33838727973114,-352.81718282150786,0,0,0
AMRO,2020-01-06,1026253581,3.93452558400152,156.6377852415738,148.62197186143118,62.712498573488844,-13.880369250727814,-93.03711894631769,-111.57422307535805,0,0,0
WPRO,2020-01-06,1924140566,-14144.233304332527,-13771.859657555251,-13796.40002442265,-13972.816942740443,-14187.091120086901,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,5888.925272394829,9172.960321538063,7554.356486703156,5888.925272394829,-161.3074879135767,-1868.1177253009994,-2574.2743660818032,0,0,0
Other,2020-01-13,44753371,-31.164590191253858,60.8065079831916,40.679107836732285,4.6345267711043565,-32.739513823385124,-146.49218683594103,-245.03934988927008,0,0,0
EMRO,2020-01-13,761408469,583.1592445566749,2581.519026230216,2110.0935469187625,1060.6150347992616,188.5813529900112,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,5204.149842885037,13362.404514250722,11632.099604626063,6201.146052506796,642.8899055852278,-2956.4405985148956,-5018.2705708335325,0,0,0
EURO,2020-01-13,932917123,-183.21904088174733,269.55301673887783,186.55933471483002,14.388305244330883,-293.04370677180304,-517.9578276666409,-578.6416708557658,0,0,0
AMRO,2020-01-13,1026253581,17.748310362539733,243.97099625041014,239.75750398897017,99.19004147068472,-13.929664147425335,-137.83184592079917,-174.96299464588003,0,0,0
WPRO,2020-01-13,1924140566,-22947.823319129006,-22373.78999387422,-22414.88273081579,-22701.681795908662,-23016.161678287106,-23346.414858577664,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,8823.870014548109,13914.115928128942,11862.255317799038,8823.870014548109,52.04650934371931,-2655.9087501350386,-3868.099676334435,0,0,0
Other,2020-01-20,44753371,-42.59465146720517,76.4070891709552,53.36404994886273,0.22971545179520647,-53.42855919828909,-200.67456112539273,-343.76212269342545,0,0,0
EMRO,2020-01-20,761408469,732.8856440318134,3453.4873673181564,3441.712135453136,1658.712412390079,269.3695658446015,-1545.3273729237017,-3422.1780063742935,0,0,0
AFRO,2020-01-20,1162657993,7042.452161719531,17640.56758877135,15595.629099466918,8879.156466409928,910.756329721715,-4743.467459210886,-6338.6478456490595,0,0,0
EURO,2020-01-20,932917123,-402.80315646510945,121.85037618928212,77.88284940533481,-201.2236933551017,-640.502708770627,-980.3201129147367,-1133.1748274645906,0,0,0
AMRO,2020-01-20,1026253581,8.977872837390045,350.4145424070023,338.76797815115566,148.9703646243718,-12.985291708964343,-238.47291678076937,-266.70330761991215,0,0,0
WPRO,2020-01-20,1924140566,-33801.64190677537,-32859.25901049802,-32917.121901884195,-33317.30836135501,-33818.94007674584,-34319.83459087633,-34417.40673772133,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,11761.698948424517,24708.754352473574,19869.310585559666,12893.342049983918,1758.9736676426326,-6785.917202423956,-8461.94627176948,0,0,0
Other,2020-01-27,44753371,-240.75324100127747,-89.4984019832032,-122.59591601653453,-186.18507365107493,-251.58381831900093,-438.53655361988467,-623.9344168198776,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,269.7143214576026,4377.898093171226,4137.672823216724,1721.181273639841,-38.03937460049261,-3307.9569941237155,-5837.266451858618,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1162657993,9127.531546929247,22483.88734741754,21832.538544234558,11109.53242260648,1241.6911994354637,-6000.957266586679,-8119.352039720541,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6681.671554082274,-5893.309743648134,-5935.919664783941,-6404.262266628255,-7001.505921427401,-7529.905815945948,-7717.568703085738,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1026253581,-2529.6961128100043,-2028.99265368901,-2053.082918144417,-2320.1634420465884,-2543.356195055275,-2794.795533164588,-2873.719576730171,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1924140566,-39859.40211953039,-38330.102399548756,-38417.98760542867,-39100.52440640743,-39859.40211953039,-40516.16072760694,-40564.98972126705,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,15310.871751445738,36708.13776395398,31867.74575078286,20309.37794043527,3995.3285919352547,-9888.2979987601,-13342.609284360493,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,4.327805979038812,190.33295512279213,152.5141125656273,77.05238603256764,-1.3391234681664201,-225.89172808168632,-454.6078173410609,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,853.2488733374923,6229.013429899906,5477.451798344367,2911.3783548370093,351.1518669647255,-3506.5617752327357,-6654.0420275631395,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1162657993,11740.489662289016,27935.96397570875,26975.65374939793,14808.013716051768,2630.213172819848,-7190.32555614714,-9600.54694092318,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-13955.925215037547,-12872.411396488666,-12943.79566212576,-13511.228164602006,-14337.212184708698,-15064.858395696092,-15308.420369202247,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1026253581,-3622.433959134545,-2923.7979235497633,-2997.4316851661306,-3294.791844656752,-3622.433959134545,-3909.0797469212184,-3954.3509574489594,-124736.49770404678,-3563.899934401337,0
WPRO,2020-02-03,1924140566,-35574.463250233435,-33488.16276111383,-33665.09292924607,-34516.506663959124,-35576.95782182924,-36363.424487834054,-36469.11686909745,-960810.6919462926,-35585.581183196024,437.5
