region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.396188480128693,19.43157496053627,14.217160687992925,-0.021299535987019905,-15.396188480128693,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,461.66489687301316,964.3511660343366,825.6605175108915,461.66489687301316,56.65369015569678,-286.49745033069365,-689.2876018315005,0,0,0
AFRO,2020-01-01,1162657993,1620.5722230759714,4466.579966299921,4036.460241318554,1850.0776761785885,70.91719166370504,-996.0958652030718,-1705.0051886032893,0,0,0
EURO,2020-01-01,932917123,-124.37862195115397,89.44518907026657,48.60751207442921,-0.06432103834669273,-124.37862195115397,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,1.437645799674679,63.034048439458154,60.51109280041055,27.224076321051697,-11.651618675541258,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7072.3320239843315,-6847.015061853305,-6866.124592616025,-6991.375134007787,-7112.2447483788355,-7214.840710382962,-7265.441852034355,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4128.100377763805,4128.100377763805,4128.100377763805,4128.100377763805,-147.69099236618973,-1274.0356188756641,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-30.294764863937246,41.73089501272915,32.271003136326414,4.636750507650381,-30.294764863937246,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,918.1754941783021,1928.766702811979,1651.0306005792588,918.1754941783021,121.129049614119,-579.7536638576901,-1380.6400513735648,0,0,0
AFRO,2020-01-06,1162657993,3287.6269168024983,8892.559990220885,8077.452249467734,3800.4859495501937,178.6265057825856,-1969.5278712674726,-3348.1993376098158,0,0,0
EURO,2020-01-06,932917123,-248.77035834020603,181.92123525892248,120.3322175343858,-0.17498575741406283,-248.77035834020603,-344.46758786186365,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,8.233275780747418,150.54633852390646,145.93134450988714,68.6850473884991,-16.72062104068366,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-14136.160147685681,-13690.826040407417,-13759.86225572542,-13974.782050590304,-14222.745038423927,-14435.082992395042,-14508.159172672662,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8253.854872743686,8253.854872743686,8253.854872743686,8253.854872743686,-296.40539669633984,-2320.0003974871415,-3058.549580155251,0,0,0
Other,2020-01-13,44753371,-45.51754876945301,62.829336132675294,47.83133201141442,6.18056441437245,-45.51754876945301,-245.02131087739667,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,1370.0101085864014,2900.6645292343965,2387.7583710488593,1370.0101085864014,95.10023651107122,-857.0790375321768,-2054.90540776365,0,0,0
AFRO,2020-01-13,1162657993,5078.391305337794,13421.182444733637,12131.924262122164,5784.299137789199,258.3110641284679,-2955.4595186002543,-5009.565250775317,0,0,0
EURO,2020-01-13,932917123,-373.15002345583827,269.55301673887783,163.88591594802355,-8.88469584516864,-373.15002345583827,-517.9578276666409,-530.4367343178512,0,0,0
AMRO,2020-01-13,1026253581,24.386879406433422,241.01329790875218,238.64220581341908,110.73579320127668,-23.439654469587865,-129.76657267977302,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-22935.937698110545,-22285.72664558186,-22357.232903923745,-22706.244861587507,-23054.751859798795,-23401.57437144989,-23506.81787256281,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,12390.861120760099,12390.861120760099,12390.861120760099,12390.861120760099,-345.02347359626265,-3551.7787170070806,-4577.223722473277,0,0,0
Other,2020-01-20,44753371,-62.15000516294172,85.72686766358335,62.96852717578048,4.825646158927224,-64.17686291119098,-343.42469482798356,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,1910.8889312349506,3499.335508869017,3282.4140809725886,1910.8889312349506,210.98816113220306,-1281.4865437753656,-3081.5751833742142,0,0,0
AFRO,2020-01-20,1162657993,6800.645076536011,18007.943617223875,17543.559391594117,8329.63194827571,436.42688520923105,-4832.218366259601,-6327.459924081579,0,0,0
EURO,2020-01-20,932917123,-575.115382736009,123.42718522780066,77.97394525661483,-186.02941223054742,-624.5394130926521,-965.6176119478084,-987.0763411966464,0,0,0
AMRO,2020-01-20,1026253581,28.05504481226718,353.2185963607881,332.01735764940327,165.81961336254142,-10.297881710725695,-238.60619895825698,-303.5334989036344,0,0,0
WPRO,2020-01-20,1924140566,-33796.49504376104,-32611.681987505406,-32804.52127116062,-33296.31746663004,-33910.32482844836,-34332.0030997136,-34524.30326127745,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,16832.018165049994,21039.667841251245,16832.018165049994,16832.018165049994,162.10440012402825,-6262.9090841534,-12016.461177563366,0,0,0
Other,2020-01-27,44753371,-265.0337559941539,-73.35017747489077,-105.63246551308352,-178.62083301401617,-267.3094843515697,-627.9725073259498,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,1907.2331087529296,4397.936112627931,4051.4186138814393,2174.046960403268,-251.86633894401288,-2377.826362097158,-4588.389225515103,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,8815.899905939365,22656.935661757023,22380.10771784234,10724.04342990722,811.9284883494042,-6301.435994402268,-8093.459839747467,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6823.614696659492,-5893.309743648134,-5927.4024536969055,-6304.7785874743995,-6933.461267888952,-7443.969076229988,-7617.460161299661,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1026253581,-2093.6434141173454,-1676.4803224784218,-1720.9227726489914,-1890.4505885317274,-2125.212048022613,-2393.7879820268713,-2498.128316557641,-74498.77663381177,-2128.5364752517644,0
WPRO,2020-01-27,1924140566,-39819.717987157725,-38207.040226511795,-38327.79485377102,-39093.593476213835,-39973.15757219406,-40516.59076629328,-40565.296530983214,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,22120.408995431877,33453.36854127215,25318.44986085635,22120.408995431877,791.9412407029938,-9917.197449411096,-16915.951659565162,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-16.758954295937663,210.64226007090232,176.35298899286303,83.915998817583,-24.997351496133177,-459.56143315301813,-554.0845921111246,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,2868.425251833003,5559.68204976675,5356.316703340303,3358.3708309707326,276.794930711187,-3293.6172210497493,-5414.881488865811,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,11499.485434337374,28201.95259335244,27099.43343759595,13829.31490614426,1526.646562927768,-7190.234556749968,-10436.669492990977,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-14126.12269327666,-12870.302867844239,-12948.938702906364,-13428.097443125602,-14198.83463830706,-15025.607670931213,-15151.991015027977,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1026253581,-2742.2886318853866,-2257.5592809787577,-2296.5684710127484,-2491.708797574311,-2791.232767079498,-3076.041312154417,-3196.075435574224,-97255.63451531006,-2778.732414723144,0
WPRO,2020-02-03,1924140566,-35505.111027973915,-33410.26754021652,-33537.249936253465,-34509.57479349173,-35721.313776262345,-36413.831548833914,-36476.35926111567,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,27501.73383639354,43187.77127767311,33002.66620546058,27501.73383639354,-1457.8688057062332,-19076.07321161275,-24821.236640585004,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,231.71909516297464,499.5905578478168,473.8926622162609,343.1856992740021,214.21688619405123,-296.8406411473909,-401.2456407706745,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,3342.7563745224975,7062.218955639437,6531.99731350768,4103.166950470148,297.08895503698756,-6215.653376464594,-6421.204372586625,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,13718.779378826124,33645.603323824034,31382.689810247135,17167.929425923667,1352.568360741133,-8810.74545519273,-14151.576946190506,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20645.376538270244,-18884.612901468412,-19196.343699136647,-19687.410767803856,-20647.418586306056,-21415.849491827743,-21794.013471071088,-1025437.065835502,-19347.869166707584,2.8000000000000003
