region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.914122829492271,13.54493817757226,9.390014971654244,-0.8928329008030326,-14.914122829492271,-52.3673672991296,-93.74897197200376,0,0,0
EMRO,2020-01-01,761408469,240.60623736452482,904.399464324355,833.1315722786082,392.4116645722935,58.43477382249331,-287.09851794356024,-657.4883224003711,0,0,0
AFRO,2020-01-01,1162657993,1697.597772540104,4441.477169627401,3783.887400650132,2070.8972719874846,212.22409734599793,-997.0769451177127,-1631.920861899259,0,0,0
EURO,2020-01-01,932917123,-57.45157768791289,95.83162834724213,83.56780354315796,5.9805193762210935,-100.29065235766483,-174.41925119035767,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,28.81698929924718,77.12167075406549,62.14823932742177,28.81698929924718,-6.957587571342297,-35.41135060008027,-48.21973268497201,0,0,0
WPRO,2020-01-01,1924140566,-7005.794774212026,-6808.13629259685,-6864.572474557877,-6974.322095141799,-7103.698640095058,-7208.004521286585,-7241.535070086876,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,3716.798777763618,4564.733681919802,3773.850647514226,3716.798777763618,-32.53229246355369,-1070.0894973400978,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-29.75805344029432,29.62070992152028,23.140726080888832,0.4843653008445332,-29.75805344029432,-100.77550358108172,-187.16056360308653,0,0,0
EMRO,2020-01-06,761408469,477.1501604203569,1794.0900250520779,1663.364230046389,786.8948524163213,130.849156040492,-567.2129836701155,-1321.6010081923819,0,0,0
AFRO,2020-01-06,1162657993,3412.6764183185887,8892.559990220885,7692.884935259869,4169.268990323433,390.0293633341647,-1970.5089511821136,-3279.278076059946,0,0,0
EURO,2020-01-06,932917123,-114.90430162363461,191.15509985523187,162.72495581946185,10.319372573413341,-189.7071052580759,-336.6344553113231,-376.0821227548588,0,0,0
AMRO,2020-01-06,1026253581,76.95649646130127,187.41911306330255,163.35461642282468,76.95649646130127,-7.005280829209434,-83.17850129483142,-99.41500929731197,0,0,0
WPRO,2020-01-06,1924140566,-14004.13369838435,-13614.512928642553,-13730.997456677153,-13944.759257548467,-14208.13370384868,-14411.157380463132,-14436.026675196008,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,7395.027645999021,9172.960321538063,7554.356486703156,7395.027645999021,-206.8602242959968,-2005.981175077047,-4352.247965431908,0,0,0
Other,2020-01-13,44753371,-44.65203542156226,46.982572557389254,32.451227174728174,1.110577567456666,-44.65203542156226,-148.05317825241787,-280.77438090197995,0,0,0
EMRO,2020-01-13,761408469,715.3564145980649,2700.1774576555354,2524.554223515795,1176.264252862762,153.67348670817134,-832.5569479800008,-2024.7805137440146,0,0,0
AFRO,2020-01-13,1162657993,5205.401909808652,13385.72134625079,11631.450936961213,6232.277059501872,642.8899055852278,-2956.4405985148956,-4982.762373822903,0,0,0
EURO,2020-01-13,932917123,-172.29803961021548,282.312593161498,241.79883576938175,14.449399787024978,-287.33593599472795,-517.9578276666409,-578.6416708557658,0,0,0
AMRO,2020-01-13,1026253581,127.04391926173595,266.16405824879155,242.19780115616317,127.04391926173595,-3.8263636283974716,-103.15027850779633,-154.265922786063,0,0,0
WPRO,2020-01-13,1924140566,-22738.613250782357,-22200.18029910255,-22335.14169053399,-22647.67896471625,-23046.070858679945,-23338.76977843353,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,11081.682132525493,13713.837546707378,11379.989492584831,11081.682132525493,-132.30888030617146,-3064.1954055040123,-6466.624177706637,0,0,0
Other,2020-01-20,44753371,-60.181134100372034,72.72970930050298,47.55602204071797,-1.7990110263581318,-60.181134100372034,-204.07220156889005,-379.20851764578197,0,0,0
EMRO,2020-01-20,761408469,889.7546227280776,3796.8641897872303,3435.6879574209524,1968.5056910691821,269.3695658446015,-1284.7181160206446,-3360.355918299487,0,0,0
AFRO,2020-01-20,1162657993,7130.458592100091,17876.222808661205,16113.998721895598,8956.077892634847,961.3670155292278,-4746.27793718791,-6338.6478456490595,0,0,0
EURO,2020-01-20,932917123,-408.6847282035991,225.62197355681673,121.85037618928212,-197.34424047505,-645.4000861763628,-1003.2381370635622,-1133.1748274645906,0,0,0
AMRO,2020-01-20,1026253581,174.46051567933063,409.3943168850167,350.4145424070023,174.46051567933063,-2.0525336855968943,-196.87055697987543,-245.94374311690626,0,0,0
WPRO,2020-01-20,1924140566,-33518.14859747579,-32677.060593958013,-32777.449016443876,-33280.599310165715,-33901.80195081414,-34284.81940596515,-34350.62181677063,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,14900.986010628536,22810.551200780206,20532.150732668564,14900.986010628536,1542.7416693202576,-6808.383280143574,-8240.060355399217,0,0,0
Other,2020-01-27,44753371,-261.9900009529967,-89.4984019832032,-114.48004050529568,-187.7140770612161,-261.9900009529967,-440.47530976670066,-662.8279192593885,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,488.17531591171496,4411.728882639416,4195.058427870515,2096.9172740084045,-41.30568138578528,-2325.2801617519667,-4108.704831887676,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1162657993,9160.378864107093,22571.49319639817,21254.887226062896,11501.891148230474,1436.0407517552546,-5941.557865585317,-8119.352039720541,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6689.0779788327445,-5847.379037935793,-5925.54082466246,-6379.986348306452,-6961.4845067565975,-7530.803521938465,-7718.466409078254,-323469.53388459235,-6103.198752539477,0
AMRO,2020-01-27,1026253581,-2308.017388375877,-1917.3772988937585,-2029.8049196066029,-2294.6326216469333,-2532.3994293853707,-2775.420650236582,-2821.723507557541,-88687.02922050176,-2533.9151205857647,0
WPRO,2020-01-27,1924140566,-39466.14334326163,-38259.34807758195,-38331.20420326217,-39078.93107743453,-39899.40349028655,-40466.18515876152,-40564.98972126705,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,19443.709786148916,33112.07661840267,31432.632992539064,19443.709786148916,1604.0057725736538,-9228.62016326317,-10705.514356173102,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-18.957886072120928,190.33295512279213,152.5141125656273,71.81286390097365,-18.957886072120928,-238.21460875658394,-500.83089664789486,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,1201.2603593425927,6489.295358451279,5655.329727010812,3178.0209450032244,424.08200422618125,-2950.949530941756,-4346.778421695929,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1162657993,11833.319839204314,28540.80073754838,25818.652747794535,14996.242793813963,2328.5081263158704,-6335.747048365947,-9600.54694092318,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-14001.27516067359,-12805.12563454124,-12952.25774077746,-13507.402909634964,-14344.23449701358,-15071.750709625747,-15295.170207013205,-698374.6674864513,-13176.880518612288,2.8000000000000003
AMRO,2020-02-03,1026253581,-3341.671863214324,-2790.0813655796373,-2930.1336638847824,-3271.3721497887714,-3557.456485907585,-3805.7186260131443,-3910.7042787564033,-124793.35631827827,-3565.524466236522,0
WPRO,2020-02-03,1924140566,-35112.387261521195,-33316.90173963282,-33535.29972914006,-34489.829338977775,-35615.76297037487,-36298.78327498196,-36465.156015579654,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,22773.586085741073,42928.28667432369,38908.715572866364,22773.586085741073,909.5736218222021,-13378.212254278213,-19035.949667010915,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,224.03257849070425,466.43112783517245,426.62896650005155,340.3854323636357,224.03257849070425,-32.686957475385924,-339.0210513469201,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,1517.1405984017697,7727.378433750387,7022.849736292879,3834.2042757540676,322.37682113934363,-3577.2019785070916,-6356.035120885238,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1162657993,12469.079040794924,34517.14198682041,30897.069193091644,17755.812261662377,2854.080728959481,-6934.419964228645,-10814.34069515209,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20432.849895791278,-18876.360640890587,-19062.17455382838,-19744.35199772293,-20849.168864088617,-21666.392326036064,-22062.210914395473,-1026772.3010883122,-19373.062284685133,2.8000000000000003
AMRO,2020-02-10,1026253581,-5254.393522550113,-4388.832174297725,-4714.8321648238725,-5121.04454675922,-5489.141149970124,-5788.047891025822,-5962.195421846168,-191505.7250827212,-5471.592145220606,0
WPRO,2020-02-10,1924140566,-41155.56461077141,-38965.77607855912,-39194.40185605641,-40388.828895141974,-41746.98486094006,-42568.83462680611,-42805.87787814467,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,25459.122890943636,49380.23602459855,46037.240262711035,27047.45819295367,-671.2956136148387,-19705.610848531833,-30276.795764689046,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,466.26324939434784,746.6318865342419,703.3488022203416,599.2398596145681,466.26324939434784,165.97654171698525,-175.8531458021884,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,761408469,2260.9517224771043,9711.701365354329,8845.282203843984,5025.948661720754,544.8674946725806,-4289.543936408653,-8075.437322589675,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1162657993,12564.08677629143,39294.4417612937,35665.70806344179,20382.574130816625,2815.8925625296947,-9335.981852577905,-12974.639499565543,43934.69659242579,934.7807785622508,0
EURO,2020-02-17,932917123,-29564.09728921634,-27533.49519547811,-27903.19883742626,-28687.00253829903,-30001.497805771643,-30867.346800653995,-31510.581591557264,-1496061.6013568405,-28227.577384091324,5.133333333333333
AMRO,2020-02-17,1026253581,-6790.960483107682,-5658.317934753161,-6078.464925488495,-6603.687193892034,-7031.337503716878,-7459.171648091188,-7663.134739524527,-245329.92718049805,-7009.426490871373,0
WPRO,2020-02-17,1924140566,-53103.63732169961,-50324.98513941922,-50724.22048123044,-52071.65863724627,-53800.83022694317,-54857.87002173402,-55174.29188228735,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2030500787,28082.698636656456,57965.5278864861,52935.89879625463,30545.892461669646,-3901.8206043822192,-27449.023952618805,-43931.169446787135,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44753371,704.9226596425476,1017.5143678042467,968.8473486343732,845.7312069300981,694.6180987854794,368.9819572529315,18.675780163931904,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,761408469,2607.539341031063,11430.36000136116,10316.548434555843,5925.118264259655,367.61590204871027,-5253.425845285318,-9917.133589996038,-1706.0438856906476,-81.24018503288806,11.998
AFRO,2020-02-24,1162657993,9268.85433475252,37450.92606790583,34557.51585625626,17692.067299725502,-2569.9341011515244,-15891.179185930669,-22558.56100685391,24023.88019316623,511.1463870886431,0
