region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6341909131579624,3.136205253843622,1.6643194974132989,0,-3.6341909131579624,-3.643610898566667,-4.148999502795983,0,0,0
EMRO,2020-01-01,739378959,-16.830825065946748,751.5593989391981,660.03485425878,337.32428877323997,-16.830825065946748,-260.3090320429753,-380.8124061902383,0,0,0
AFRO,2020-01-01,1148918838,2989.5549367974977,4039.2455715430324,3541.205414045814,2989.5549367974977,-11.74429496485461,-979.7957291209386,-1266.357493134153,0,0,0
EURO,2020-01-01,935273721,-51.80363871738986,55.23309486491474,37.94899833630496,0,-84.4050591649331,-153.81479478561295,-180.57095458958543,0,0,0
AMRO,2020-01-01,1026162142,-11.02831992048337,86.48725798627144,78.73326298691734,23.198978797732813,-17.81653343914173,-46.67353903345058,-79.25635630974745,0,0,0
WPRO,2020-01-01,1939733436,-7149.102041612937,-6757.858152390132,-6788.680211892291,-6991.3447024508005,-190689.470547857,-190689.470547857,-190689.470547857,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.995469222553,8493.632656991798,6348.995469222553,6348.995469222553,-302.5745388962099,-1553.3768134872184,-2482.5023499535705,0,0,0
Other,2020-01-06,38876357,-7.149810831308741,5.821946207997856,4.0455415308745675,0.14124280783967513,-7.149810831308741,-7.283115147682443,-8.191847650536348,0,0,0
EMRO,2020-01-06,739378959,-29.667969714181723,1437.4887578855364,1332.5630067071857,688.6082875570456,-33.018868713453074,-514.186614075199,-770.398828399798,0,0,0
AFRO,2020-01-06,1148918838,5997.0497632618535,8095.345168115633,6817.1634458163735,5997.0497632618535,-39.02514791033274,-2065.486114502727,-2582.1195274819893,0,0,0
EURO,2020-01-06,935273721,-107.29914802311686,102.71712813879326,68.14416964353188,0,-168.7799310684262,-304.5358221594453,-357.90609987046867,0,0,0
