region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.72319270308276,10.530636466686596,0.029210474820813882,-9.399786913508871,-41.698692273582935,-50.088996836697056,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,906.0717415435932,413.15047136679567,78.82575054695495,-165.56394797334787,-326.87980825789373,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8001.603661918751,5100.853898475686,2322.333739372249,249.38667747317794,-674.2350025901148,-2355.8321645509227,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,82.44870486439555,58.08126660852503,5.633189473957151,-117.42752259334574,-196.14444824641635,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,69.80688863356522,23.702270159846666,-7.754313357070135,-36.978273428867965,-47.95554355496296,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6796.390617681591,-6849.5577483984325,-6973.371630074489,-7105.258191120846,-7199.490615541688,-7213.194953419917,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6457.283292732351,4786.377100813657,1656.2616180535658,-255.6517465730869,-1281.087043641182,-2533.9958989612505,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,26.352194428966918,22.59776996007657,2.654672503930262,-16.852853150618223,-77.71182817067871,-99.3558699106751,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1790.312407365153,830.4182117520156,166.7262896034789,-336.0660789885542,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,15998.413415104193,10144.380642900622,4600.078669163457,444.62334569016275,-1371.2972274779997,-4647.628667737361,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,159.38539959696755,112.7154465836308,11.195602078573966,-234.48664456586135,-384.6212528817996,-507.055254971288,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,209.75057593615625,167.94581914310825,59.61465428674019,-42.0735046240629,-93.41112253555798,-109.10636629953767,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13592.514779966858,-13716.022486893187,-13951.505214516028,-14211.488908376417,-14401.750208705806,-14438.399214636398,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12912.66023531002,9533.122812497553,3231.687644837668,-522.907118449223,-2663.3479178874354,-5245.386708698635,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,42.3775505788767,34.311085111420525,4.107097673026617,-24.69813792678137,-119.81621775788109,-147.00849040038256,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,3233.869518819868,2700.2411460349167,1274.3895094046748,231.7434016235631,-514.1458495173395,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,24272.559251337945,15126.542404745953,7010.754298192442,705.8268294707442,-1991.2492957715308,-7010.000318976503,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,239.1150098588928,173.3915423251708,13.180850016307348,-353.4162481487282,-565.1633849810595,-752.0379769935837,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,302.7234005040383,252.15603961198548,94.94559370276559,-50.19664671824253,-121.19702720433038,-154.50150120135893,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22117.880968159283,-22330.3958226992,-22643.569051199684,-23052.225231290806,-23329.990478903703,-23382.290009560333,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,19396.03671183685,14482.1818065693,4935.718326341816,-597.9955056333646,-3910.532844764322,-7916.8233440044805,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,59.44956813955446,45.08117349138983,0.6302242292305952,-37.72908039376699,-157.15263929379017,-201.64483507809283,0,0,0
EMRO,2020-01-20,774669408,615.1764469752973,4365.591538742803,3726.219477307571,1990.7602313229638,391.110723905256,-846.0351884400422,-1382.459521327273,0,0,0
