region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,12.50711271290247,10.05553526551729,-0.21386021861937773,-9.399786913508871,-28.00702037089239,-36.468346323790925,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,800.522122473713,733.3521007750769,355.1679655722032,16.723397079177573,-208.78469578924518,-279.06724877464666,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,6268.476849560079,5739.18140561495,2030.3183210319187,274.58975001759916,-711.9408580217613,-1553.2449795126604,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,86.69689231833034,79.94737185062722,6.236918708451895,-117.42752259334574,-178.4228823132377,-196.14444824641635,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,79.26592035923956,68.85839729025047,16.88611034832791,-10.197543419844987,-41.791083853085695,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6860.561359888139,-6886.2934342282,-6990.92159695009,-7106.907809411721,-7222.565652131518,-7238.338409119527,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6457.283292732351,5238.19517335404,1686.259840092106,-318.60142383146206,-1333.0180595533209,-1667.5553393762461,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,24.759284677577327,22.147917241090322,1.7676418846972926,-16.715074373016964,-56.73260492095011,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,1607.7747528226687,1476.6901865990062,710.3394215940743,66.91781943501762,-428.2049214594711,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,12534.11430208878,11488.107934905482,3993.438114041882,515.2402598166059,-1399.44496030967,-3064.1369763028397,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,173.3796368535007,159.38539959696755,17.0660795980958,-234.48664456586135,-352.97764646355756,-362.06266929438664,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,167.94581914310825,152.9019508121707,43.21072114376883,-42.0735046240629,-95.1505555578181,-109.10636629953767,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13716.022486893187,-13770.5368848532,-13982.352316261371,-14214.466293300411,-14438.399214636398,-14506.48880310664,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12912.66023531002,10492.006045930724,3351.559481025967,-648.0021311914761,-2993.80139189731,-3330.42441689916,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,37.20764191515281,34.9756542325065,1.7456702481464514,-24.47510045175224,-84.34258866519909,-100.7332354852175,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,2422.4057145677207,2214.682451798154,1046.4945687274412,76.98028795930145,-755.1056980031713,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,18807.079997219953,17236.050827163464,6030.792583439857,751.6785418292613,-2184.9767725027787,-4600.26317354338,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,260.24657303308084,239.1150098588928,17.58671541564251,-353.4162481487282,-519.8296334552862,-563.4133059220984,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,252.15603961198548,228.60811414298718,66.71051134215114,-50.19664671824253,-144.2750090758023,-154.50150120135893,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22303.820663885683,-22391.017361022627,-22705.203997316155,-23053.752540010053,-23382.290009560333,-23482.39251084389,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,19396.03671183685,15728.864135023705,4967.544403417514,-936.1250648980927,-4286.596221712377,-5034.6482529124805,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,50.615628961643296,38.214555967978896,0.9453412294000973,-37.70894480406449,-120.80358022432853,-131.37500218328918,0,0,0
EMRO,2020-01-20,774669408,615.1764469752973,3534.4624108452635,3054.369837758046,1638.3734917506497,266.7728747564798,-1043.475094810265,-1196.8581572863015,0,0,0
AFRO,2020-01-20,1191645942,6818.4880076216605,25519.12404078123,23555.137469659945,9358.935019871438,982.435041509531,-2748.6957759838738,-5811.580929831722,0,0,0
EURO,2020-01-20,933468778,-647.6291275094678,128.10590692412939,77.92231106019058,-209.8657503432957,-647.6291275094678,-1054.2151568929637,-1155.229921114903,0,0,0
AMRO,2020-01-20,1032012460,-89.84542896621663,361.55992170955653,308.76948916394656,106.34225923188362,-89.84542896621663,-238.79458926094014,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33898.90545716681,-32733.51389168557,-32837.365024962026,-33328.44148881007,-33953.45114563499,-34334.044959577135,-34457.187879165205,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,8783.574444199483,29834.751373394643,22497.144121335223,8791.55893411643,-999.6294693752009,-7465.898538630409,-8938.390352131997,0,0,0
Other,2020-01-27,44924020,-229.74748531652057,-111.64090392649828,-123.63091423287821,-179.12982473316794,-234.52830386985994,-336.5227798839983,-352.3155125993573,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,423.77694831127144,4934.55254677633,3670.3004128515445,1823.0661973800477,-114.76940666443082,-1928.8786585257399,-2052.760641247692,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8824.527884883699,33057.85040224086,30001.07676220459,11508.286741682386,1323.1086277130469,-2887.3874510551796,-7022.810498917358,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-7028.616463120859,-5891.644699532974,-5944.517156517022,-6386.631772741248,-7039.079264801728,-7493.983462457039,-7759.549521514463,-323377.7888003223,-6101.4677132136285,0
AMRO,2020-01-27,1032012460,-2651.7891244022776,-2042.612357467831,-2086.873695720721,-2356.7723211559232,-2651.7891244022776,-2832.6994496462653,-2900.3717640125046,-88468.20548454803,-2527.6630138442297,0
WPRO,2020-01-27,1927284137,-40005.27268925349,-38382.979857297534,-38523.3486097357,-39230.8196065044,-40049.883359576124,-40570.066291728814,-40598.070101171215,-1077152.217223976,-39894.526563850966,91
SEARO,2020-01-27,2044764457,13168.51128957231,40721.10256831122,38045.597476975796,14857.574508725631,-1186.8270034446318,-10882.356684897242,-12322.71867869696,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,15.584923100449133,147.43803662858838,143.2250753828058,79.59967282290596,8.778486410620808,-125.50906664032895,-129.7606805939226,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,948.9297972504145,7227.800927263565,5600.39239207661,2744.44215512649,244.95039032029425,-1948.329773712885,-2538.7029698112387,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,11255.690309242407,41059.44609223846,36527.3801576785,15096.214100162246,1936.6462948165129,-3744.2401616098387,-7534.07955755457,28875.96328215855,614.3821974927351,0
EURO,2020-02-03,933468778,-14383.469656427658,-12948.58015945249,-13009.385518817446,-13665.07325467401,-14395.693582968768,-14928.113694505742,-15533.746683388832,-697882.0106512445,-13167.585106627257,2.8000000000000003
AMRO,2020-02-03,1032012460,-3778.4324845330984,-2995.0230755874527,-3040.7165852875737,-3373.0303886025845,-3778.4324845330984,-3918.8320430167246,-4020.735505234115,-124122.37551303738,-3546.3535860867823,0
WPRO,2020-02-03,1927284137,-35709.890020999694,-33789.97686663656,-34067.73587420802,-34794.57422422462,-35757.384484875176,-36388.51941190756,-36443.12561736334,-960810.6919462924,-35585.58118319601,437.5
SEARO,2020-02-03,2044764457,15128.23770802625,51107.544352880075,43442.10360179711,18272.889413279132,-1832.8600479392917,-16738.92691142045,-19653.66526108936,2226.728106675568,222.67281066755677,0
