region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.274067668219837,39.180419553602654,20.24779259972788,3.842759074203933,-11.925067354441005,-35.05955147527349,-53.37625864326114,0,0,0
EMRO,2020-01-01,774669408,328.46271930592,1116.6694821272472,928.922280739086,496.9413595657729,59.47321914712196,-218.22342045091767,-406.5540524930583,0,0,0
AFRO,2020-01-01,1191645942,3346.820729800777,8355.513153180767,6124.448524399067,3346.820729800777,295.73102458265896,-867.9211208351205,-1349.713881660375,0,0,0
EURO,2020-01-01,933468778,-8.49070816139336,19.706888936178903,17.0071757491589,5.576015997687586,-11.40697686750002,-25.975249375462568,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,22.76379120476997,117.06764125370243,62.667105033496185,22.76379120476997,-8.002503532567976,-41.0405083379697,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.199164870318,-6810.376009086629,-6837.180189455953,-6975.417132146649,-7126.535312673479,-7199.672982170591,-7225.832139770182,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2950.6178813480574,6828.6425783229015,5082.381482511286,2950.6178813480574,-412.80707173177143,-1691.241629367204,-2700.0034875566394,0,0,0
Other,2020-01-06,47368148,-16.408798354904434,79.49558479522102,44.79418129213079,10.595198351326049,-23.422550489780555,-67.3181300330099,-102.51478401692879,0,0,0
EMRO,2020-01-06,774669408,659.9021180008999,2216.1236550281074,1837.9023063189138,943.3317119569407,115.45242689629319,-429.4621510553055,-747.9156351170485,0,0,0
AFRO,2020-01-06,1191645942,6735.862637899638,16574.812257300415,12240.209181808787,6735.862637899638,542.0052104653131,-1779.3376645977314,-3069.3756840491833,0,0,0
EURO,2020-01-06,933468778,-16.412613975013727,37.68598080746759,34.39033962392107,10.014632715790851,-22.36783730224989,-50.829741923543885,-60.48411198231756,0,0,5.25
AMRO,2020-01-06,1032012460,36.552325747686936,261.3445307599212,159.77794907456163,48.398902979687804,-19.61262507522705,-93.22455735974748,-128.66198991099967,0,0,0
WPRO,2020-01-06,1927284137,-14084.861901789,-13622.077135817297,-13695.534654910214,-13935.162198191374,-14241.869396608115,-14406.950105076463,-14430.922667003786,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,5888.508892936319,13505.504431068623,10147.4234361341,5888.508892936319,-778.3080365881541,-3027.007443286462,-5428.002917632695,0,0,0
Other,2020-01-13,47368148,-24.663944689274494,119.1317839529447,66.39947945682252,16.66076949035731,-34.19601195568075,-100.55405438454088,-152.74882094249193,0,0,0
EMRO,2020-01-13,774669408,1002.2500077306531,3275.098086326003,2628.725721233358,1490.4363013119414,198.79363929133973,-673.764760336619,-931.7469641176508,0,0,0
AFRO,2020-01-13,1191645942,10182.245766923403,25353.69043243531,17600.047311811664,10182.245766923403,868.4648315512644,-2668.492056944978,-4779.956020224303,0,0,0
EURO,2020-01-13,933468778,-26.2172725886173,66.05611371360777,49.46516239730006,13.121574054545421,-35.782558162412634,-78.17266589242222,-90.72712078660719,0,0,5.25
AMRO,2020-01-13,1032012460,71.96753181076758,387.1410883915055,242.11029566344666,81.23966742356866,-24.75686652472606,-131.66835097334945,-185.4060912396103,0,0,0
WPRO,2020-01-13,1927284137,-22850.419196610386,-22048.07466432482,-22287.326067656788,-22637.25317169339,-23100.791552716582,-23322.717265013296,-23394.949996013056,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,8876.591178518254,20262.50099827392,15758.658963930699,8876.591178518254,-986.2446179012513,-5163.550518795454,-7694.164271444246,0,0,0
Other,2020-01-20,47368148,-34.56113842581781,147.20879622778907,87.09631275846866,17.484967846196255,-51.94733450301432,-144.1891883330005,-217.29827028344727,0,0,0
EMRO,2020-01-20,774669408,1360.2762777082398,4509.3091404185325,3627.0871325159173,1935.415300401247,193.22440390162419,-1009.1791420706248,-1388.4907948959715,0,0,0
AFRO,2020-01-20,1191645942,13895.806422250595,34383.24318852617,25104.165521082068,13895.806422250595,995.7596338928406,-3657.480809709012,-6475.373637118044,0,0,0
EURO,2020-01-20,933468778,-34.48208106844819,94.31743609163341,77.05472596998456,21.497159833760563,-55.55610292894637,-133.2119412823236,-156.9693116035798,0,0,5.25
AMRO,2020-01-20,1032012460,83.23979740492909,552.7166030039984,324.7401593118825,122.96036556446441,-38.894396420430695,-184.14804234836365,-287.0662719817972,0,0,0
WPRO,2020-01-20,1927284137,-33673.21871925763,-32608.67658317175,-32824.65435489747,-33289.91843220797,-33962.7622192662,-34297.76465215452,-34391.10166671058,-912413.0387501672,-33793.07550926545,4.004
SEARO,2020-01-20,2044764457,12105.457479423614,28514.198050388186,23046.68225774209,12105.457479423614,-1064.0160023337135,-7518.900838123621,-11338.784975186578,0,0,0
Other,2020-01-27,47368148,-232.3197470206477,-6.686396869588499,-71.78475792046021,-160.10169830853704,-254.29111910776612,-376.5399047209679,-457.4905630892002,-8111.813851639474,-188.6468337590575,0
EMRO,2020-01-27,774669408,1078.8904401392622,5696.56582208316,4132.42404432315,2000.034906637386,-376.23500023153036,-2073.5678656136424,-2591.543567847021,-13521.557915288322,-643.8837102518248,0
AFRO,2020-01-27,1191645942,17720.59215483548,45601.679639008435,31079.847359876876,17720.59215483548,1596.1174468528654,-4561.3912948553425,-8885.354855413629,3362.623475002816,71.54518031920885,0
EURO,2020-01-27,933468778,-6407.4289272390815,-6223.963593492218,-6255.395605917636,-6326.285757355329,-6430.232743251872,-6524.277032560125,-6570.847488338226,-337387.23339285783,-6365.796856469016,8.253
AMRO,2020-01-27,1032012460,-2335.4472924375204,-1677.7950015783128,-1968.861561994222,-2236.0527987397104,-2457.0565768402485,-2674.474625270563,-2812.8218259096257,-85173.77865262634,-2433.536532932181,0
WPRO,2020-01-27,1927284137,-39730.13325121775,-38274.592400953945,-38516.062926897735,-39173.77004843661,-40030.37626005147,-40544.82890891633,-40648.19805262014,-1077061.0353419536,-39891.14945710939,82.00500000000001
SEARO,2020-01-27,2044764457,15781.16862166371,37468.48479281261,31051.272259677717,15781.16862166371,-1183.736298180661,-10807.750833702657,-14087.118072841304,4333.701233538165,433.3701233538165,0
Other,2020-02-03,47368148,8.209505945071603,265.42484650337076,202.8308990692164,96.8771222564128,-18.894922716048228,-158.91265502723064,-260.75512280352507,3198.682687896131,74.38796948595652,0
EMRO,2020-02-03,774669408,1859.302915065037,7236.808095149438,6617.8754121163765,2994.1703210290616,-1.7592645615164955,-2202.119416092486,-2939.784214123176,-6759.144390087238,-321.86401857558275,0
AFRO,2020-02-03,1191645942,22042.81209788775,58131.35969455373,37240.84767252363,22042.81209788775,2588.051873773474,-4774.877534240777,-9665.657594402646,27084.784760541366,576.2720161817313,0
EURO,2020-02-03,933468778,-14026.69516152164,-13785.87144662383,-13808.017758875394,-13922.382518193966,-14049.434521132616,-14169.723265746923,-14228.020856648433,-740369.1358856312,-13969.228978974174,12.257
AMRO,2020-02-03,1032012460,-3326.883004356535,-2459.3871281054817,-2836.307536994941,-3155.069258114597,-3417.7836723679725,-3715.2409748721707,-3820.299811811094,-117396.61857703995,-3354.1891022011414,0
WPRO,2020-02-03,1927284137,-35413.46755635204,-33603.974749544315,-33865.640104448634,-34732.422556269106,-35742.034103003825,-36392.79175908334,-36470.59835655145,-960628.3281822475,-35578.82696971287,426.006
SEARO,2020-02-03,2044764457,18561.4431679688,42839.197235819396,39189.50212219416,18561.4431679688,-2395.27244130022,-15444.751223092864,-19760.73809361738,2226.7281066755695,222.67281066755694,0
Other,2020-02-10,47368148,250.52994676853456,548.0500612945973,472.6199568436143,354.6232708002374,217.95208495118027,59.496730241488535,-49.65361816662694,14509.179227431736,337.42277273097056,0
EMRO,2020-02-10,774669408,2188.3564936912967,9502.85218381677,8060.323264621669,3469.7415375548667,-252.34346104278302,-3355.1763030923207,-4379.901822525351,-10261.880864886187,-488.66099356600887,0
AFRO,2020-02-10,1191645942,26503.89664038792,70942.22675402412,42083.82657533968,26503.89664038792,3825.5708350569175,-5093.901374152068,-12176.881664764249,32335.946046079822,687.9988520442516,0
EURO,2020-02-10,933468778,-20739.759915154227,-20436.525943581713,-20479.799065721123,-20615.036263208596,-20771.154927002663,-20922.236673377905,-20968.685847286088,-1095333.0383784063,-20666.661101479363,13.258
AMRO,2020-02-10,1032012460,-5112.544730874253,-4024.6007859341685,-4520.515350153114,-4926.69761023915,-5290.116289793808,-5596.107729502065,-5675.073750320882,-180050.50016812008,-5144.300004803431,0
WPRO,2020-02-10,1927284137,-41502.7353963372,-39406.45351775112,-39588.50299820367,-40660.658960099165,-41984.73046816646,-42628.36809162302,-42742.35886806095,-1124993.1872049363,-41666.41434092356,1013.005
SEARO,2020-02-10,2044764457,21392.82015976824,51096.34106594666,47120.49552531339,21392.82015976824,-4321.6233441563845,-20760.03580513261,-27884.25255416113,119.75497981297394,11.975497981297394,0
Other,2020-02-17,47368148,489.07654453235904,837.5862882425442,757.6999366843179,607.9766283862458,436.81829345765306,274.1046397701217,154.55809394491726,25819.67576696734,600.4575759759846,0
EMRO,2020-02-17,774669408,2901.8731500103167,11979.67227244742,9744.811535751167,4489.255308140787,-306.5113132359378,-4271.311130055494,-5387.4582523269855,-5910.267339685146,-281.44130188976885,0
AFRO,2020-02-17,1191645942,30917.266005552723,82474.4270728141,48491.537915277244,30917.266005552723,4157.936544453574,-6238.298132092128,-11230.961561641849,41119.94066495195,874.8923545734459,0
