region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.269568546222386,39.180419553602654,20.24779259972788,3.842759074203933,-11.933482547150565,-35.05955147527349,-53.37625864326114,0,0,0
EMRO,2020-01-01,774669408,328.46271930592,1116.6694821272472,928.922280739086,496.9413595657729,59.47321914712196,-218.22342045091767,-406.5540524930583,0,0,0
AFRO,2020-01-01,1191645942,3346.820729800777,8355.513153180767,6124.448524399067,3346.820729800777,295.73102458265896,-867.9211208351205,-1349.713881660375,0,0,0
EURO,2020-01-01,933468778,-8.49070816139336,19.706888936178903,17.0071757491589,5.576015997687586,-11.40697686750002,-25.975249375462568,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,22.76379120476997,117.06764125370243,62.667105033496185,22.76379120476997,-8.002503532567976,-41.0405083379697,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.199164870318,-6810.376009086629,-6837.180189455953,-6975.417132146649,-7126.535312673479,-7199.672982170591,-7225.832139770182,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2950.6178813480574,6828.6425783229015,5082.381482511286,2950.6178813480574,-412.80707173177143,-1691.241629367204,-2700.0034875566394,0,0,0
Other,2020-01-06,47368148,-16.39980011090953,79.49558479522102,44.6648283447208,10.595198351326049,-23.422550489780555,-67.3181300330099,-102.51440014736158,0,0,0
EMRO,2020-01-06,774669408,659.9021180008999,2216.1236550281074,1837.9023063189138,943.3317119569407,115.45242689629319,-429.4621510553055,-747.9156351170485,0,0,0
AFRO,2020-01-06,1191645942,6735.862637899638,16574.812257300415,12240.209181808787,6735.862637899638,542.0052104653131,-1779.3376645977314,-3069.3756840491833,0,0,0
EURO,2020-01-06,933468778,-16.412613975013727,37.68598080746759,34.39033962392107,10.014632715790851,-22.36783730224989,-50.829741923543885,-60.48411198231756,0,0,5.25
AMRO,2020-01-06,1032012460,36.552325747686936,261.3445307599212,159.77794907456163,48.398902979687804,-19.61262507522705,-93.22455735974748,-128.66198991099967,0,0,0
WPRO,2020-01-06,1927284137,-14084.861901789,-13622.052676395633,-13695.534654910214,-13935.162198191374,-14241.869396608115,-14406.950105076463,-14430.922667003786,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,5888.508892936319,13505.504431068623,10147.4234361341,5888.508892936319,-778.3080365881541,-3027.007443286462,-5428.002917632695,0,0,0
Other,2020-01-13,47368148,-24.650447323282137,119.1317839529447,66.39947945682252,16.66076949035731,-34.185457904934495,-100.55405438454088,-152.7482451381411,0,0,0
EMRO,2020-01-13,774669408,1002.2500077306531,3275.098086326003,2628.725721233358,1490.4363013119414,198.79363929133973,-673.764760336619,-931.7469641176508,0,0,0
AFRO,2020-01-13,1191645942,10182.245766923403,25353.69043243531,17600.047311811664,10182.245766923403,868.4648315512644,-2668.492056944978,-4779.956020224303,0,0,0
EURO,2020-01-13,933468778,-26.2172725886173,66.05611371360777,49.46516239730006,13.121574054545421,-35.782558162412634,-78.17266589242222,-90.72712078660719,0,0,5.25
AMRO,2020-01-13,1032012460,71.96753181076758,387.1410883915055,242.11029566344666,81.23966742356866,-24.75686652472606,-131.66835097334945,-185.4060912396103,0,0,0
WPRO,2020-01-13,1927284137,-22850.419196610386,-22048.07466432482,-22287.326067656788,-22637.25317169339,-23100.791552716582,-23322.717265013296,-23394.949996013056,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,8876.591178518254,20262.50099827392,15758.658963930699,8876.591178518254,-986.2446179012513,-5163.550518795454,-7694.164271444246,0,0,0
Other,2020-01-20,47368148,-34.53644642882443,147.20879622778907,86.85789906563792,17.8168503205003,-51.9094766254242,-144.18919908169636,-217.3219207385053,0,0,0
EMRO,2020-01-20,774669408,1360.2762777082398,4509.3091404185325,3627.0871325159173,1935.415300401247,193.22440390162419,-1003.5004068866888,-1388.4907948959715,0,0,0
AFRO,2020-01-20,1191645942,13895.806422250595,34383.24318852617,25104.936921631437,13895.806422250595,997.2360615822583,-3657.302571854455,-6474.113128113362,0,0,0
EURO,2020-01-20,933468778,-34.48208106844819,94.31743609163341,77.05472596998456,21.497159833760563,-55.55610292894637,-133.2119412823236,-156.9693116035798,0,0,5.25
AMRO,2020-01-20,1032012460,83.23152691757207,552.7166030039984,324.7401593118825,122.96036556446441,-33.05321027709297,-186.14885565234263,-287.0662719817972,0,0,0
WPRO,2020-01-20,1927284137,-33673.21871925763,-32608.67658317175,-32824.65435489747,-33289.91843220797,-33962.7622192662,-34297.76465215452,-34391.2018039814,-912413.0387501672,-33793.07550926545,4.004
SEARO,2020-01-20,2044764457,12105.457479423614,28514.198050388186,23046.68225774209,12105.457479423614,-1064.0160023337135,-7521.450638532617,-11338.784975186578,0,0,0
Other,2020-01-27,47368148,-232.29055590165686,-6.691482734904788,-71.82058014788706,-160.143268852576,-254.22587698638594,-376.5399154696638,-457.51757537398083,-8111.813851639474,-188.6468337590575,0
EMRO,2020-01-27,774669408,1078.8904401392622,5696.56582208316,4132.42404432315,2000.034906637386,-376.23500023153036,-2070.0681405093474,-2591.6601976892935,-13521.557915288322,-643.8837102518248,0
AFRO,2020-01-27,1191645942,17720.636642145575,45689.65276731122,31079.847359876876,17720.636642145575,1583.9199440626653,-4563.571869789359,-8884.094346408947,3362.623475002816,71.54518031920885,0
EURO,2020-01-27,933468778,-6407.418393531218,-6223.694265997028,-6255.385072209772,-6326.275223647465,-6427.50107445699,-6524.266498852261,-6570.836954630362,-337386.6751063411,-6365.786322761152,8.253
AMRO,2020-01-27,1032012460,-2385.106156872492,-1727.883901507487,-2018.483284840756,-2277.1839069067287,-2505.3564313594266,-2724.0963481170966,-2866.7195326099522,-86910.53895225501,-2483.158255778715,0
WPRO,2020-01-27,1927284137,-39730.13325121775,-38274.592400953945,-38516.062926897735,-39171.089081185324,-40030.37626005147,-40544.82288954505,-40650.17039627034,-1077061.0353419536,-39891.14945710939,82.00500000000001
SEARO,2020-01-27,2044764457,15781.16862166371,37468.48479281261,31051.272259677717,15781.16862166371,-1183.736298180661,-10807.750833702657,-14087.118072841304,4333.701233538165,433.3701233538165,0
Other,2020-02-03,47368148,8.242864478038566,265.41976063805447,203.42826546876094,97.11071405623977,-19.001837097130334,-158.87459400636376,-261.0833631537974,3198.682687896131,74.38796948595652,0
EMRO,2020-02-03,774669408,1859.302915065037,7237.112623888975,6617.8754121163765,2999.175426980186,-1.5793572740063908,-2202.119416092486,-2936.684964665424,-6759.144390087238,-321.86401857558275,0
AFRO,2020-02-03,1191645942,22042.85658519784,58219.243316987166,37240.84767252363,22042.85658519784,2588.051873773474,-4774.877534240777,-9664.397085397963,27084.784760541366,576.2720161817313,0
EURO,2020-02-03,933468778,-14026.674094105912,-13786.00223443614,-13807.408507482533,-13922.361450778239,-14049.0898758433,-14169.702198331195,-14227.999789232705,-740368.0193125976,-13969.207911558446,12.257
AMRO,2020-02-03,1032012460,-3431.1582533516444,-2563.640666676638,-2940.6591484416,-3248.662229615021,-3510.7491921200776,-3821.183242718059,-3924.536475631385,-121045.13917629728,-3458.4325478942083,0
WPRO,2020-02-03,1927284137,-35413.46755635204,-33603.974749544315,-33865.640104448634,-34732.422556269106,-35742.12901868735,-36392.79175908334,-36469.76842049837,-960628.3281822475,-35578.82696971287,426.006
SEARO,2020-02-03,2044764457,18561.4431679688,42839.197235819396,39189.50212219416,18561.4431679688,-2395.27244130022,-15459.185726532776,-19760.73809361738,2226.7281066755695,222.67281066755694,0
Other,2020-02-10,47368148,250.6243796280536,548.044975429281,472.61975779709735,354.7019079459254,217.33548942250908,59.50333599519843,-49.49404395229972,14509.179227431736,337.42277273097056,0
EMRO,2020-02-10,774669408,2188.3564936912967,9501.261253245597,8060.323264621669,3465.2917424231428,-252.34346104278302,-3362.0358185793075,-4376.8025730676,-10261.880864886187,-488.66099356600887,0
AFRO,2020-02-10,1191645942,26503.952023166516,71033.16033282869,42084.79286709182,26503.952023166516,3825.3018003098186,-5093.257631559309,-12017.377053718554,32335.946046079822,687.9988520442516,0
EURO,2020-02-10,933468778,-20740.561647363967,-20436.58007167163,-20480.600797930863,-20615.837995418337,-20771.956659212403,-20923.038405587646,-20969.48757949583,-1095375.5301855225,-20667.462833689104,13.258
AMRO,2020-02-10,1032012460,-5280.375407790843,-4195.142714018521,-4687.476662323205,-5079.747424620975,-5459.264820710157,-5751.624759949503,-5852.457426338008,-186019.11440033925,-5314.831840009693,0
WPRO,2020-02-10,1927284137,-41502.7353963372,-39404.679108530545,-39590.1703621777,-40660.66383731325,-41984.818220945286,-42628.36809162302,-42741.29396850482,-1124993.1872049363,-41666.41434092356,1013.005
SEARO,2020-02-10,2044764457,21395.79549301054,51133.02015640599,47120.49552531339,21395.79549301054,-4321.6233441563845,-20760.03580513261,-27884.25255416113,119.75497981297394,11.975497981297394,0
Other,2020-02-17,47368148,489.19378701427854,837.5812023772279,757.6997376378009,607.983195266395,436.82047127561765,274.1112455238316,154.14650332730318,25819.67576696734,600.4575759759846,0
EMRO,2020-02-17,774669408,2901.8731500103167,11981.685935885062,9744.811535751167,4492.175205861917,-301.56358433223846,-4271.761012746012,-5387.94143044186,-5910.267339685146,-281.44130188976885,0
AFRO,2020-02-17,1191645942,30917.32138833132,82489.67835898086,48471.7621630921,30917.32138833132,4153.420404033627,-6241.715840136754,-11028.881924511768,41119.94066495195,874.8923545734459,0
EURO,2020-02-17,933468778,-30113.339407314015,-29771.917081699154,-29798.688915000406,-29959.727630571764,-30148.74324584163,-30329.909670750665,-30405.50102456717,-1591566.2077251144,-30029.551089153105,14.259
AMRO,2020-02-17,1032012460,-6765.981353605455,-5541.401818045957,-6020.323410872595,-6553.906142575144,-7048.173638505895,-7358.806288671337,-7467.545106757596,-238425.75629104848,-6812.164465458529,0
WPRO,2020-02-17,1927284137,-53500.180669987356,-51051.49114441039,-51210.2069973504,-52555.94743113509,-54042.9050542799,-54813.91820315979,-54961.742057468335,-1448331.132601702,-53641.89380006303,1867.005
SEARO,2020-02-17,2044764457,23521.65141978837,59902.7706584516,56533.15243899268,23521.65141978837,-6599.3511861562,-29911.759413974803,-36064.22279491469,-1987.2181470496216,-198.72181470496216,0
Other,2020-02-24,47368148,719.9440508792086,1093.4630661234237,1026.0566182051723,851.4241015569521,657.5484260554367,472.31979312770284,331.5368590347515,37130.172306502944,863.4923792209986,0
EMRO,2020-02-24,774669408,2854.6206525029647,14191.3795614327,11154.256639000188,5242.807311451647,-767.2450653469318,-5807.8567845253065,-7152.835107188879,-3392.332400706561,-161.53963812888384,8.001
AFRO,2020-02-24,1191645942,28441.841457948914,85610.9701006417,48798.03283207078,28441.841457948914,-823.1762262179825,-14596.548134967885,-23599.751434715006,20857.9352838239,443.7858571026362,0
EURO,2020-02-24,933468778,-39098.3231092312,-38685.23749157929,-38737.46980650566,-38912.887220954195,-39135.33917914793,-39355.75985783574,-39454.07967412576,-2066867.897750657,-38997.50750472938,19.264
AMRO,2020-02-24,1032012460,-8161.08699800575,-6978.6813623715825,-7253.027561618202,-7857.318486654694,-8422.718297950367,-8830.451986908643,-8952.929865120308,-283979.671889166,-8113.704911119029,0
WPRO,2020-02-24,1927284137,-64046.84183140657,-61181.6702955911,-61455.52676275187,-62982.92271719622,-64694.04815555871,-65509.93988989367,-65872.33757150632,-1732589.7671401624,-64169.99137556157,2605.0080000000003
SEARO,2020-02-24,2044764457,26149.200210349936,73630.05737088545,63306.312785222355,26149.200210349936,-9696.729077946897,-37897.26947649368,-48441.870258523,-4094.191273912217,-409.4191273912217,0
Other,2020-03-02,47368148,267.51361574681647,664.5462192543672,582.5103492298372,397.66316931985483,183.19059849082782,-31.117500770817998,-150.6573920699583,18463.705996610064,429.38851154907104,0
EMRO,2020-03-02,774669408,4816.856301353776,16647.274436694654,14111.8501102682,7381.890083831512,904.3629869165154,-5498.095545057971,-7336.066648641538,28478.768982070753,1356.1318562890833,53.998
AFRO,2020-03-02,1191645942,29762.336928691308,86244.71856536705,54281.92471598007,29762.336928691308,-3192.678838434936,-21112.5111476162,-30024.630971554903,43086.24293059929,916.7285729914744,0
EURO,2020-03-02,933468778,-46088.32728800654,-45662.52677010006,-45717.491386375776,-45886.276002021965,-46174.77384384685,-46432.944824984115,-46552.450970505444,-2432442.567274348,-45895.14277876128,52.26899999999999
AMRO,2020-03-02,1032012460,-8051.146303296945,-6778.5130243834565,-6983.634083720236,-7732.938808197718,-8428.893107414593,-8923.428498854952,-8999.305904623823,-279023.8847434424,-7972.110992669784,2.002
WPRO,2020-03-02,1927284137,-82124.56404285005,-78972.58324657784,-79389.59400870088,-80932.80080892301,-82770.9347391172,-83720.3369896005,-84215.4225546321,-2211945.8523682505,-81923.92045808335,2946.006
SEARO,2020-03-02,2044764457,19601.93255154766,64496.79927940481,54300.51087597193,19601.93255154766,-17628.635502469766,-49338.13788175319,-65561.58818264022,1841.0071585022079,184.10071585022087,1.001
Other,2020-03-09,47368148,-182.0998968405739,238.50019121901448,166.7189318847384,-44.50344759515974,-287.3195943707994,-525.5131400084734,-591.3142503049189,-202.7603132828208,-4.715356122856434,0
EMRO,2020-03-09,774669408,9018.200400701478,21988.359380747483,19991.622489921563,12298.768410309205,4446.7618603272995,-2974.874305431576,-6505.914329504435,96007.03036484805,4571.7633507070495,199.99699999999999
AFRO,2020-03-09,1191645942,26259.287363917334,87607.60727898769,60215.755683527124,26259.287363917334,-7893.821318951398,-30964.567750011072,-38173.45611246905,54720.75057737445,1164.2712888803076,4.997999999999999
EURO,2020-03-09,933468778,-43676.63862732786,-43223.53444900321,-43272.08628651908,-43481.736506058085,-43804.38927200924,-44112.171473226466,-44261.19529075669,-2299743.0367980385,-43391.37805279318,436.27500000000003
AMRO,2020-03-09,1032012460,-7866.438629930516,-6385.281033272118,-6738.074890475911,-7566.979984988988,-8435.105843408226,-9129.682060587713,-9214.254291745065,-274539.4309310529,-7843.9837408872245,26.005
WPRO,2020-03-09,1927284137,-88928.54909939178,-85575.81510760552,-85896.64368134952,-87641.51898041234,-89647.69533608109,-90707.86810439819,-91452.78965528111,-2386872.111888102,-88402.67081067043,3190.005
SEARO,2020-03-09,2044764457,14512.848218059022,65069.66979563699,49277.4528013401,14512.848218059022,-28005.744515097143,-59688.723806013884,-82353.50370927535,7776.205590916633,777.6205590916634,1.001
Other,2020-03-16,47368148,-633.2435158411243,-149.64698018356577,-255.54746324317642,-486.0312099433285,-758.6014184374293,-1023.1257849104638,-1099.0713707315956,-18869.226623175702,-438.81922379478397,1.001
EMRO,2020-03-16,774669408,16859.137320803697,30844.727971647095,29588.57447707451,22480.864601941572,11954.090588551922,1693.3656091011196,-1246.128723117442,201950.1717476258,9616.674845125039,740.005
AFRO,2020-03-16,1191645942,22310.317424445264,90410.43815703478,61617.59139908995,22310.317424445264,-13586.102808303816,-39264.64673599739,-55540.00404260075,59023.25822415011,1255.8140047691513,4.997999999999999
EURO,2020-03-16,933468778,-28244.470369005223,-27703.298563533954,-27776.662554644958,-28025.851367243624,-28420.12612353979,-28770.775515330428,-28923.26536597858,-1478711.3063217248,-27900.213326824996,2641.2819999999997
AMRO,2020-03-16,1032012460,-7425.857153440881,-5656.50068590469,-6145.110192105595,-7107.108201451928,-8113.20729450196,-8897.261054015049,-9187.29936969775,-253347.7271186614,-7238.506489104612,102.01099999999998
WPRO,2020-03-16,1927284137,-99409.76671080675,-95583.75179731601,-96109.09040276482,-98005.26557205788,-100357.97040088978,-101577.65538383432,-102728.10770162179,-2661094.596621917,-98559.05913414508,3339.014
SEARO,2020-03-16,2044764457,14584.32427997084,64825.342961403505,44474.81221228645,14584.32427997084,-37797.47719479838,-75372.03701305533,-100327.55247501149,13711.404023331059,1371.140402333106,8.001
Other,2020-03-23,47368148,-1000.3177377681898,-522.9749810932716,-660.9789723361098,-917.5372540697406,-1226.458022128405,-1524.792021242016,-1581.7511296208227,-37535.69293306859,-872.9230914667114,9.001999999999999
EMRO,2020-03-23,774669408,18600.444454103606,35305.74283926584,33195.87114229339,25748.764909874673,13078.020410044042,1461.5071342045985,-1297.9883895351286,233956.9331304031,11140.806339543005,1738.016
AFRO,2020-03-23,1191645942,17729.317221414603,92123.75230818725,61581.309993505616,17729.317221414603,-19304.534573271452,-52198.38909666675,-73090.04121054271,41386.16587092555,880.5567206579905,16.002000000000002
EURO,2020-03-23,933468778,1784.7964656506992,2487.870947462544,2341.7692526903643,2037.5341234852363,1558.5096271996372,1111.153331111502,942.3317501738085,118180.71988108149,2229.8249034166283,11232.297999999999
AMRO,2020-03-23,1032012460,525.8252074266509,2652.7243126502567,1725.677783967972,734.1438245901824,-421.50266616722274,-1401.514678915292,-1907.5215086432752,26327.14336039474,752.2040960112786,593.012
WPRO,2020-03-23,1927284137,-95497.11417431598,-91291.91839750872,-91796.31857891798,-93906.49193890336,-96651.79824000277,-97972.21822540334,-99381.61882595344,-2545246.508752198,-94268.38921304437,3473.022
SEARO,2020-03-23,2044764457,10225.299686711776,58785.695474504675,37936.39402606494,10225.299686711776,-48424.66365452108,-87210.415197226,-117721.82140054318,19646.602455745484,1964.6602455745485,62.00599999999999
Other,2020-03-30,47368148,-1402.8110543832718,-870.2009994536988,-981.6182005836481,-1328.0950466212528,-1679.808157029194,-1992.1959120398496,-2074.388197501008,-56202.15924296147,-1307.0269591386389,31.01
EMRO,2020-03-30,774669408,19665.26967812058,39309.24317074933,36347.918101358155,28088.298484172985,13074.911203895783,989.1725254477773,-2025.3187231075567,266176.2145131804,12675.057833960971,2801.0290000000005
AFRO,2020-03-30,1191645942,11831.552612907702,91660.3775070906,62699.828573375074,11831.552612907702,-29897.344740030767,-67252.65382402902,-91552.63008569069,-1565.126482298876,-33.300563453167456,74.011
EURO,2020-03-30,933468778,43791.12494560557,44708.212664532555,44437.61575669475,44088.10350756547,43477.24807749632,42978.61841637979,42659.24510399756,2352332.026083888,44383.62313365826,30719.29
AMRO,2020-03-30,1032012460,21363.568763334082,23756.202178367905,22567.41373323388,21520.639027892925,20190.4672776669,19145.16076394985,18332.40692633581,764553.3471727832,21844.381347793806,3153.0100000000007
WPRO,2020-03-30,1927284137,-103843.39331418663,-95096.86838751366,-96410.84856360148,-100463.38396505665,-105454.98742673425,-112310.37780856517,-114699.28133252851,-2608951.246992361,-96627.82396268004,3651.025
SEARO,2020-03-30,2044764457,-2280.234005767389,59833.79206938415,42349.275626109724,-2280.234005767389,-64764.437483930065,-113771.4207727295,-150248.31377587758,25581.80088815991,2558.180088815991,166.012
Other,2020-04-06,47368148,-1554.615449303658,-1004.2493215543519,-1070.371431355997,-1480.2738591509094,-1862.3620472750267,-2218.901558631117,-2302.405607825434,-63373.66211199412,-1473.8060956277704,71.029
EMRO,2020-04-06,774669408,23127.277051305275,46911.66549269805,42271.78255527063,33447.679252125374,15134.951590434277,2180.9548996811855,-1774.7595646732136,311830.3102507965,14849.06239289507,3964.0370000000003
AFRO,2020-04-06,1191645942,5931.409418894447,91229.08718556185,61452.16741441532,8200.537945792918,-37747.43793289325,-85758.60501788581,-109936.61122407089,-38066.21716885714,-809.9195142310028,454.034
EURO,2020-04-06,933468778,84193.67112590511,85256.90890065416,85012.22309661965,84531.60557952701,83786.4245767828,83124.81622047568,82869.56987510418,4502689.43185659,84956.40437465263,58684.318
AMRO,2020-04-06,1032012460,50176.571386567564,52771.496061109705,51550.1026900692,50300.15280863729,48775.8367503811,47473.79399483572,46378.27169703963,1780630.693995928,50875.16268559794,12002.025
WPRO,2020-04-06,1927284137,-109055.90770124327,-96782.04464994096,-98468.28313138135,-105099.1331937454,-112537.48276167271,-122032.38061836507,-125917.30948010224,-2647935.940716394,-98071.70150801461,3861.025
SEARO,2020-04-06,2044764457,-13299.335538011117,80533.89842336919,34875.57453374844,-13299.335538011117,-84492.160610438,-142720.29397344615,-186288.2221944387,17955.56061089693,1795.5560610896932,362.019
Other,2020-04-13,47368148,-1711.0099145752417,-1113.7058995805908,-1188.264981528321,-1627.0319632477601,-2036.9974960971606,-2422.2895452802372,-2564.9190406696584,-70545.16498102677,-1640.5852321169018,132.034
EMRO,2020-04-13,774669408,25104.597934354686,52837.041637678834,48346.87364614317,37333.49068938123,16524.81174396679,2122.149477718788,-3624.4184125822967,349166.72598841257,16626.986951829167,5097.043000000001
