region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-14.091296246656379,27.814685936872767,19.289606342465678,4.39220840325266,-14.091296246656379,-33.03169554454587,-35.46850857605272,0,0,0
EMRO,2020-01-01,774669408,410.2677791971438,748.2320506018174,694.5172621473289,460.0652041271779,45.58627662446383,-218.13274126758614,-326.76700626190603,0,0,0
AFRO,2020-01-01,1191645942,4078.347971039264,8875.431557413312,7325.112362316046,4078.347971039264,270.90690428611316,-364.93076322559557,-897.5607383843162,0,0,0
EURO,2020-01-01,933468778,-15.797348065776681,17.58294130042251,16.759444405545008,5.979621427777374,-15.797348065776681,-29.69602699702473,-35.603042909201896,0,0,0
AMRO,2020-01-01,1032012460,29.473566379651118,102.1153481541538,87.91959618743985,29.473566379651118,-6.687440662980668,-40.923224024753274,-58.00263867572427,0,0,0
WPRO,2020-01-01,1927284137,-7042.976944242946,-6810.376009086595,-6859.031236107797,-6982.743311618963,-7107.193553576982,-7197.421549056576,-7228.1540576316975,-190689.470547856,-7062.572983253929,0
SEARO,2020-01-01,2044764457,4288.920495350835,6906.295470255582,4724.871789417206,4288.920495350835,-113.44959160341575,-1455.5116171769348,-1759.9629651290043,0,0,0
Other,2020-01-06,47368148,-28.04214822586465,58.12071649536237,41.81552149931471,11.311803693695845,-28.04214822586465,-65.62612653256264,-71.83846890853108,0,0,0
EMRO,2020-01-06,774669408,820.671117151018,1491.938340075531,1392.6056362547997,980.4323313113284,99.1533237953605,-429.28079268864246,-655.0320601397325,0,0,0
AFRO,2020-01-06,1191645942,8157.089361147693,18123.393828346132,14632.074980823088,8157.089361147693,482.5482619349473,-723.8777459791554,-1776.6261888654435,0,0,0
EURO,2020-01-06,933468778,-31.359821758889492,35.98595552160668,30.891228444941316,11.056240196795983,-31.359821758889492,-58.77872775256668,-72.10241469033123,0,0,5.25
AMRO,2020-01-06,1032012460,50.44899665903168,226.41323453596183,187.04856353780804,50.44899665903168,-23.979249891992552,-76.16198689526243,-106.0101255110321,0,0,0
WPRO,2020-01-06,1927284137,-14085.337184270209,-13622.052676395564,-13695.534654910145,-13986.994673063647,-14211.820938016825,-14389.86879791761,-14448.505822520943,-381378.941095712,-14125.145966507858,0
SEARO,2020-01-06,2044764457,8575.445668354596,13644.29511188858,9433.471222112092,8575.445668354596,-150.9000709026296,-2932.456727280287,-3402.420250840092,0,0,0
Other,2020-01-13,47368148,-42.15200049473308,87.04657484002655,66.13089594309483,16.23636534705783,-42.15200049473308,-98.67113500141375,-107.98764334943655,0,0,0
EMRO,2020-01-13,774669408,1230.0361179522617,2219.893120160503,2119.096217547928,1533.0184730033925,154.11846077244672,-820.3489582759341,-1033.823569895163,0,0,0
