region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.8803888925968,19.43157496053627,13.54493817757226,-0.021299535987019905,-15.8803888925968,-52.3673672991296,-94.09858210043672,0,0,0
EMRO,2020-01-01,761408469,428.1721191540497,788.2662800159338,684.2769359615877,428.1721191540497,14.6290138264537,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1948.106891074986,4036.460241318554,3627.1313216875797,1948.106891074986,244.6055094902679,-1506.5533411958336,-1985.3263501777913,0,0,0
EURO,2020-01-01,932917123,-111.87336209640114,91.7712176500052,89.2379536943527,3.257480208056494,-111.87336209640114,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,-8.544841185208204,63.034048439458154,56.72806819486771,27.652540824125172,-11.090595949140946,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7127.0155549774,-6866.12499289293,-6892.731752181507,-6991.375134007787,-7127.0155549774,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4306.238710178587,4306.238710178587,4306.238710178587,4306.238710178587,-96.67601209278172,-1269.432850669583,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-31.350107589985136,41.73089501272915,26.081500031099733,2.8029286463822096,-31.350107589985136,-99.39031285832309,-186.95079005757913,0,0,0
EMRO,2020-01-06,761408469,848.1883100364385,1580.9183691942287,1364.5508667100075,848.1883100364385,121.129049614119,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3915.1901669080507,8077.452249467734,7135.749417273962,3915.1901669080507,435.9656122228767,-2972.1199220569542,-3991.2034562283743,0,0,0
EURO,2020-01-06,932917123,-223.7605105640755,185.23310668460854,179.64254876668343,9.233033306947025,-223.7605105640755,-336.6344553113231,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,-7.012445743395345,150.54633852390646,145.93134450988714,71.61546681209704,-9.523110601762706,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-14238.485137494727,-13759.849676332722,-13771.835236854491,-13974.782050590304,-14238.485137494727,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8568.222629271846,8568.222629271846,8568.222629271846,8568.222629271846,-242.58282116917877,-2028.88036291986,-2638.8776335918265,0,0,0
Other,2020-01-13,44753371,-47.0966284053785,62.829336132675294,46.982572557389254,4.959004036127639,-47.0966284053785,-146.4937293845604,-278.6738875248846,0,0,0
EMRO,2020-01-13,761408469,1257.9914661449543,2365.3178458282373,2023.9045223013723,1257.9914661449543,95.10023651107122,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,6003.467239132312,12131.924262122164,10632.315446321287,6003.467239132312,677.0358590544981,-4462.192877361218,-5977.3984737780775,0,0,0
EURO,2020-01-13,932917123,-336.96882629961334,270.853287897384,252.71352122077963,12.677241509292394,-336.96882629961334,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,0.7579231431024254,238.77421119522836,216.34509425382942,110.73579320127668,-15.456980841327667,-129.76657267977302,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-23086.20684495225,-22357.226779671804,-22373.78999387422,-22708.297558378177,-23086.20684495225,-23346.414858577664,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,12818.617922339985,12818.617922339985,12818.617922339985,12818.617922339985,-345.02347359626265,-3135.1006726723654,-3913.6428352205903,0,0,0
Other,2020-01-20,44753371,-64.41758746029882,85.72686766358335,58.7683226316324,4.436531486765318,-64.41758746029882,-200.03209608087803,-372.44393959531703,0,0,0
EMRO,2020-01-20,761408469,1769.9507701296307,3481.2121246735514,3260.0162335042614,1769.9507701296307,174.88171469334418,-1525.5539840641484,-3423.0124894722476,0,0,0
AFRO,2020-01-20,1162657993,8076.966417425869,17543.714989317086,13678.381157161355,8146.752238640824,621.9391251983269,-5920.404282273853,-7670.264946999469,0,0,0
EURO,2020-01-20,932917123,-553.5870364112355,198.25572895135178,118.5867991073689,-173.81959943154052,-639.7998913558223,-947.2633767751063,-1131.9374777897906,0,0,0
AMRO,2020-01-20,1026253581,0.45842801548884177,341.6582151207878,315.1335150810833,167.7102876739614,-1.9153096652637096,-238.60619895825698,-303.5334989036344,0,0,0
WPRO,2020-01-20,1924140566,-33980.049522664405,-32806.69797349152,-32908.504003526,-33301.61845548539,-33980.049522664405,-34319.38500658592,-34417.40673772133,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,17758.740359624448,19870.392968008422,17758.740359624448,17758.740359624448,-81.45713348206138,-5762.534781606509,-6909.267733723095,0,0,0
Other,2020-01-27,44753371,-267.98875218472944,-73.35017747489077,-104.33510511321394,-185.30469572311733,-267.98875218472944,-438.40297454040706,-648.5987096176677,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,1732.0066454836021,4403.189021995661,3862.2711165937867,1920.2242864978807,-186.8044426021917,-3290.302178744678,-5831.997455795586,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,10413.645390890839,22307.324738912,17786.575509062808,10724.010800788308,1240.5961792290836,-6733.67809230434,-9490.257897402662,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6837.998689078208,-5887.569074146598,-5923.726682735636,-6323.498713124469,-6935.4063522150655,-7527.938231232194,-7713.657445631905,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1026253581,-2125.405212332895,-1675.213936710587,-1752.6180621465246,-1889.1842027638925,-2125.405212332895,-2392.5215962590364,-2496.9156654687768,-74454.45313193754,-2127.27008948393,0
WPRO,2020-01-27,1924140566,-40036.06811275999,-38288.063177305856,-38394.17842086173,-39064.45593246503,-40036.06811275999,-40516.59076629328,-40563.702246865745,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,23208.39074455284,30995.917305877792,27224.9044681171,23208.39074455284,1306.928302127601,-9759.530024487476,-10799.443479060566,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-20.331034414191947,210.64226007090232,184.5220267751715,77.05629494965524,-20.331034414191947,-228.41857565877086,-477.8673867639492,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,2757.8439959725238,5679.1151512938995,5356.316703340303,3095.429778733234,442.36505878225694,-3521.4979921300337,-6669.073009721075,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,13495.070704881035,27008.177799708774,22751.634514822636,13818.980698538424,2394.8618337916687,-9575.073871340237,-11128.371427167822,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-14206.943677810905,-12870.302867844239,-12948.938702906364,-13445.80659757352,-14206.943677810905,-15027.618030636275,-15311.09144840072,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1026253581,-2770.360339147555,-2252.521529850802,-2292.26228045989,-2486.478172334525,-2776.5192424769234,-3071.0579587812904,-3191.042664038549,-97079.48751156143,-2773.6996431874695,0
WPRO,2020-02-03,1924140566,-35762.11109290806,-33465.85870749417,-33788.43240964015,-34456.28437520079,-35762.11109290806,-36387.87012722627,-36467.15877925327,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,28576.47300090621,37267.52071260278,35647.56185548938,28576.47300090621,-314.89250019912697,-18769.76412127523,-20922.659623545544,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,227.3119129385237,499.5905578478168,464.1446016367632,341.081708695205,227.3119129385237,-17.69531540423641,-305.7378030474724,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,3334.89434617675,7607.416087249949,6753.5769500478145,3905.1570064054254,316.9532546955478,-6216.989926219916,-8224.409389767714,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,15853.91906924468,31386.908644224754,29719.577032337944,17400.892897783822,2145.8694259280514,-11564.385832723443,-14150.204407799756,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20757.83032979463,-18884.612901468412,-19195.58633403137,-19679.29561568183,-20757.83032979463,-21471.71941105242,-21794.53282499234,-1025437.065835502,-19347.869166707584,2.8000000000000003
AMRO,2020-02-10,1026253581,-4322.125901543862,-3682.6370546149237,-3749.9523659527763,-3947.418864926709,-4322.125901543862,-4702.954154329015,-4805.407408077914,-150281.39689118502,-4293.754196891001,0
WPRO,2020-02-10,1924140566,-41904.66439990695,-39074.38533441178,-39403.46255314807,-40393.13014057443,-41904.66439990695,-42566.5850965286,-42803.91332516459,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,31922.07016084815,47555.39790425045,43302.47389282806,31922.07016084815,-2303.1851116772305,-26798.221291894024,-34708.44953324059,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,474.15366913871253,784.4345901863861,748.56268754234,595.2807138479819,474.15366913871253,188.4797444527518,-135.07238119165072,21868.5827709777,607.4606325271582,4.5009999999999994
