region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.607033327023409,13.576687031358139,7.358538306000769,-1.0086205071440577,-14.607033327023409,-52.4135545463735,-93.74483339579669,0,0,0
EMRO,2020-01-01,761408469,294.5984335450883,892.0973453895324,824.3654427546353,392.9996451944727,47.7953387880202,-264.5911511476649,-390.4404903650931,0,0,0
AFRO,2020-01-01,1162657993,1934.596654385719,4199.438868740131,3704.896043774668,2086.1386934666134,213.5733765332334,-997.0423827468024,-1670.3762253998402,0,0,0
EURO,2020-01-01,932917123,-23.121438291886864,94.97874164110489,81.68513558915781,5.220367340557988,-96.97129887752342,-160.7830900104231,-190.6811617064005,0,0,0
AMRO,2020-01-01,1026253581,64.9405338801031,76.43100160501311,64.9405338801031,64.9405338801031,-5.366705899091284,-36.229802875698596,-48.73584765824815,0,0,0
WPRO,2020-01-01,1924140566,-7011.077759742727,-6815.54547434476,-6864.572794374448,-6969.201831052667,-7099.801114889052,-7208.004521286772,-7241.524769045962,-190689.47054786212,-7062.572983254149,0
SEARO,2020-01-01,2030500787,5090.48337093299,5090.48337093299,5090.48337093299,5090.48337093299,-91.94342337598562,-1269.432850669583,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-29.210079413654412,27.02593549775859,20.566474970235657,-0.07928449792267056,-29.210079413654412,-100.77572861037936,-187.15629910971649,0,0,0
EMRO,2020-01-06,761408469,576.1274182808502,1772.0285577995187,1651.494575660031,786.8948524163212,121.71018751290872,-545.3124831577525,-760.0819629139278,0,0,0
AFRO,2020-01-06,1162657993,3916.765240128885,8380.01219169046,7391.455679167524,4184.740716794291,403.50634191053075,-2125.1504244379357,-3279.2780760599453,0,0,0
