region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.298790593968288,10.63249623297038,-0.305091060638054,-10.387102289609938,-46.94204569012463,-49.72936999756781,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,978.0429596452832,748.9998805224736,362.6866730259312,81.43306533845751,-236.9375589555899,-417.52199830886497,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,6256.8189164131945,5100.853898475686,2254.7606001712156,200.61564088729648,-1024.3585783899396,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,82.44870486439555,62.59883943865238,5.072257213604948,-117.42752259334574,-183.1264132910115,-208.0563300636183,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,69.80688863356522,22.084047687744704,-8.168628462154235,-42.22187870248713,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6881.191324337301,-6886.2934342282,-6978.913450134736,-7102.084869451736,-7213.194953419917,-7222.565652131518,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6457.283292732351,5238.19517335404,1708.9276903259668,-207.8969827239592,-1281.087043641182,-2574.372718627883,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,25.144657980327402,22.147917241090322,0.46299925321721935,-17.431239141907575,-77.71182817067871,-99.3558699106751,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,1856.7379752729053,1500.146683712133,718.4215784440623,166.7262896034789,-477.4796175714694,-772.6536315079678,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,12521.406290309858,10096.556790037252,4525.78665649124,376.6884247486696,-2022.8073517292378,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,164.24982784164632,128.1654848116744,11.834434528086263,-234.48664456586135,-352.97764646355756,-396.3682473448466,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,169.63551678246745,152.9019508121707,52.775618943249896,-42.0735046240629,-93.41112253555798,-104.51004151107138,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13766.776204629365,-13770.5368848532,-13961.40632310119,-14203.064032226783,-14411.14421738253,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12912.66023531002,10492.006045930724,3374.1815487379754,-463.55415917455025,-2168.2404436213546,-5245.386708698635,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,39.446323735261075,35.115116798597725,1.315994149640582,-26.35252783202477,-119.81621775788109,-147.00849040038256,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,2741.0631329778803,2220.968535150152,1055.3498529097646,243.97071955002602,-800.3852927194641,-1148.7927171002284,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,18807.079997219953,15019.475255532117,6779.0358599278115,689.5399622003533,-3033.9800252599866,-5149.509459763387,0,0,0
