region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.877669830627095,17.016878720159728,13.176711946507726,-9.654681927114802e-4,-15.877669830627095,-51.06974286464002,-81.58219527479415,0,0,0
EMRO,2020-01-01,761408469,428.52458337866017,860.8698805426499,702.1411761569286,428.52458337866017,50.267775522612645,-390.5327722405016,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1948.106891074986,4036.968829056892,3742.846886418244,1981.929374119617,221.3410261837454,-1507.556104876796,-1985.3263501777913,0,0,0
EURO,2020-01-01,932917123,-111.87336209640114,89.44518907026657,83.56780354315796,5.072938920658174,-111.87336209640114,-176.91972250846285,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,-7.87270355336997,61.97102490386121,56.96911005356785,26.370543465917848,-9.151441472282071,-48.176993054221995,-58.852317268135366,0,0,0
WPRO,2020-01-01,1924140566,-7126.281162704802,-6892.807340037837,-6901.429714403642,-6981.859984197416,-7126.281162704802,-7207.988989528323,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4306.238710178587,4306.238710178587,4306.238710178587,4306.238710178587,-40.60757568944815,-1269.432850669583,-1455.39923373291,0,0,0
Other,2020-01-06,44753371,-31.344669466045726,40.65039855701322,25.666938810483362,2.8029286463822096,-31.344669466045726,-98.03924197716174,-167.08182282222103,0,0,0
EMRO,2020-01-06,761408469,848.8932384856595,1719.449606854953,1404.3698927876121,848.8932384856595,123.7685446216505,-719.8697028837703,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3915.1901669080507,8079.968969690649,7467.357364454675,3954.603551357911,370.40087375544476,-2973.998332565963,-3991.2034562283743,0,0,0
EURO,2020-01-06,932917123,-223.7605105640755,181.92123525892248,168.57382357885294,10.911947449368071,-223.7605105640755,-340.5454220169097,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,-5.651609487130425,154.52667534194165,149.08320139925758,66.83023830911416,-14.073108147924508,-89.09690291784992,-111.32703683225354,0,0,0
WPRO,2020-01-06,1924140566,-14237.016352949533,-13771.859657555251,-13796.40002442265,-13968.41527999404,-14237.016352949533,-14412.027493650041,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8568.222629271846,8568.222629271846,8568.222629271846,8568.222629271846,-218.1534627322064,-2028.88036291986,-2638.8776335918265,0,0,0
