region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-0.3779274526703794,41.43466927121336,27.7438727229705,5.2729630479096805,-9.977227114364684,-24.005710897001975,-34.373904645271566,0,0,0
EMRO,2020-01-01,774669408,353.72555561366505,1800.220590586561,1407.6583088016591,584.0500536869681,35.311690848026416,-236.94094664040952,-380.31874260048966,0,0,0
AFRO,2020-01-01,1191645942,4400.828279905391,10605.867818330426,8122.308178367688,4400.828279905391,548.0372643587467,-691.9891796657163,-1277.7876955857937,0,0,0
EURO,2020-01-01,933468778,-16.952622700536452,63.24691542801912,38.77643899096707,8.337317119518,-16.952622700536452,-25.05397330640085,-29.165806502192307,0,0,0
AMRO,2020-01-01,1032012460,64.6803080214486,108.15932262159592,93.80851654408974,64.6803080214486,-7.84596852124792,-38.918103978511986,-58.42735505192913,0,0,0
WPRO,2020-01-01,1927284137,-6909.62490146993,-6602.233443419134,-6657.564337696571,-6909.62490146993,-7099.11900078084,-7202.477615336902,-7223.973801732347,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,3350.1516333775025,10091.836672386758,8609.042532551113,3350.1516333775025,-289.51994518727065,-1501.1404420314161,-2732.095132263427,0,0,0
Other,2020-01-06,47368148,-0.32141089412711316,91.87690215993976,59.159374605194955,12.100386180448387,-19.053925059837198,-50.87195747569163,-66.17031285292339,0,0,0
EMRO,2020-01-06,774669408,707.5591959838484,3673.6198557634793,2892.4644691299713,1185.7635032497396,68.11115265699472,-477.93709321106473,-752.8326917561296,0,0,0
AFRO,2020-01-06,1191645942,8801.30381009158,21205.207903625,16233.54712055232,8801.30381009158,1176.2850751733006,-1437.9479857941765,-2198.296725868734,0,0,0
EURO,2020-01-06,933468778,-33.92324372887216,127.60936835262736,79.90872572198671,16.971377180279273,-33.92324372887216,-47.55998356699952,-57.4260811911996,0,0,3.5
AMRO,2020-01-06,1032012460,117.00265195584633,257.26570064239496,214.22440445531092,117.00265195584633,-18.747492792440475,-79.38453406691941,-104.36515055104799,0,0,0
WPRO,2020-01-06,1927284137,-13818.887276112466,-13213.667570760106,-13311.475925948242,-13818.887276112466,-14197.225064368013,-14404.444985294871,-14445.520895444512,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,6705.39886228082,19685.012366754338,17375.072492080224,6705.39886228082,-553.4815046945391,-3025.0421597362088,-5437.4999631080855,0,0,0
Other,2020-01-13,47368148,-0.4080912225156325,138.06037557268763,86.99731739543726,18.42404384830432,-28.943738472812313,-74.9958133935978,-98.85715671610559,0,0,0
EMRO,2020-01-13,774669408,1117.6356411719005,5129.394347342832,4472.483631621184,1803.922071309491,120.174814501812,-714.6521984931516,-1053.8433680530663,0,0,0
