region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.920828369715588,13.28473274334576,10.105620004542292,-0.305091060638054,-10.53256292303527,-47.37967169519448,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,55.31356853234582,748.9998805224736,705.1252976756581,361.77543263158054,55.31356853234582,-294.8538581675941,-719.0122485997513,0,0,0
AFRO,2020-01-01,1191645942,1531.9302648396683,5739.18140561495,4587.127301426037,2084.6267900042003,249.38667747317794,-1024.3585783899396,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-98.04804924260105,82.44870486439555,62.38532664449587,3.501258123161688,-98.04804924260105,-183.1264132910115,-198.0259320681918,0,0,0
AMRO,2020-01-01,1032012460,-8.771615199441428,83.78405952172065,62.978646303192534,23.702270159846666,-8.771615199441428,-42.22187870248713,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7108.240262120401,-6878.042429885005,-6886.2934342282,-6980.529642869396,-7108.240262120401,-7209.498517756717,-7217.487087957877,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1258.691203936241,6365.028980339734,4786.377100813657,1703.143298413532,-201.19737835934714,-1281.087043641182,-2574.372718627883,0,0,0
Other,2020-01-06,44924020,-15.632780902915353,25.144657980327402,21.33289501472308,1.108458196559003,-18.806827499934005,-97.92591228040513,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,115.77854603341731,1500.146683712133,1410.932801061465,705.7283522874789,115.77854603341731,-582.6042666691606,-1417.6204778929216,0,0,0
AFRO,2020-01-06,1191645942,3104.7146255982284,11488.107934905482,9129.381412930208,4151.246494625086,444.62334569016275,-2022.8073517292378,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-195.58467943260598,164.24982784164632,125.95604578394921,10.313597438248934,-195.58467943260598,-350.59201605833823,-389.4557723782959,0,0,0
AMRO,2020-01-06,1032012460,-47.34504463393804,177.717859124078,154.78867971498087,58.528900164670624,-47.34504463393804,-93.41112253555798,-104.51004151107138,0,0,0
WPRO,2020-01-06,1927284137,-14217.286555095747,-13755.601246140337,-13769.422876761022,-13961.40632310119,-14217.286555095747,-14403.862049074844,-14438.399214636398,-381378.941095714,-14125.145966507926,0
