region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.002842099445603,17.042303005186287,10.63249623297038,-0.3636828134948703,-11.566059890361071,-47.37967169519448,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,104.38061894674188,978.0429596452832,713.6375195574053,361.77543263158054,24.404205389605846,-417.52199830886497,-719.0122485997513,0,0,0
AFRO,2020-01-01,1191645942,1956.842373889167,4558.854153817918,3896.2312602734296,1975.438932010784,28.142523692159788,-1024.3585783899396,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-85.66819538616824,90.03005323029677,58.08126660852503,7.877642283358673,-92.23031908260452,-183.1264132910115,-198.0259320681918,0,0,0
AMRO,2020-01-01,1032012460,1.5362734879119273,57.75210697109349,54.3998637547714,24.135742636022293,-8.092583461569431,-42.22187870248713,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7098.964669953637,-6894.225197152506,-6901.684536074361,-6980.56225179489,-7099.916032471353,-7202.841873726907,-7217.487087957877,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,904.5550161099284,2869.6174940646497,2735.1890030713917,1647.7080004954655,-207.8969827239592,-1149.7633203345486,-1481.075686646214,0,0,0
Other,2020-01-06,44924020,-13.742505554848941,40.29931839331579,23.10787123837813,0.7835812758552957,-20.300326847076107,-97.92591228040513,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,216.3438091206359,1856.7379752729053,1433.2851892631757,718.4215784440623,113.28059374377543,-772.6536315079678,-1417.6204778929216,0,0,0
AFRO,2020-01-06,1191645942,3986.2361458613364,9123.911441561313,7920.63882632071,3986.2361458613364,57.28297951159803,-2022.8073517292378,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-170.64318186161347,180.8143164157018,116.45368888948005,19.252539524956504,-174.43625673424847,-350.59201605833823,-389.4557723782959,0,0,0
AMRO,2020-01-06,1032012460,-31.4888566443136,154.78867971498087,136.90339947106398,59.249139542931374,-31.4888566443136,-88.71867382734212,-95.1505555578181,0,0,0
WPRO,2020-01-06,1927284137,-14198.770469523412,-13783.169875771924,-13799.2200135668,-13970.731846146005,-14198.770469523412,-14399.37462434148,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,1798.6719911436592,5713.381197042039,5551.637009465521,3219.895812988463,-463.55415917455025,-2042.3783970976583,-2592.2495918795976,0,0,0
Other,2020-01-13,44924020,-20.67027771718379,60.69252165817919,39.446323735261075,1.2852931365409985,-28.865789591220068,-146.43842745221292,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,315.4941818614222,2741.0631329778803,2156.9631255485633,1053.0691086274599,101.85438787357425,-1148.7927171002284,-2087.657595576755,0,0,0
AFRO,2020-01-13,1191645942,5979.897329484842,13722.98945024893,11975.380533227028,6125.243742059796,110.85625207030202,-3033.9800252599866,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-257.3692603415981,246.05095081889706,173.39876397715244,24.313465605395777,-257.55126503611064,-521.3082957094965,-584.9600922088094,0,0,0
AMRO,2020-01-13,1032012460,-30.801676973683584,250.8909461289075,217.05901456153418,88.24061678114404,-30.801676973683584,-128.862977520545,-144.2750090758023,0,0,0
