region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-0.3779274526703794,41.43466927121336,26.348781428707206,5.334315087154823,-9.943434091951433,-24.005710897001975,-34.373904645271566,0,0,0
EMRO,2020-01-01,774669408,353.72555561366505,1591.6125423510184,1407.6583088016591,581.818676130503,29.0500793011975,-237.06385709730057,-376.8082063248813,0,0,0
AFRO,2020-01-01,1191645942,4400.828279905391,9898.089853864161,8122.308178367688,4400.828279905391,549.9192797266822,-609.5960350149932,-1172.038254511593,0,0,0
EURO,2020-01-01,933468778,-16.952622700536452,66.73779644864787,40.304571818945476,9.150122857700717,-16.952622700536452,-25.72618504362492,-30.789770468688538,0,0,0
AMRO,2020-01-01,1032012460,64.6803080214486,108.20018859552633,93.80851654408974,64.6803080214486,-8.184142046460702,-41.703667526158405,-63.226758498294004,0,0,0
WPRO,2020-01-01,1927284137,-6909.62490146993,-6603.222449657619,-6658.808020512689,-6909.62490146993,-7101.543052787412,-7207.410061353795,-7223.82407815923,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,3350.1516333775025,10569.39491584179,8618.89060650958,3350.1516333775025,-287.9882361033186,-1500.6519803591957,-2234.284593016961,0,0,0
Other,2020-01-06,47368148,-0.32141089412711316,87.06886745731236,58.02050170965799,12.100386180448387,-19.005349822205087,-50.87195747569163,-66.17031285292339,0,0,0
EMRO,2020-01-06,774669408,707.5591959838484,3256.3228304027307,2775.979279774784,1182.108827606364,57.79042736966281,-488.7436300234509,-753.6464788250507,0,0,0
AFRO,2020-01-06,1191645942,8801.30381009158,19378.79672754644,16233.54712055232,8801.30381009158,1176.2850751733006,-1311.6173584930839,-2091.084697867871,0,0,0
