region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-24.188352657996177,18.73649044739215,13.121959838338716,-1.0540236929283184,-24.188352657996177,-72.19891393445019,-91.67757422452432,0,0,0
EMRO,2020-01-01,739378959,522.2230190415357,768.8937116584763,639.3229604767808,522.2230190415357,39.091858839837876,-283.4808300407123,-322.66315386421843,0,0,0
AFRO,2020-01-01,1148918838,3201.814512029821,4841.96621398529,4064.965128369752,3201.814512029821,101.60103498565208,-1240.321033679047,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-126.37257255361946,89.8557167886094,47.014806244927385,2.3553811798934414,-126.37257255361946,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,26.086200977841997,62.059989394874236,52.40365158883027,26.086200977841997,-12.142077003735093,-50.409743055642046,-61.17839551052582,0,0,0
WPRO,2020-01-01,1939733436,-7016.254175590961,-6917.794164592424,-6938.605831588028,-7016.254175590961,-7120.369131834586,-7208.032876269398,-7236.848891239171,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5426.154072345951,5940.8536037315,5566.0628659761915,5426.154072345951,-340.28249412431086,-1567.295983658235,-2515.6644975647873,0,0,0
Other,2020-01-06,44430902,-48.2504869080156,39.288370438688816,26.189476798407583,4.986163174585831,-48.2504869080156,-147.71892927713503,-183.6484146146774,0,0,0
EMRO,2020-01-06,739378959,1043.03501018615,1541.9338066428973,1289.2022958685934,1043.03501018615,63.342409406539154,-566.8260796365455,-610.4098139206787,0,0,0
AFRO,2020-01-06,1148918838,6405.9995693656965,9652.26667481798,8134.497226497038,6405.9995693656965,258.402588310278,-2581.8027318433933,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-252.74999235707566,183.00515845259957,94.40209674880577,5.603330600841824,-252.74999235707566,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,58.63199787497025,153.37301109251177,131.91712799347934,69.01453393412943,-14.408733858891024,-88.57367853833074,-123.15701538858492,0,0,0
WPRO,2020-01-06,1939733436,-14032.505221521998,-13819.482679996945,-13865.720494863406,-14032.505221521998,-14265.061570792608,-14417.626339724015,-14470.855754523218,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10766.46407351279,11855.244159048027,11176.723679688592,10766.46407351279,-742.4298599232854,-3141.7033754337945,-5042.493031858139,0,0,0
Other,2020-01-13,44430902,-72.29814253520594,59.837656384578096,40.562889674714405,7.166858460590941,-72.29814253520594,-216.54575358266828,-274.4758953920306,0,0,0
