region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.002842099445603,17.042303005186287,10.63249623297038,-0.5345438448984126,-11.575257765288988,-47.37967169519448,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,104.38061894674188,978.0429596452832,713.6375195574053,361.77543263158054,46.217682763012846,-417.52199830886497,-719.0122485997513,0,0,0
AFRO,2020-01-01,1191645942,1956.842373889167,4558.854153817918,3896.2312602734296,1975.438932010784,28.142523692159788,-1024.3585783899396,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-85.66819538616824,90.03005323029677,58.08126660852503,7.877642283358673,-92.23031908260452,-183.1264132910115,-198.0259320681918,0,0,0
AMRO,2020-01-01,1032012460,1.5362734879119273,57.75210697109349,54.3998637547714,24.420821367284475,-8.092583461569431,-42.22187870248713,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7098.964669953637,-6894.225197152506,-6901.684536074361,-6980.56225179489,-7099.916032471353,-7202.841873726907,-7217.487087957877,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,904.5550161099284,2869.6174940646497,2735.1890030713917,1647.7080004954655,-201.19737835934714,-1064.4058291786325,-1481.075686646214,0,0,0
Other,2020-01-06,44924020,-13.742505554848941,40.29931839331579,23.10787123837813,0.7835812758552957,-20.826344797284822,-97.92591228040513,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,216.3438091206359,1856.7379752729053,1433.2851892631757,718.4215784440623,133.85984305566222,-772.6536315079678,-1417.6204778929216,0,0,0
AFRO,2020-01-06,1191645942,3986.2361458613364,9123.911441561313,7920.63882632071,3986.2361458613364,57.28297951159803,-2022.8073517292378,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-170.64318186161347,180.8143164157018,116.45368888948005,19.252539524956504,-175.30457761270833,-350.59201605833823,-389.4557723782959,0,0,0
AMRO,2020-01-06,1032012460,-31.4888566443136,154.78867971498087,136.90339947106398,59.249139542931374,-31.4888566443136,-88.71867382734212,-95.1505555578181,0,0,0
WPRO,2020-01-06,1927284137,-14198.770469523412,-13783.169875771924,-13799.2200135668,-13970.731846146005,-14198.770469523412,-14399.37462434148,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,1798.6719911436592,5713.381197042039,5551.637009465521,3219.895812988463,-443.91701517794,-1929.9561402826675,-2592.2495918795976,0,0,0
Other,2020-01-13,44924020,-20.67027771718379,60.69252165817919,39.446323735261075,1.2852931365409985,-31.01287682845446,-146.43842745221292,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,315.4941818614222,2741.0631329778803,2156.9631255485633,1053.0691086274599,180.3136212341612,-1148.7927171002284,-2087.657595576755,0,0,0
AFRO,2020-01-13,1191645942,5979.897329484842,13722.98945024893,11975.380533227028,6125.243742059796,110.85625207030202,-3033.9800252599866,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-257.3692603415981,246.05095081889706,173.39876397715244,24.313465605395777,-260.9858005878888,-521.3082957094965,-584.9600922088094,0,0,0
AMRO,2020-01-13,1032012460,-30.801676973683584,250.8909461289075,217.05901456153418,88.05010548012154,-30.801676973683584,-128.862977520545,-144.2750090758023,0,0,0
WPRO,2020-01-13,1927284137,-23031.965465975765,-22399.77350086587,-22430.038487297716,-22690.671043944283,-23039.09235226868,-23308.452880194996,-23409.702144655475,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,2693.742975353182,9072.889785360412,8312.548078011227,5027.5338967992575,-498.9614461785943,-2827.818316644029,-3895.10884040031,0,0,0
Other,2020-01-20,44924020,-29.682110710171038,76.47475093063645,54.18893987916053,-5.734383382591844,-49.754495259118954,-201.34371510311166,-343.78884690544396,0,0,0
EMRO,2020-01-20,774669408,535.1277633892616,3530.652664443608,3505.57087436,1637.2881669494277,270.3702886018898,-1662.228867558871,-3497.9623204811865,0,0,0
AFRO,2020-01-20,1191645942,8012.609292990148,17745.493089697702,16263.560083906028,8460.55492161876,582.1619773422307,-4840.846726330195,-6509.425587211692,0,0,0
EURO,2020-01-20,933468778,-525.9875732167579,138.92190201715337,82.4623987644229,-190.76367672986473,-641.7820222031276,-981.7863848831914,-1138.9708763014369,0,0,0
AMRO,2020-01-20,1032012460,-72.65525323473463,343.6752966451071,300.68475993749456,140.86968957092395,-72.65525323473463,-237.0205061093272,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33919.42908839391,-32853.97572827785,-32909.824931162504,-33313.70690783408,-33919.42908839391,-34262.82446289666,-34339.22721529504,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,4667.791751853012,17531.10934710159,15599.533843579795,9649.149623485962,-251.08295498162295,-6867.821970404338,-7573.701448237261,0,0,0
Other,2020-01-27,44924020,-224.6926822692429,-89.40590497575639,-121.66036988155099,-191.51564557959847,-251.0822288455781,-438.51311804774855,-625.8613692142394,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,163.3905437919642,4473.22430348815,4357.91470967626,1806.4475825139034,-48.70376150545812,-3343.4747299935525,-4801.334452998914,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,10353.586034413736,22481.11275870237,22221.917365510177,10996.03861520845,937.1573783520363,-6420.767758681038,-8337.11167897165,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,933468778,-6886.319900897943,-5887.181497002322,-5925.622942713943,-6378.0172916835,-6984.275737506783,-7551.876177511083,-7773.535284446244,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1032012460,-2642.338974789002,-2053.9135459590907,-2110.599715552602,-2335.960954645543,-2642.338974789002,-2799.921673795701,-2845.9874207910616,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1927284137,-40030.25091434673,-38280.92633364283,-38406.74688920834,-39091.41518541986,-40030.25091434673,-40417.29368146964,-40570.06629172882,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2044764457,7152.543998914668,27266.379529721835,24899.093606057795,16044.897955418,1439.672131901291,-10151.283759788726,-10932.637610475967,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,22.127895288833905,190.41296916424406,153.56721490390527,66.95297129557629,-0.8438362307637686,-225.86103457399224,-456.5657875849257,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,645.2487745328256,6316.111787094891,5620.384091809468,2979.7110808860116,145.90594069738958,-3701.056105179217,-6409.408961164749,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,13131.556167578008,29033.974367143965,27552.399895440525,14299.146876927181,1281.3434363981464,-7533.078860204504,-9866.968627446546,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,933468778,-14228.0877012615,-12794.056852806369,-12949.41349278582,-13505.315699372413,-14343.767173639526,-15126.199177924955,-15322.004890290205,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1032012460,-3778.729456173002,-2932.7095006142495,-3065.845173597757,-3317.882249595169,-3778.729456173002,-3912.3236143517174,-3936.378391331279,-124736.49770404678,-3563.899934401337,0
WPRO,2020-02-03,1927284137,-35738.12563689511,-33412.23435666402,-33656.903517658924,-34507.26863908849,-35738.12563689511,-36322.55490804423,-36419.76795623032,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2044764457,8427.309264706955,34954.979852698525,31576.618505783354,19837.428715191145,286.5626402863214,-18961.93303138423,-22703.917742323563,2226.728106675568,222.67281066755677,0
