region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,41704603,-10.709692783998458,4.255999731595936,2.93602246192632,-1.1305923646650813,-10.709692783998458,-15.258730022102862,-27.313331813414624,0,0,0
EMRO,2020-01-01,739378959,-1.1750788534095604,660.6047690256552,600.3374804942554,315.1741017139556,-18.347971899087167,-303.03412763448614,-559.6402733757493,0,0,0
AFRO,2020-01-01,1148918838,3002.4189696895205,3539.1434089060544,3087.5839252454016,3002.4189696895205,135.62210977973137,-1249.309127112446,-1611.1902610496415,0,0,0
EURO,2020-01-01,935273721,-50.3052295715643,55.48405891895474,46.12104165465005,-2.981478831471935,-74.93188923967912,-148.43398976308697,-169.7701817572567,0,0,0
AMRO,2020-01-01,1026162142,-8.173812736031687,62.00684126792099,47.822650713203736,21.600269534127126,-12.569482210614778,-37.4685791568508,-38.87791910811727,0,0,0
WPRO,2020-01-01,1939733436,-7144.309920060254,-6784.269006663925,-6942.219352973276,-7010.105381121348,-7144.309920060254,-7211.958650765797,-7217.8264221567115,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6344.115335548484,6344.115335548484,6344.115335548484,6344.115335548484,-709.6856064084668,-2326.122723254482,-2725.525638915855,0,0,0
Other,2020-01-06,41704603,-21.36653982847699,16.596725533439745,12.572029973388165,-1.3665880223875042,-21.36653982847699,-30.549877407381715,-53.160272049328235,0,0,0
EMRO,2020-01-06,739378959,-3.55235159603227,1315.1312403469233,1268.3778120823754,619.4196036710575,-88.94500896548806,-584.4333561699484,-1149.591388172078,0,0,0
AFRO,2020-01-06,1148918838,6022.71746646879,6812.911994106347,6022.71746646879,6022.71746646879,268.41035888742636,-2500.718357422762,-3170.6571887684236,0,0,0
EURO,2020-01-06,935273721,-104.36579302478575,97.40331723308438,93.23706160421106,-14.899617440007066,-145.8632051837176,-292.04686266329225,-339.39939604129336,0,0,0
AMRO,2020-01-06,1026162142,4.852814230698362,207.04825519994475,153.58599983895687,65.80686844166584,-18.377816538261225,-70.99264680240506,-87.82018945442614,0,0,0
WPRO,2020-01-06,1939733436,-14286.310977410463,-13572.609120163524,-13809.812292495373,-14017.779241292446,-14286.310977410463,-14416.210772043556,-14425.204630141574,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12725.378062756452,12725.378062756452,12725.378062756452,12725.378062756452,-970.3187598211542,-4976.842279286828,-5404.526931425529,0,0,0
Other,2020-01-13,41704603,-32.03527000494496,32.049112070613155,19.292387918709515,-1.6250674543770636,-32.03527000494496,-45.70009020846577,-79.15846422779265,0,0,0
EMRO,2020-01-13,739378959,-6.69774740081284,1952.4053476650938,1907.0728943533602,942.4948862628208,-104.26752935166738,-873.3906734123996,-1708.9785552170579,0,0,0
AFRO,2020-01-13,1148918838,9053.274258458572,10359.662945371807,9053.274258458572,9053.274258458572,398.57326009951146,-3737.8799822862347,-4747.736058013519,0,0,0
EURO,2020-01-13,935273721,-162.2506522907298,153.7672442131463,140.44802739627008,-7.222402108190046,-215.19553614508538,-428.58037061257903,-510.57988126326063,0,0,0
AMRO,2020-01-13,1026162142,16.282473068452703,278.3679318176989,213.837316125219,98.36844569496823,-16.83995091846881,-103.74080887792354,-110.00934432258427,0,0,0
WPRO,2020-01-13,1939733436,-23164.08856543521,-22106.735447744737,-22427.666443592796,-22765.460313641954,-23164.08856543521,-23343.94735813774,-23373.58151978872,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19175.449020304284,19175.449020304284,19175.449020304284,19175.449020304284,-1401.691502170366,-7347.083250450172,-8060.464946089397,0,0,0
Other,2020-01-20,41704603,-43.73735111577027,44.36275395329553,22.6514161658691,-3.252318068349684,-43.73735111577027,-64.00752688396089,-105.00824354888964,0,0,0
EMRO,2020-01-20,739378959,49.77376863159271,3890.1701959968777,2763.1492758642057,1645.596263441839,-95.28655990733016,-1464.116386081123,-2474.127331609243,0,0,0
AFRO,2020-01-20,1148918838,12229.441664338377,12229.441664338377,12229.441664338377,12229.441664338377,407.6490591465797,-5604.4071876845865,-6608.052243931583,0,0,0
EURO,2020-01-20,935273721,-235.4046949006613,152.24038180408584,136.1897073060931,-96.93647388395345,-491.23187373704206,-852.2586150843879,-917.0201719406024,0,0,0
AMRO,2020-01-20,1026162142,56.3255518334544,483.01998893527366,437.84582966490007,186.46779868023393,12.15061663578732,-131.22235855418336,-162.53411049443335,0,0,0
WPRO,2020-01-20,1939733436,-33888.420337307216,-32524.130840404323,-32719.172998618844,-33468.49275011188,-33959.65217051197,-34401.76065354642,-34430.091934769065,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25865.275094320106,25865.275094320106,25865.275094320106,25865.275094320106,-3110.925311116771,-11226.309221299207,-11901.21852687879,0,0,0
Other,2020-01-27,41704603,-245.60028402861653,-142.9562723464219,-159.55663396207845,-197.61171551042847,-245.60028402861653,-278.01431937621635,-330.3178703124675,-5867.943151341408,-189.28848875294864,0
EMRO,2020-01-27,739378959,-507.2647275439383,4098.989191774601,3269.493007522864,1821.69708167547,-538.1331291844746,-2593.94642155747,-3737.4207861450677,-13396.251433807089,-637.9167349431948,0
