region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.665593663326273,19.43157496053627,14.217160687992925,-0.035269705558726,-13.665593663326273,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,280.47573184344265,964.3511660343366,851.9207850453737,381.82568576162083,71.67547255960511,-286.49745033069365,-689.2876018315005,0,0,0
AFRO,2020-01-01,1162657993,2414.8683426146035,4466.579966299921,4036.460241318554,2414.8683426146035,158.54158878573944,-996.0958652030718,-1705.0051886032893,0,0,0
EURO,2020-01-01,932917123,-99.94704187858082,89.44518907026657,48.60751207442921,3.08600500202981,-99.94704187858082,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,-69.20212976905526,63.78703349792842,61.367178857744896,27.224076321051697,-69.20212976905526,-69.20212976905526,-69.20212976905526,0,0,0
WPRO,2020-01-01,1924140566,-7332.962451163419,-6847.015061853305,-6866.124592616025,-6991.375134007787,-7332.962451163419,-7332.962451163419,-7332.962451163419,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5229.290754216579,5229.290754216579,5229.290754216579,5229.290754216579,-110.18031179679045,-1274.0356188756641,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-26.033660647078463,41.73089501272915,32.271003136326414,2.8029286463822096,-26.033660647078463,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,558.0316574699615,1928.766702811979,1699.0440177655469,772.3167389982405,136.19289682272543,-579.7536638576901,-1380.6400513735648,0,0,0
AFRO,2020-01-06,1162657993,4862.928260547584,8892.559990220885,8077.452249467734,4862.928260547584,313.1043267689514,-1969.5278712674726,-3348.1993376098158,0,0,0
EURO,2020-01-06,932917123,-199.87754111626361,181.92123525892248,120.3322175343858,6.365106936545155,-199.87754111626361,-344.46758786186365,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,-137.93958795196042,154.13985881175373,148.54143559554782,68.6850473884991,-137.93958795196042,-137.93958795196042,-137.93958795196042,0,0,0
WPRO,2020-01-06,1924140566,-14650.953291727275,-13690.826040407417,-13759.86225572542,-13974.782050590304,-14650.953291727275,-14650.953291727275,-14650.953291727275,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10453.642939237405,10453.642939237405,10453.642939237405,10453.642939237405,-218.1534627322064,-2320.0003974871415,-3058.549580155251,0,0,0
