region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.26836178231148,27.731364230746646,19.290758653467336,1.7053184208290553,-12.591488880642864,-38.12827862082712,-54.40847345388365,0,0,0
EMRO,2020-01-01,774669408,329.1958763042477,733.1768692102611,656.6685711028463,407.73172022308734,54.54463075675587,-214.726559992574,-406.18264317614694,0,0,0
AFRO,2020-01-01,1191645942,3346.6814543656033,8355.513153180767,6292.653277404929,3346.6814543656033,213.28397519240534,-562.517194954497,-897.477988573518,0,0,0
EURO,2020-01-01,933468778,-8.419456776557617,19.012805320583194,17.262136205288915,5.394892345887584,-11.40697686750002,-28.236091863243423,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,22.81197875293004,87.91959618743985,73.77310494709346,22.81197875293004,-12.650411438393467,-47.06660240209973,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.046852907831,-6813.423101824707,-6867.018836393813,-6987.136158981303,-7121.349633744791,-7216.373943477051,-7228.1683537656345,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2950.540466793701,6768.023060410777,4679.703464798888,2950.540466793701,-538.3252818749049,-1688.8522478305795,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-16.412100405615334,53.80034154332144,41.94049215729024,9.46180677182726,-24.63122534344899,-71.68265184927827,-102.60962146244552,0,0,0
EMRO,2020-01-06,774669408,661.3684319975553,1466.767334897193,1348.70379196677,769.3204616872694,116.6955590884347,-420.614801855789,-744.1736631706631,0,0,0
AFRO,2020-01-06,1191645942,6735.5840870292905,16574.812257300415,12591.492290743574,6735.5840870292905,441.8289922640891,-1521.3982885037176,-2332.629469037048,0,0,0
EURO,2020-01-06,933468778,-16.380461207456108,35.69721076927221,32.4416233692108,9.388368485251656,-23.301146156442616,-57.62321009374429,-60.48411198231756,0,0,0
AMRO,2020-01-06,1032012460,36.64704480475248,163.17288799290367,158.25417888524268,45.391934670774916,-23.81971146279492,-94.52068387063781,-109.76734396071177,0,0,0
WPRO,2020-01-06,1927284137,-14084.557277864027,-13669.56046176831,-13713.840649480251,-13978.676271150882,-14224.009900794697,-14430.916257216606,-14449.861056512487,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,5888.354063827606,13494.314401766145,9357.283231092228,5888.354063827606,-1047.711951173285,-3018.7311104376267,-4970.954695228082,0,0,0
Other,2020-01-13,47368148,-24.61683465223677,83.67364338580704,66.53941782832293,12.797987083435464,-36.7181879925826,-107.68390061624676,-153.16392149454146,0,0,0
EMRO,2020-01-13,774669408,1005.2525673811659,2208.4374656170758,2068.2588182502395,1121.7445260394602,159.86306357137443,-647.5627942555282,-810.5715887856352,0,0,0
AFRO,2020-01-13,1191645942,10186.169663903176,25353.69043243531,18924.497357842287,10186.169663903176,529.2997836496319,-2109.506814411552,-3175.646418715181,0,0,0
