region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.441930258343625,19.43157496053627,13.163512569608205,-0.035269705558726,-15.441930258343625,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,460.2021812991965,788.2662800159338,684.2769359615877,460.2021812991965,1.1640064009955695,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1978.0589409115573,4441.477169627401,3704.896043774668,1978.0589409115573,244.6055094902679,-996.0958652030718,-1705.0051886032893,0,0,0
EURO,2020-01-01,932917123,-103.81802384846124,91.7712176500052,89.2379536943527,4.233481849447654,-103.81802384846124,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,1.1104198139608965,63.034048439458154,57.142958240101215,27.64680608694055,-11.651618675541258,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7094.399449427547,-6864.572474557877,-6880.163861504089,-7001.600207792869,-7111.232995239945,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4081.3017093631324,4081.3017093631324,4081.3017093631324,4081.3017093631324,-147.69099236618973,-1274.0356188756641,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-30.527788397074687,41.73089501272915,26.081500031099733,2.693105550591781,-30.527788397074687,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,912.8606952797493,1580.9183691942287,1364.5508667100075,912.8606952797493,-13.608846140480834,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3973.4132459684834,8889.456960379486,7391.455679167522,3973.4132459684834,435.9656122228767,-1969.5278712674726,-3348.1993376098158,0,0,0
EURO,2020-01-06,932917123,-207.66698439327428,185.23310668460854,179.64254876668343,10.97272779024473,-207.66698439327428,-344.46758786186365,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,11.552677810291684,150.54633852390646,145.93134450988714,68.7884365578085,-15.19953392713973,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-14172.140832482106,-13732.498557693332,-13762.481396549378,-13996.681445156497,-14222.741313652334,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8117.200136840907,8117.200136840907,8117.200136840907,8117.200136840907,-297.53545772842006,-2574.2743660818032,-3058.549580155251,0,0,0
Other,2020-01-13,44753371,-45.84008494025316,62.829336132675294,46.982572557389254,4.870123919717194,-45.84008494025316,-245.02131087739667,-302.9098547157844,0,0,0
