region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.298790593968288,10.63249623297038,-0.04214901133567897,-10.387102289609938,-38.79470242960536,-47.37967169519448,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,984.4061860567815,800.522122473713,367.2785486417552,81.43306533845751,-236.9375589555899,-417.52199830886497,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,6256.8189164131945,5100.853898475686,2322.333739372249,200.61564088729648,-721.9516500703519,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,82.44870486439555,62.59883943865238,6.034018169041599,-117.42752259334574,-183.1264132910115,-208.0563300636183,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,69.80688863356522,22.084047687744704,-8.168628462154235,-41.791083853085695,-47.95554355496296,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6878.042429885005,-6885.84956691879,-6971.855601392838,-7098.620095849873,-7213.194953419917,-7222.565652131518,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6457.283292732351,5238.19517335404,1708.9276903259668,-207.8969827239592,-1192.7877309416701,-1991.6287238169057,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,25.144657980327402,22.147917241090322,0.7835812758552957,-17.431239141907575,-68.23575728771162,-97.92591228040513,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,1971.7137435857285,1607.7747528226687,729.8929096315017,166.7262896034789,-477.4796175714694,-772.6536315079678,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,12521.406290309858,10096.556790037252,4546.4021834534,376.6884247486696,-1449.4256288974157,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,164.24982784164632,128.1654848116744,19.252539524956504,-234.48664456586135,-353.73734354379735,-396.3682473448466,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,169.63551678246745,154.78867971498087,52.775618943249896,-42.0735046240629,-93.41112253555798,-104.51004151107138,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13755.601246140337,-13769.422876761022,-13939.142094288243,-14189.697202586673,-14411.14421738253,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12912.66023531002,10492.006045930724,3374.1815487379754,-463.55415917455025,-2168.2404436213546,-4391.14642171619,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,39.446323735261075,35.115116798597725,1.5918266392702138,-26.35252783202477,-100.7332354852175,-146.43842745221292,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,2966.5492047963144,2422.4057145677207,1064.7464915979745,243.97071955002602,-800.3852927194641,-1148.7927171002284,0,0,0
