region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.608131654984962,19.43157496053627,14.217160687992925,-0.021299535987019905,-15.608131654984962,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,429.93553338263825,964.3511660343366,788.2662800159338,429.93553338263825,50.10071724967361,-286.49745033069365,-689.2876018315005,0,0,0
AFRO,2020-01-01,1162657993,1637.0592726353277,4466.579966299921,4036.460241318554,1850.0776761785885,70.91719166370504,-996.0958652030718,-1705.0051886032893,0,0,0
EURO,2020-01-01,932917123,-115.80118902744417,89.44518907026657,48.60751207442921,2.2588581730718067,-115.80118902744417,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,0.3766354648403158,63.034048439458154,60.51109280041055,27.113477331587234,-11.651618675541258,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7093.462866275333,-6847.015061853305,-6866.124592616025,-6991.375134007787,-7112.2447483788355,-7214.840710382962,-7265.441852034355,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4006.7079110356767,4006.7079110356767,4006.7079110356767,4006.7079110356767,-217.9663271124609,-1274.0356188756641,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-30.760030274281547,41.73089501272915,32.271003136326414,4.636750507650381,-30.760030274281547,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,854.2331772668754,1928.766702811979,1580.9183691942287,854.2331772668754,50.34066478354019,-579.7536638576901,-1380.6400513735648,0,0,0
AFRO,2020-01-06,1162657993,3313.557537491334,8892.559990220885,8077.452249467734,3800.4859495501937,178.6265057825856,-1969.5278712674726,-3348.1993376098158,0,0,0
EURO,2020-01-06,932917123,-231.50029662645824,181.92123525892248,120.3322175343858,3.77739211491227,-231.50029662645824,-344.46758786186365,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,9.010666085300105,150.54633852390646,145.93134450988714,67.89692557878305,-16.72062104068366,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-14178.25481353414,-13690.826040407417,-13759.86225572542,-13974.782050590304,-14222.745038423927,-14435.082992395042,-14508.159172672662,-381378.941095714,-14125.145966507926,0
