region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.8803888925968,17.016878720159728,13.163512569608205,0.3542828131003685,-15.8803888925968,-52.3673672991296,-94.09858210043672,0,0,0
EMRO,2020-01-01,761408469,428.1721191540497,863.0478892256198,724.8201526088002,428.1721191540497,50.10071724967361,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1948.106891074986,4036.460241318554,3627.1313216875797,1981.929374119617,295.1118889729229,-1506.5533411958336,-1985.3263501777913,0,0,0
EURO,2020-01-01,932917123,-111.87336209640114,89.44518907026657,83.56780354315796,3.257480208056494,-111.87336209640114,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,-8.544841185208204,63.034048439458154,56.72806819486771,27.64680608694055,-11.090595949140946,-48.169988601698044,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7127.0155549774,-6866.12499289293,-6892.731752181507,-6979.872337671212,-7127.0155549774,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4306.238710178587,4306.238710178587,4306.238710178587,4306.238710178587,-40.60757568944815,-1269.432850669583,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-31.350107589985136,40.65039855701322,25.666938810483362,2.8029286463822096,-31.350107589985136,-99.39031285832309,-186.95079005757913,0,0,0
EMRO,2020-01-06,761408469,848.1883100364385,1721.6276155379228,1455.2325402632441,848.1883100364385,130.849156040492,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3915.1901669080507,8077.452249467734,7135.749417273962,3955.0072639124046,440.2686792666357,-2972.1199220569542,-3991.2034562283743,0,0,0
EURO,2020-01-06,932917123,-223.7605105640755,181.92123525892248,168.57382357885294,9.233033306947025,-223.7605105640755,-336.6344553113231,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,-7.012445743395345,154.13985881175373,148.54143559554782,71.61546681209704,-9.523110601762706,-93.95966362003057,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-14238.485137494727,-13759.849676332722,-13771.835236854491,-13970.7463166005,-14238.485137494727,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8568.222629271846,8568.222629271846,8568.222629271846,8568.222629271846,-161.3074879135767,-2028.88036291986,-2638.8776335918265,0,0,0
Other,2020-01-13,44753371,-47.0966284053785,60.8065079831916,40.674582568621005,4.959004036127639,-47.0966284053785,-146.4937293845604,-278.6738875248846,0,0,0
EMRO,2020-01-13,761408469,1257.9914661449543,2585.489639390594,2148.4512737675122,1257.9914661449543,127.16596879115144,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,6003.467239132312,12131.924262122164,10632.315446321287,6201.1498295138135,692.4263252342218,-4462.192877361218,-5977.3984737780775,0,0,0
EURO,2020-01-13,932917123,-336.96882629961334,269.55301673887783,243.7647760497659,12.677241509292394,-336.96882629961334,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,0.7579231431024254,241.01329790875218,238.64220581341908,110.83938225858262,-15.456980841327667,-139.24487928506278,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-23086.20684495225,-22357.226779671804,-22373.78999387422,-22691.04089124626,-23086.20684495225,-23346.414858577664,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,12818.617922339985,12818.617922339985,12818.617922339985,12818.617922339985,-232.57132424283117,-3135.1006726723654,-3913.6428352205903,0,0,0
Other,2020-01-20,44753371,-64.41758746029882,76.61712023871198,55.980394894414154,4.436531486765318,-64.41758746029882,-200.03209608087803,-372.44393959531703,0,0,0
EMRO,2020-01-20,761408469,1769.9507701296307,3499.555395173843,3280.2250316244354,1869.5480026579914,210.98816113220306,-1525.5539840641484,-3423.0124894722476,0,0,0
AFRO,2020-01-20,1162657993,8076.966417425869,17543.714989317086,15202.12307356008,8879.391620042232,1087.5482837858067,-5920.404282273853,-7670.264946999469,0,0,0
EURO,2020-01-20,932917123,-553.5870364112355,198.25572895135178,118.5867991073689,-192.65524948249845,-639.7998913558223,-947.2633767751063,-1131.9374777897906,0,0,0
AMRO,2020-01-20,1026253581,0.45842801548884177,353.2185963607881,332.01735764940327,173.2932612204906,-1.9153096652637096,-238.60619895825698,-303.5334989036344,0,0,0
WPRO,2020-01-20,1924140566,-33980.049522664405,-32806.69797349152,-32908.504003526,-33280.829320850404,-33980.049522664405,-34319.38500658592,-34417.40673772133,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,17758.740359624448,19870.392968008422,19184.94549921232,17758.740359624448,666.9158509632877,-5762.534781606509,-6909.267733723095,0,0,0
Other,2020-01-27,44753371,-267.98875218472944,-89.14131857126748,-105.60530945048552,-183.231096301033,-267.98875218472944,-438.40297454040706,-648.5987096176677,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,1732.0066454836021,4403.189021995661,4049.229564533286,1944.172272890251,-36.351470842442595,-3290.302178744678,-5831.997455795586,-13396.251433807089,-637.9167349431948,0
