region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-11.756574660242988,41.43466927121336,26.409729822132423,5.334315087154823,-11.756574660242988,-23.9897710854366,-34.373904645271566,0,0,0
EMRO,2020-01-01,774669408,555.078998779555,1591.6125423510184,1411.2636907627384,581.818676130503,26.48476384252005,-237.06385709730057,-376.8082063248813,0,0,0
AFRO,2020-01-01,1191645942,4264.322834360659,9898.089853864161,8122.3089307087985,4264.322834360659,549.9192797266822,-609.5960350149932,-1172.038254511593,0,0,0
EURO,2020-01-01,933468778,0.5345454464498836,66.73779644864787,40.304571818945476,9.150122857700717,-11.18023737724272,-25.72618504362492,-30.789770468688538,0,0,0
AMRO,2020-01-01,1032012460,37.60857427616583,108.20018859552633,93.80851654408974,37.60857427616583,-8.184142046460702,-41.65071815864539,-63.226758498294004,0,0,0
WPRO,2020-01-01,1927284137,-6981.618388544003,-6603.222449657619,-6658.806093395771,-6928.849157009807,-7101.543052787412,-7207.406856460204,-7223.82407815923,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4755.5329384221795,10569.39491584179,8618.89060650958,4755.5329384221795,-287.9882361033186,-1446.9873047831763,-2234.284593016961,0,0,0
Other,2020-01-06,47368148,-23.354386542395375,87.06886745731236,58.02101057556757,12.097862122047397,-23.354386542395375,-50.84007785256089,-66.17031285292339,0,0,0
EMRO,2020-01-06,774669408,1110.2935563158403,3256.3228304027307,2775.979279774784,1182.108827606364,52.659796452307916,-490.15524508003193,-753.6464788250507,0,0,0
AFRO,2020-01-06,1191645942,8529.777708092177,19378.79672754644,16233.54862523454,8529.777708092177,1176.2850751733006,-1311.6173584930839,-2091.084697867871,0,0,0
EURO,2020-01-06,933468778,1.5848864835536174,129.40694300687247,81.93869669944655,17.40102658388247,-22.613227757850964,-47.55998356699952,-57.763935632207705,0,0,3.5
AMRO,2020-01-06,1032012460,66.96833353253005,257.26570064239496,214.22440445531092,80.33825145161279,-20.599674518260265,-81.451318736905293,-106.80447481176084,0,0,0
WPRO,2020-01-06,1927284137,-13962.61162933187,-13218.164267098586,-13319.81851553206,-13871.88021097915,-14196.312089202176,-14408.792743550162,-14445.62082235319,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,9508.91048565882,21792.74420103547,17496.81293523517,9508.91048565882,-531.2413814867599,-2750.1709534023175,-5162.816557872255,0,0,0
Other,2020-01-13,47368148,-35.12623825968462,133.11511084487302,86.7335106954321,19.00673421530627,-35.12623825968462,-74.94799395890169,-98.85715671610559,0,0,0
EMRO,2020-01-13,774669408,1664.0125844165373,4875.095315925387,4278.89820022304,1783.8414100852578,82.53288980890339,-786.6396346086518,-1041.9351562792397,0,0,0
AFRO,2020-01-13,1191645942,12876.69209769767,29549.029017476758,24291.72216801717,12876.69209769767,1769.1784562487496,-1834.5405806768563,-2949.547007556546,0,0,0
EURO,2020-01-13,933468778,1.6678748250694266,189.15037302652814,130.64732254023397,26.057556928373103,-36.07961295553353,-78.44770412008373,-85.49314879140947,0,0,3.5
AMRO,2020-01-13,1032012460,106.08092380871348,381.0394035151776,318.4788397631043,121.08131243984677,-17.581208909785225,-112.63690699808416,-163.40921345767393,0,0,0
WPRO,2020-01-13,1927284137,-22679.408154419827,-21495.478849468433,-21717.957268569815,-22564.89770787811,-23022.27099506502,-23325.419818085316,-23395.07635254604,-618931.9266349443,-22923.404690183117,1
SEARO,2020-01-13,2044764457,14241.634065528571,32007.543231948308,26117.36376025279,14241.634065528571,-507.78721703523144,-4407.588245872973,-7520.421171100309,0,0,0
Other,2020-01-20,47368148,-47.538760219622425,168.30019390604224,112.8510083762203,18.907723235720034,-47.538760219622425,-106.36236353070828,-140.16469011891897,0,0,0
EMRO,2020-01-20,774669408,2407.9316941951042,6860.940672694116,5404.301407528261,2438.427374104019,31.287682490328734,-1018.3435848422494,-1554.3869342407988,0,0,0
AFRO,2020-01-20,1191645942,17092.10156193609,39491.43050044259,32391.16821286868,17092.10156193609,2091.3362975502087,-3576.5019353041916,-4151.160481094354,0,0,0
EURO,2020-01-20,933468778,0.9420446722265671,223.19166184525818,175.97706701712457,46.3372712595573,-51.381580351703626,-114.86892936680448,-145.29993364173043,0,0,3.5
